Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.006941,1.665729,1.107801,-0.662376,1.107801,-0.284489,0.95,-1.511937,5.0
59332.010697,0.624563,1.107801,-0.66421,1.107801,1.332177,0.95,1.19778,5.0
59332.018222,0.240212,1.107801,-0.667859,1.107801,0.965511,0.95,-1.532002,5.0
59332.306663,0.089709,1.267922,0.427063,1.267922,-1.112352,0.95,-0.751852,5.0
59332.30774,2.740414,1.267922,0.427358,1.267922,-1.279019,0.95,1.424316,5.0
59332.309894,-0.435178,1.267922,0.42795,1.267922,-0.895686,0.95,0.245725,5.0
59333.028376,0.37382,1.107707,-0.793467,1.107707,2.232177,0.95,1.787778,5.0
59333.032134,0.066847,1.107707,-0.792494,1.107707,2.415511,0.95,-0.419471,5.0
59333.035893,-0.925136,1.107707,-0.791511,1.107707,1.048844,0.95,1.480002,5.0
59333.995446,-2.765347,1.106493,-0.2243,1.106493,-1.967823,0.95,2.882309,5.0
59333.999199,-2.433605,1.106493,-0.221042,1.106493,-2.201156,0.95,-0.623439,5.0
59334.002965,-3.044881,1.106493,-0.217766,1.106493,0.282177,0.95,3.196629,5.0
59336.276465,-2.008502,1.267553,1.681274,1.267553,-1.979019,0.95,-1.962062,5.0
59336.277548,-1.305272,1.267553,1.681044,1.267553,-0.712352,0.95,-0.412078,5.0
59336.280796,-0.273582,1.267553,1.680354,1.267553,-0.029019,0.95,-0.746396,5.0
59336.400193,-2.680398,0.980568,3.474423,0.980568,-1.992221,0.95,-5.242838,5.0
59336.416737,-1.265922,0.980568,3.473947,0.980568,-1.475554,0.95,-6.03869,5.0
59336.422845,-1.546681,0.980457,3.473706,0.980457,-2.525554,0.95,-5.505422,5.0
59337.263532,-2.62506,0.98068,3.124085,0.98068,-4.792221,0.95,-8.464237,5.0
59337.266663,-2.265699,0.98068,3.121724,0.98068,-1.342221,0.95,-5.175019,5.0
59337.269779,-2.770343,0.980792,3.119368,0.980792,-2.308887,0.95,-1.193378,5.0
59337.33512,0.431414,1.268207,1.281358,1.268207,1.304314,0.95,2.79421,5.0
59337.337279,-3.659491,1.268207,1.280263,1.268207,2.570981,0.95,1.203059,5.0
59337.339441,-1.620393,1.268207,1.279165,1.268207,0.004314,0.95,2.166816,5.0
59338.153576,-0.480116,1.107707,1.566469,1.107707,-0.167823,0.95,0.872265,5.0
59338.157325,0.165123,1.107615,1.56423,1.107615,1.198844,0.95,-2.12187,5.0
59338.161096,-0.912619,1.107615,1.561972,1.107615,-3.567823,0.95,-3.076223,5.0
59338.435571,-0.241769,0.98068,1.909794,0.98068,-2.658887,0.95,5.145258,5.0
59338.440699,-0.37466,0.98068,1.903685,0.98068,1.324446,0.95,4.27526,5.0
59338.444732,-0.504855,0.98068,1.89888,0.98068,-2.092221,0.95,0.15315,5.0
59339.063179,-0.130144,1.107615,0.944497,1.107615,-1.067823,0.95,-5.122312,5.0
59339.066933,-1.084446,1.107615,0.941799,1.107615,0.748844,0.95,-2.552595,5.0
59339.070709,-1.936733,1.107615,0.939086,1.107615,-1.367823,0.95,0.595098,5.0
59339.274224,-0.643935,1.267828,0.266707,1.267828,-1.712352,0.95,3.947047,5.0
59339.275304,-0.799483,1.267828,0.266255,1.267828,-0.695686,0.95,3.819986,5.0
59339.277455,-1.394585,1.267828,0.265357,1.267828,0.504314,0.95,-0.956991,5.0
59339.384815,1.300297,0.980239,0.827728,0.980239,-4.458887,0.95,-6.358279,5.0
59339.403186,-0.700922,0.980348,0.808947,0.980348,-4.258887,0.95,-6.11509,5.0
59339.411738,-0.59822,0.980348,0.800245,0.980348,-3.892221,0.95,-0.575315,5.0
59340.258227,-1.682712,1.267553,-0.041516,1.267553,-3.295686,0.95,-2.217167,5.0
59340.260381,-1.268268,1.267553,-0.04196,1.267553,0.270981,0.95,3.22638,5.0
59340.261456,-0.575047,1.267553,-0.042181,1.267553,-2.345686,0.95,3.806236,5.0
59340.324968,-1.006076,0.980025,0.045101,0.980025,3.041113,0.95,-2.084628,5.0
59340.352375,1.283823,0.980025,0.028202,0.980025,3.024446,0.95,-2.524247,5.0
59340.357133,0.205722,0.980025,0.025303,0.980025,3.957779,0.95,0.567217,5.0
59343.151823,1.494708,1.107801,-0.414355,1.107801,-0.867823,0.95,-1.479389,5.0
59343.15558,-0.971351,1.107801,-0.414296,1.107801,-1.051156,0.95,3.263024,5.0
59343.159332,3.359588,1.107801,-0.414235,1.107801,-2.584489,0.95,-1.124503,5.0
59343.385508,0.949358,0.980025,-0.275333,0.980025,0.907779,0.95,-4.764775,5.0
59343.38793,1.218789,0.980025,-0.274764,0.980025,-1.558887,0.95,-4.489312,5.0
59343.390359,-0.123784,0.980025,-0.274191,0.980025,0.924446,0.95,-1.740094,5.0
59343.417903,1.70928,1.267644,0.036492,1.267644,0.054314,0.95,-2.782882,5.0
59343.418979,1.638105,1.267644,0.036667,1.267644,-1.295686,0.95,0.505132,5.0
59343.422209,2.11258,1.267644,0.037192,1.267644,-1.445686,0.95,-1.313489,5.0
59345.291819,-0.880989,0.980239,0.463014,0.980239,2.507779,0.95,-1.286762,5.0
59345.294372,1.509717,0.980239,0.464308,0.980239,6.257779,0.95,0.033822,5.0
59345.296927,-1.094579,0.980239,0.465604,0.980239,2.074446,0.95,-1.881298,5.0
59346.361714,-0.555985,0.98068,0.98001,0.98068,-4.125554,0.95,-3.27106,5.0
59346.364355,-1.134051,0.980792,0.981076,0.980792,2.457779,0.95,-8.301864,5.0
59346.367014,-0.101123,0.980792,0.982148,0.980792,0.807779,0.95,-5.482571,5.0
59348.430514,0.191715,0.980348,0.87931,0.980348,0.991113,0.95,0.773825,5.0
59348.438424,-0.934563,0.980239,0.874588,0.980239,-1.992221,0.95,-2.439306,5.0
59348.455275,-0.3474,0.980131,0.864425,0.980131,-1.925554,0.95,3.102425,5.0
59349.178192,-0.180898,1.107615,0.470251,1.107615,1.348844,0.95,-1.817803,5.0
59349.181949,-0.104639,1.107615,0.467992,1.107615,-0.984489,0.95,1.190158,5.0
59349.185702,-1.017377,1.107523,0.46573,1.107523,-2.517823,0.95,-0.020939,5.0
59349.40112,-1.721153,0.980568,0.118178,0.980568,3.091113,0.95,-0.038951,5.0
59349.424112,-2.54328,0.980568,0.097305,0.980568,-1.092221,0.95,2.452278,5.0
59349.445857,-0.827502,0.980568,0.077527,0.980568,-0.892221,0.95,2.354104,5.0
59352.115809,0.055633,1.107523,-1.08428,1.107523,0.348844,0.95,-1.777761,5.0
59352.119575,-1.365808,1.107523,-1.083839,1.107523,2.415511,0.95,2.478292,5.0
59352.123331,-1.277258,1.107523,-1.083389,1.107523,-1.084489,0.95,2.183457,5.0
59352.4157,-0.036015,0.980348,-0.70196,0.980348,2.957779,0.95,-2.803046,5.0
59352.418169,1.487997,0.980457,-0.699972,0.980457,1.924446,0.95,-0.905201,5.0
59352.420632,0.57601,0.980348,-0.697985,0.980348,3.524446,0.95,0.51013,5.0
59359.231744,-2.110272,0.980792,0.159297,0.980792,-0.308887,0.95,-6.60767,5.0
59359.239493,-2.155687,0.980792,0.160712,0.980792,0.674446,0.95,-8.673309,5.0
59359.252106,-0.501083,0.980792,0.163108,0.980792,0.607779,0.95,-2.592929,5.0
59359.432389,-0.055775,1.267553,0.481547,1.267553,0.520981,0.95,2.504405,5.0
59359.433471,-2.939058,1.267553,0.48183,1.267553,2.654314,0.95,0.161607,5.0
59359.43455,-1.316341,1.267553,0.482113,1.267553,3.720981,0.95,-0.109724,5.0
59360.077277,-3.921326,1.10799,-0.386321,1.10799,1.865511,0.95,2.194639,5.0
59360.081036,-3.255657,1.10799,-0.38499,1.10799,0.998844,0.95,1.093709,5.0
59360.088553,-2.266338,1.108086,-0.382309,1.108086,0.982177,0.95,2.990508,5.0
59360.2517,-1.620394,1.267644,0.745166,1.267644,-0.895686,0.95,-1.324881,5.0
59360.252784,-2.576782,1.267644,0.745554,1.267644,-3.079019,0.95,1.101273,5.0
59360.256025,-1.297944,1.267644,0.746716,1.267644,-1.945686,0.95,0.276556,5.0
59360.336325,-1.922806,0.980792,0.746831,0.980792,1.024446,0.95,-3.58722,5.0
59360.339098,0.105946,0.980792,0.749079,0.980792,-0.058887,0.95,-4.645777,5.0
59360.344817,-1.067699,0.980792,0.753724,0.980792,0.657779,0.95,-3.616131,5.0
59363.01594,-2.064541,1.107801,1.247894,1.107801,0.448844,0.95,-2.435202,5.0
59363.027286,-0.955263,1.107895,1.250616,1.107895,3.198844,0.95,0.242547,5.0
59363.038617,-0.064924,1.107895,1.253277,1.107895,2.465511,0.95,-1.041798,5.0
59363.274093,-1.054944,0.98068,2.413969,0.98068,0.891113,0.95,-2.303881,5.0
59363.281366,-0.64362,0.980568,2.412645,0.980568,-0.575554,0.95,-2.339022,5.0
59363.284271,-1.715082,0.980568,2.412107,0.980568,0.374446,0.95,-3.172595,5.0
59363.324373,-1.662543,1.268111,1.129315,1.268111,0.320981,0.95,2.55111,5.0
59363.325453,-1.731293,1.268016,1.129065,1.268016,0.920981,0.95,1.956168,5.0
59363.326535,-2.706041,1.268016,1.128813,1.268016,0.637648,0.95,2.2748,5.0
59365.326357,2.322168,1.268111,0.477604,1.268111,2.337648,0.95,2.201333,5.0
59365.327439,2.612507,1.268111,0.477265,1.268111,0.137648,0.95,6.800738,5.0
59365.328519,1.279846,1.268111,0.476926,1.268111,0.504314,0.95,6.347694,5.0
59365.455657,2.063793,0.980457,1.073232,0.980457,1.441113,0.95,-0.323089,5.0
59365.460982,1.942869,0.980457,1.069156,0.980457,1.324446,0.95,1.636368,5.0
59365.465061,3.082989,0.980457,1.066036,0.980457,2.274446,0.95,0.191974,5.0
59365.965873,0.644003,1.107707,0.42735,1.107707,-0.951156,0.95,-1.836632,5.0
59365.969634,0.56587,1.107801,0.425483,1.107801,-2.484489,0.95,-0.467336,5.0
59365.973394,1.907735,1.107801,0.423618,1.107801,2.598844,0.95,1.482304,5.0
59366.269992,1.631162,0.980568,0.515863,0.980568,-1.242221,0.95,-1.292953,5.0
59366.288629,0.302863,0.980457,0.505162,0.980457,1.541113,0.95,1.681743,5.0
59367.16586,1.897292,1.10799,-0.060939,1.10799,0.232177,0.95,1.171069,5.0
59367.169615,2.561372,1.107895,-0.062019,1.107895,-1.984489,0.95,1.543366,5.0
59367.180891,1.972598,1.107895,-0.065245,1.107895,2.198844,0.95,0.911235,5.0
59374.118594,-0.025578,1.10799,0.921931,1.10799,-2.017823,0.95,-0.216606,5.0
59374.122375,-1.0971,1.10799,0.921453,1.10799,1.115511,0.95,-1.829668,5.0
59374.126132,-1.392622,1.10799,0.920975,1.10799,2.048844,0.95,-2.612186,5.0
59374.404554,-1.17756,0.980348,0.781585,0.980348,-1.692221,0.95,0.206928,5.0
59374.407149,-2.409061,0.980348,0.780086,0.980348,1.907779,0.95,3.130821,5.0
59374.409745,-1.155559,0.980457,0.778584,0.980457,-2.092221,0.95,0.853812,5.0
59374.423715,0.511961,1.267736,0.078811,1.267736,-0.062352,0.95,-3.405681,5.0
59374.424792,-0.679666,1.267736,0.078438,1.267736,0.970981,0.95,-3.180444,5.0
