Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.006941,0.905276,1.330755,0.251329,1.330755,-0.409515,0.95,-1.725593,5.0,0.000735,0.001
59332.010697,-0.137988,1.330755,0.251593,1.330755,1.207151,0.95,0.984124,5.0,-0.000621,0.001
59332.018222,-0.526518,1.330755,0.252123,1.330755,0.840485,0.95,-1.745658,5.0,-0.000378,0.001
59332.306663,0.666819,1.416745,0.267152,1.416745,-1.10966,0.95,-0.601782,5.0,0.000475,0.001
59332.30774,3.317687,1.416745,0.267284,1.416745,-1.276327,0.95,1.574386,5.0,-0.000696,0.001
59332.309894,0.142423,1.416745,0.267548,1.416745,-0.892994,0.95,0.395795,5.0,-0.000538,0.001
59333.028376,-0.586231,1.330677,0.319836,1.330677,2.107151,0.95,1.574122,5.0,-0.000417,0.001
59333.032134,-0.892475,1.330677,0.32008,1.330677,2.290485,0.95,-0.633127,5.0,4.6e-05,0.001
59333.035893,-1.88372,1.330677,0.320325,1.330677,0.923818,0.95,1.266346,5.0,0.000647,0.001
59333.995446,-3.218361,1.329667,0.381966,1.329667,-2.092849,0.95,2.668653,5.0,0.001333,0.001
59333.999199,-2.883598,1.329667,0.382203,1.329667,-2.326182,0.95,-0.837095,5.0,-0.000105,0.001
59334.002965,-3.491836,1.329667,0.382441,1.329667,0.157151,0.95,2.982973,5.0,0.0004,0.001
59336.276465,-0.623656,1.416414,0.713627,1.416414,-1.976327,0.95,-1.811992,5.0,-0.000695,0.001
59336.277548,0.079296,1.416414,0.713675,1.416414,-0.70966,0.95,-0.262008,5.0,-0.00014,0.001
59336.280796,1.110153,1.416414,0.713818,1.416414,-0.026327,0.95,-0.596326,5.0,-0.000428,0.001
59336.400193,0.422125,1.268332,0.897183,1.268332,-1.877265,0.95,-7.055067,5.0,-0.000105,0.001
59336.416737,1.833318,1.268332,0.89999,1.268332,-1.360598,0.95,-7.850919,5.0,0.000176,0.001
59336.422845,1.551294,1.268247,0.901014,1.268247,-2.410598,0.95,-7.317651,5.0,0.00013,0.001
59337.263532,0.050477,1.268419,0.973831,1.268419,-4.677265,0.95,-10.276466,5.0,4e-05,0.001
59337.266663,0.407469,1.268419,0.973839,1.268419,-1.227265,0.95,-6.987248,5.0,0.000223,0.001
59337.269779,-0.099537,1.268506,0.973845,1.268506,-2.193931,0.95,-3.005607,5.0,5.1e-05,0.001
59337.33512,1.417982,1.417,0.711989,1.417,1.307006,0.95,2.94428,5.0,-0.000625,0.001
59337.337279,-2.673914,1.417,0.711885,1.417,2.573673,0.95,1.353129,5.0,0.000327,0.001
59337.339441,-0.635809,1.417,0.71178,1.417,0.007006,0.95,2.316886,5.0,-0.000117,0.001
59338.153576,0.818975,1.330677,0.42063,1.330677,-0.292849,0.95,0.658609,5.0,-0.001246,0.001
59338.157325,1.46223,1.3306,0.420375,1.3306,1.073818,0.95,-2.335526,5.0,-0.000391,0.001
59338.161096,0.382487,1.3306,0.420118,1.3306,-3.692849,0.95,-3.289879,5.0,-0.001654,0.001
59338.435571,1.338383,1.268419,0.854925,1.268419,-2.543931,0.95,3.333029,5.0,0.000142,0.001
59338.440699,1.200335,1.268419,0.853973,1.268419,1.439402,0.95,2.463031,5.0,0.000754,0.001
59338.444732,1.066085,1.268419,0.853223,1.268419,-1.977265,0.95,-1.659079,5.0,0.000223,0.001
59339.063179,0.6141,1.3306,0.353505,1.3306,-1.192849,0.95,-5.335968,5.0,0.000422,0.001
59339.066933,-0.34262,1.3306,0.353225,1.3306,0.623818,0.95,-2.766251,5.0,-0.000601,0.001
59339.070709,-1.197338,1.3306,0.352943,1.3306,-1.492849,0.95,0.381442,5.0,0.000751,0.001
59339.274224,-0.471849,1.416661,0.51182,1.416661,-1.70966,0.95,4.097117,5.0,-8.7e-05,0.001
59339.275304,-0.627718,1.416661,0.511689,1.416661,-0.692994,0.95,3.970056,5.0,-0.000436,0.001
59339.277455,-1.223458,1.416661,0.511429,1.416661,0.507006,0.95,-0.806921,5.0,-0.00029,0.001
59339.384815,1.996304,1.268078,0.657004,1.268078,-4.343931,0.95,-8.170508,5.0,0.000231,0.001
59339.403186,-0.019889,1.268162,0.653197,1.268162,-4.143931,0.95,-7.927319,5.0,0.001035,0.001
59339.411738,0.075877,1.268162,0.651431,1.268162,-3.777265,0.95,-2.387544,5.0,0.000492,0.001
59340.258227,-1.721281,1.416414,0.414252,1.416414,-3.292994,0.95,-2.067097,5.0,-0.000105,0.001
59340.260381,-1.307133,1.416414,0.414104,1.416414,0.273673,0.95,3.37645,5.0,-0.000718,0.001
59340.261456,-0.61406,1.416414,0.414031,1.416414,-2.342994,0.95,3.956306,5.0,-0.000484,0.001
59340.324968,-0.940747,1.267912,0.505055,1.267912,3.156069,0.95,-3.896857,5.0,0.000608,0.001
59340.352375,1.334836,1.267912,0.502472,1.267912,3.139402,0.95,-4.336476,5.0,0.000239,0.001
59340.357133,0.254271,1.267912,0.502037,1.267912,4.072735,0.95,-1.245012,5.0,0.000133,0.001
59343.151823,0.94756,1.330755,0.286045,1.330755,-0.992849,0.95,-1.693045,5.0,-0.001247,0.001
59343.15558,-1.51848,1.330755,0.286085,1.330755,-1.176182,0.95,3.049368,5.0,-0.001933,0.001
59343.159332,2.81248,1.330755,0.286125,1.330755,-2.709515,0.95,-1.338159,5.0,-0.001753,0.001
59343.385508,0.300911,1.267912,0.898397,1.267912,1.022735,0.95,-6.577004,5.0,-0.00033,0.001
59343.38793,0.570465,1.267912,0.898843,1.267912,-1.443931,0.95,-6.301541,5.0,-0.000334,0.001
59343.390359,-0.771982,1.267912,0.89929,1.267912,1.039402,0.95,-3.552323,5.0,-0.000313,0.001
59343.417903,1.668868,1.416496,0.494103,1.416496,0.057006,0.95,-2.632812,5.0,-0.000146,0.001
59343.418979,1.597831,1.416496,0.49414,1.416496,-1.292994,0.95,0.655202,5.0,-0.000241,0.001
59343.422209,2.072718,1.416496,0.494253,1.416496,-1.442994,0.95,-1.163419,5.0,-0.000351,0.001
59345.291819,-0.820497,1.268078,0.927805,1.268078,2.622735,0.95,-3.098991,5.0,-0.00019,0.001
59345.294372,1.571928,1.268078,0.92738,1.268078,6.372735,0.95,-1.778407,5.0,0.000115,0.001
59345.296927,-1.030647,1.268078,0.926955,1.268078,2.189402,0.95,-3.693527,5.0,4e-06,0.001
59346.361714,0.258469,1.268419,0.690839,1.268419,-4.010598,0.95,-5.083289,5.0,8.4e-05,0.001
59346.364355,-0.317887,1.268506,0.690195,1.268506,2.572735,0.95,-10.114093,5.0,3e-06,0.001
59346.367014,0.716762,1.268506,0.689546,1.268506,0.922735,0.95,-7.2948,5.0,5.2e-05,0.001
59348.430514,1.120781,1.268162,0.475527,1.268162,1.106069,0.95,-1.038404,5.0,7.5e-05,0.001
59348.438424,-0.011042,1.268078,0.47635,1.268078,-1.877265,0.95,-4.251535,5.0,-0.000168,0.001
59348.455275,0.564163,1.267995,0.478145,1.267995,-1.810598,0.95,1.290196,5.0,-0.000278,0.001
59349.178192,0.395307,1.3306,0.047298,1.3306,1.223818,0.95,-2.031459,5.0,0.000538,0.001
59349.181949,0.469231,1.3306,0.047374,1.3306,-1.109515,0.95,0.976502,5.0,-0.000267,0.001
59349.185702,-0.445845,1.330524,0.04745,1.330524,-2.642849,0.95,-0.234595,5.0,0.001021,0.001
59349.40112,-1.727134,1.268332,0.649442,1.268332,3.206069,0.95,-1.85118,5.0,-0.000349,0.001
59349.424112,-2.575315,1.268332,0.654623,1.268332,-0.977265,0.95,0.640049,5.0,4e-05,0.001
59349.445857,-0.884223,1.268332,0.659531,1.268332,-0.777265,0.95,0.541875,5.0,-3.4e-05,0.001
59352.115809,-0.798021,1.330524,-0.077374,1.330524,0.223818,0.95,-1.991417,5.0,0.000862,0.001
59352.119575,-2.218463,1.330524,-0.077932,1.330524,2.290485,0.95,2.264636,5.0,-0.001164,0.001
59352.123331,-2.128906,1.330524,-0.078489,1.330524,-1.209515,0.95,1.969801,5.0,-9.9e-05,0.001
59352.4157,-0.487586,1.268162,0.274894,1.268162,3.072735,0.95,-4.615275,5.0,-0.000159,0.001
