name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.123847,11.922755,0.409045,,
BISdata_expres,28.123847,11.922755,0.409045,0.373961,0.223362
FWHMdata_expres,28.123847,11.922755,0.409045,-12.512588,1.117887
Contrastdata_expres,28.123847,11.922755,0.409045,-599.285557,9.918501
Halphadata_expres,28.123847,11.922755,0.409045,0.000134,-1e-05
CaIIdata_expres,28.123847,11.922755,0.409045,-0.00102,0.00028
BISdata_harps,28.123847,11.922755,0.409045,-1.377787,-0.109254
FWHMdata_harps,28.123847,11.922755,0.409045,-2.369519,-0.037601
Contrastdata_harps,28.123847,11.922755,0.409045,56.281681,-9.820496
Halphadata_harps,28.123847,11.922755,0.409045,-0.000467,7.1e-05
CaIIdata_harps,28.123847,11.922755,0.409045,-0.000301,-0.00017
BISdata_neid,28.123847,11.922755,0.409045,0.488904,0.243886
FWHMdata_neid,28.123847,11.922755,0.409045,2.300264,0.209482
Contrastdata_neid,28.123847,11.922755,0.409045,-41.641388,-9.297595
Halphadata_neid,28.123847,11.922755,0.409045,-0.000358,5.7e-05
CaIIdata_neid,28.123847,11.922755,0.409045,0.000158,1e-05
