Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.006941,1.572829,1.125916,-0.694024,1.125916,-0.223829,0.95,-1.569091,5.0
59332.010697,0.536909,1.125916,-0.701104,1.125916,1.392837,0.95,1.140626,5.0
59332.018222,0.163053,1.125916,-0.715248,1.125916,1.026171,0.95,-1.589156,5.0
59332.306663,0.430821,1.318894,0.065371,1.318894,-1.160779,0.95,-1.175707,5.0
59332.30774,3.08291,1.318894,0.064282,1.318894,-1.327446,0.95,1.000461,5.0
59332.309894,-0.089914,1.318894,0.062106,1.318894,-0.944113,0.95,-0.17813,5.0
59333.028376,1.483272,1.125825,-2.027467,1.125825,2.292837,0.95,1.730624,5.0
59333.032134,1.179672,1.125825,-2.029867,1.125825,2.476171,0.95,-0.476625,5.0
59333.035893,0.191053,1.125825,-2.032248,1.125825,1.109504,0.95,1.422848,5.0
59333.995446,-1.082712,1.12463,-2.031483,1.12463,-1.907163,0.95,2.825155,5.0
59333.999199,-0.749858,1.12463,-2.029337,1.12463,-2.140496,0.95,-0.680593,5.0
59334.002965,-1.360026,1.12463,-2.027169,1.12463,0.342837,0.95,3.139475,5.0
59336.276465,-0.637638,1.31854,0.28983,1.31854,-2.027446,0.95,-2.385917,5.0
59336.277548,0.064964,1.31854,0.290228,1.31854,-0.760779,0.95,-0.835933,5.0
59336.280796,1.094772,1.31854,0.29142,1.31854,-0.077446,0.95,-1.170251,5.0
59336.400193,-0.00332,1.01178,0.646782,1.01178,-1.977141,0.95,-4.968645,5.0
59336.416737,1.403418,1.01178,0.654044,1.01178,-1.460474,0.95,-5.764497,5.0
59336.422845,1.119766,1.011673,0.656696,1.011673,-2.510474,0.95,-5.231229,5.0
59337.263532,-0.511304,1.011889,0.859766,1.011889,-4.777141,0.95,-8.190044,5.0
59337.266663,-0.154453,1.011889,0.859915,1.011889,-1.327141,0.95,-4.900826,5.0
59337.269779,-0.661596,1.011998,0.860058,1.011998,-2.293807,0.95,-0.919185,5.0
59337.33512,1.210407,1.319169,0.481785,1.319169,1.255887,0.95,2.370355,5.0
59337.337279,-2.881586,1.319169,0.481778,1.319169,2.522554,0.95,0.779204,5.0
59337.339441,-0.843578,1.319169,0.48177,1.319169,-0.044113,0.95,1.742961,5.0
59338.153576,0.634949,1.125825,0.326856,1.125825,-0.107163,0.95,0.815111,5.0
59338.157325,1.279184,1.125734,0.325621,1.125734,1.259504,0.95,-2.179024,5.0
59338.161096,0.200428,1.125734,0.324377,1.125734,-3.507163,0.95,-3.133377,5.0
