Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.006941,0.446319,1.21708,0.828473,1.21708,-0.373216,0.95,-1.680373,5.0,0.000737,0.001
59332.010697,0.443906,1.21708,-0.212114,1.21708,1.24345,0.95,1.029344,5.0,-0.000619,0.001
59332.018222,0.438666,1.21708,-0.594874,1.21708,0.876784,0.95,-1.700438,5.0,-0.000376,0.001
59332.306663,-0.087466,1.39423,1.149876,1.39423,-1.137526,0.95,-0.632151,5.0,0.000476,0.001
59332.30774,-0.090175,1.39423,3.803585,1.39423,-1.304193,0.95,1.544017,5.0,-0.000695,0.001
59332.309894,-0.095599,1.39423,0.634009,1.39423,-0.92086,0.95,0.365426,5.0,-0.000537,0.001
59333.028376,-0.43325,1.216995,0.285042,1.216995,2.14345,0.95,1.619342,5.0,-0.000415,0.001
59333.032134,-0.425345,1.216995,-0.028863,1.216995,2.326784,0.95,-0.587907,5.0,4.8e-05,0.001
59333.035893,-0.417402,1.216995,-1.027806,1.216995,0.960117,0.95,1.311566,5.0,0.000649,0.001
59333.995446,-0.692621,1.21589,-2.025587,1.21589,-2.05655,0.95,2.713873,5.0,0.001335,0.001
59333.999199,-0.7005,1.21589,-1.682708,1.21589,-2.289883,0.95,-0.791875,5.0,-0.000103,0.001
59334.002965,-0.70833,1.21589,-2.282878,1.21589,0.19345,0.95,3.028193,5.0,0.000402,0.001
59336.276465,0.060282,1.393894,0.158128,1.393894,-2.004193,0.95,-1.842361,5.0,-0.000694,0.001
59336.277548,0.06274,1.393894,0.85867,1.393894,-0.737526,0.95,-0.292377,5.0,-0.000139,0.001
59336.280796,0.070078,1.393894,1.882332,1.393894,-0.054193,0.95,-0.626695,5.0,-0.000427,0.001
59336.400193,0.296358,1.076897,1.165709,1.076897,-1.883859,0.95,-6.957571,5.0,-0.000101,0.001
59336.416737,0.319616,1.076897,2.556451,1.076897,-1.367192,0.95,-7.753423,5.0,0.00018,0.001
59336.422845,0.32763,1.076796,2.267437,1.076796,-2.417192,0.95,-7.220155,5.0,0.000134,0.001
59337.263532,-0.487066,1.076998,1.654133,1.076998,-4.683859,0.95,-10.17897,5.0,4.4e-05,0.001
59337.266663,-0.486701,1.076998,2.010768,1.076998,-1.233859,0.95,-6.889752,5.0,0.000227,0.001
59337.269779,-0.486242,1.077101,1.503309,1.077101,-2.200525,0.95,-2.908111,5.0,5.5e-05,0.001
59337.33512,-0.454531,1.394489,2.712941,1.394489,1.27914,0.95,2.913911,5.0,-0.000624,0.001
59337.337279,-0.452769,1.394489,-1.380821,1.394489,2.545807,0.95,1.32276,5.0,0.000328,0.001
59337.339441,-0.450959,1.394489,0.655369,1.394489,-0.02086,0.95,2.286517,5.0,-0.000116,0.001
59338.153576,0.974943,1.216995,0.382849,1.216995,-0.25655,0.95,0.703829,5.0,-0.001244,0.001
59338.157325,0.97312,1.21691,1.027672,1.21691,1.110117,0.95,-2.290306,5.0,-0.000389,0.001
59338.161096,0.97116,1.21691,-0.050368,1.21691,-3.65655,0.95,-3.244659,5.0,-0.001652,0.001
59338.435571,0.575423,1.076998,1.760644,1.076998,-2.550525,0.95,3.430525,5.0,0.000146,0.001
59338.440699,0.565483,1.076998,1.631584,1.076998,1.432808,0.95,2.560527,5.0,0.000758,0.001
59338.444732,0.557667,1.076998,1.5044,1.076998,-1.983859,0.95,-1.561583,5.0,0.000227,0.001
59339.063179,0.5441,1.21691,0.541692,1.21691,-1.15655,0.95,-5.290748,5.0,0.000424,0.001
59339.066933,0.553253,1.21691,-0.424461,1.21691,0.660117,0.95,-2.721031,5.0,-0.000599,0.001
59339.070709,0.562528,1.21691,-1.288736,1.21691,-1.45655,0.95,0.426662,5.0,0.000753,0.001
59339.274224,1.110019,1.394145,-0.941609,1.394145,-1.737526,0.95,4.066748,5.0,-8.6e-05,0.001
59339.275304,1.112881,1.394145,-1.100471,1.394145,-0.72086,0.95,3.939687,5.0,-0.000435,0.001
59339.277455,1.118572,1.394145,-1.702162,1.394145,0.47914,0.95,-0.83729,5.0,-0.000289,0.001
59339.384815,1.377279,1.076597,1.418788,1.076597,-4.350525,0.95,-8.073012,5.0,0.000235,0.001
59339.403186,1.414958,1.076696,-0.638891,1.076696,-4.150525,0.95,-7.829823,5.0,0.001039,0.001
59339.411738,1.431687,1.076696,-0.56162,1.076696,-3.783859,0.95,-2.290048,5.0,0.000496,0.001
59340.258227,0.769844,1.393894,-1.948434,1.393894,-3.32086,0.95,-2.097466,5.0,-0.000104,0.001
59340.260381,0.768823,1.393894,-1.533413,1.393894,0.245807,0.95,3.346081,5.0,-0.000717,0.001
59340.261456,0.76833,1.393894,-0.83992,1.393894,-2.37086,0.95,3.925937,5.0,-0.000483,0.001
59340.324968,0.758435,1.076402,-1.051368,1.076402,3.149475,0.95,-3.799361,5.0,0.000612,0.001
59340.352375,0.766095,1.076402,1.213972,1.076402,3.132808,0.95,-4.23898,5.0,0.000243,0.001
59340.357133,0.768163,1.076402,0.130904,1.076402,4.066141,0.95,-1.147516,5.0,0.000137,0.001
59343.151823,1.108928,1.21708,0.242864,1.21708,-0.95655,0.95,-1.647825,5.0,-0.001245,0.001
59343.15558,1.100397,1.21708,-2.214605,1.21708,-1.139883,0.95,3.094588,5.0,-0.001931,0.001
59343.159332,1.091953,1.21708,2.124839,1.21708,-2.673216,0.95,-1.292939,5.0,-0.001751,0.001
59343.385508,0.776044,1.076402,0.566023,1.076402,1.016141,0.95,-6.479508,5.0,-0.000326,0.001
59343.38793,0.775119,1.076402,0.836948,1.076402,-1.450525,0.95,-6.204045,5.0,-0.00033,0.001
59343.390359,0.774247,1.076402,-0.50418,1.076402,1.032808,0.95,-3.454827,5.0,-0.000309,0.001
59343.417903,0.768316,1.393977,1.523094,1.393977,0.02914,0.95,-2.663181,5.0,-0.000145,0.001
59343.418979,0.768231,1.393977,1.452179,1.393977,-1.32086,0.95,0.624833,5.0,-0.00024,0.001
59343.422209,0.768043,1.393977,1.927367,1.393977,-1.47086,0.95,-1.193788,5.0,-0.00035,0.001
59345.291819,0.416681,1.076597,-0.166614,1.076597,2.616141,0.95,-3.001495,5.0,-0.000186,0.001
59345.294372,0.42118,1.076597,2.220887,1.076597,6.366141,0.95,-1.680911,5.0,0.000119,0.001
59345.296927,0.425684,1.076597,-0.386617,1.076597,2.182808,0.95,-3.596031,5.0,8e-06,0.001
59346.361714,-0.725687,1.076998,1.817754,1.076998,-4.017192,0.95,-4.985793,5.0,8.8e-05,0.001
59346.364355,-0.729201,1.077101,1.244268,1.077101,2.566141,0.95,-10.016597,5.0,7e-06,0.001
59346.367014,-0.732673,1.077101,2.28174,1.077101,0.916141,0.95,-7.197304,5.0,5.6e-05,0.001
59348.430514,-0.892327,1.076696,2.631394,1.076696,1.099475,0.95,-0.940908,5.0,7.9e-05,0.001
59348.438424,-0.876914,1.076597,1.484981,1.076597,-1.883859,0.95,-4.154039,5.0,-0.000164,0.001
59348.455275,-0.844762,1.076499,2.029829,1.076499,-1.817192,0.95,1.387692,5.0,-0.000274,0.001
59349.178192,-1.359535,1.21691,1.920327,1.21691,1.260117,0.95,-1.986239,5.0,0.00054,0.001
59349.181949,-1.368543,1.21691,2.003335,1.21691,-1.073216,0.95,1.021722,5.0,-0.000265,0.001
59349.185702,-1.377501,1.216827,1.097293,1.216827,-2.60655,0.95,-0.189375,5.0,0.001023,0.001
59349.40112,-1.760149,1.076897,0.825216,1.076897,3.199475,0.95,-1.753684,5.0,-0.000345,0.001
59349.424112,-1.779307,1.076897,0.001374,1.076897,-0.983859,0.95,0.737545,5.0,4.4e-05,0.001
59349.445857,-1.792734,1.076897,1.710801,1.076897,-0.783859,0.95,0.639371,5.0,-3e-05,0.001
59352.115809,-0.685027,1.216827,-0.072181,1.216827,0.260117,0.95,-1.946197,5.0,0.000864,0.001
59352.119575,-0.692699,1.216827,-1.485509,1.216827,2.326784,0.95,2.309856,5.0,-0.001162,0.001
59352.123331,-0.700378,1.216827,-1.38883,1.216827,-1.173216,0.95,2.015021,5.0,-9.7e-05,0.001
59352.4157,-1.206754,1.076696,1.136821,1.076696,3.066141,0.95,-4.517779,5.0,-0.000155,0.001
59352.418169,-1.208954,1.076796,2.665021,1.076796,2.032808,0.95,-2.619934,5.0,-0.00015,0.001
