Dataset,Configuration,Planets,MAP BIC,ΔBIC,Convergence %,Max GR,Preferred_BIC,File
DS2,2_activity_indi,0p,4562.93,1.2800000000006548,66.66666666666666,1.304118,False,configuration_file_emcee_run_DS2_0p_2_activity_indi.log
DS2,2_activity_indi,1p,4572.3,10.650000000000546,76.59574468085107,1.332168,False,configuration_file_emcee_run_DS2_1p_2_activity_indi.log
DS2,2_activity_indi,2p,4561.65,0.0,86.53846153846155,1.455197,True,configuration_file_emcee_run_DS2_2p_2_activity_indi.log
DS2,2_activity_indi,3p,4578.84,17.19000000000051,85.96491228070175,1.245475,False,configuration_file_emcee_run_DS2_3p_2_activity_indi.log
DS2,4_activity_indi,0p,5301.53,0.0,64.70588235294117,1.353071,True,configuration_file_emcee_run_DS2_0p_4_activity_indi.log
DS2,4_activity_indi,1p,5359.9,58.36999999999989,31.506849315068493,1.446546,False,configuration_file_emcee_run_DS2_1p_4_activity_indi.log
DS2,4_activity_indi,2p,5365.07,63.539999999999964,14.102564102564102,1.480909,False,configuration_file_emcee_run_DS2_2p_4_activity_indi.log
DS2,4_activity_indi,3p,5393.03,91.5,12.048192771084338,1.459994,False,configuration_file_emcee_run_DS2_3p_4_activity_indi.log
DS2,5_activity_indi,0p,2527.6,2.3099999999999454,9.876543209876543,1.619998,False,configuration_file_emcee_run_DS2_0p_5_activity_indi.log
DS2,5_activity_indi,1p,2525.68,0.38999999999987267,12.790697674418606,1.532292,False,configuration_file_emcee_run_DS2_1p_5_activity_indi.log
DS2,5_activity_indi,2p,2525.29,0.0,15.384615384615385,1.523628,True,configuration_file_emcee_run_DS2_2p_5_activity_indi.log
DS2,5_activity_indi,3p,2589.32,64.0300000000002,2.083333333333333,1.529918,False,configuration_file_emcee_run_DS2_3p_5_activity_indi.log
DS2,ccfs,0p,7424.66,22.720000000000255,97.61904761904762,1.102575,False,configuration_file_emcee_run_DS2_0p_ccfs.log
DS2,ccfs,1p,7401.94,0.0,100.0,1.095817,True,configuration_file_emcee_run_DS2_1p_ccfs.log
DS2,ccfs,2p,7419.31,17.3700000000008,92.3076923076923,1.372513,False,configuration_file_emcee_run_DS2_2p_ccfs.log
DS2,ccfs,3p,7430.78,28.840000000000146,91.22807017543859,1.342884,False,configuration_file_emcee_run_DS2_3p_ccfs.log
DS2,white_noise,1p,1193.44,18.070000000000164,83.33333333333334,1.214724,False,configuration_file_emcee_run_DS2_1p_white_noise.log
DS2,white_noise,2p,1175.37,0.0,100.0,1.002294,True,configuration_file_emcee_run_DS2_2p_white_noise.log
DS2,white_noise,3p,1185.07,9.700000000000045,95.45454545454545,1.142629,False,configuration_file_emcee_run_DS2_3p_white_noise.log
