name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,27.875917,12.854996,0.386669,,
BISdata_expres,27.875917,12.854996,0.386669,3.720992,0.603364
FWHMdata_expres,27.875917,12.854996,0.386669,-17.059181,0.503738
Halphadata_expres,27.875917,12.854996,0.386669,0.000114,4.6e-05
CaIIdata_expres,27.875917,12.854996,0.386669,,
BISdata_harps,27.875917,12.854996,0.386669,2.109373,0.213259
FWHMdata_harps,27.875917,12.854996,0.386669,-3.95359,-0.893344
Halphadata_harps,27.875917,12.854996,0.386669,0.001262,0.000126
CaIIdata_harps,27.875917,12.854996,0.386669,,
BISdata_neid,27.875917,12.854996,0.386669,0.237067,0.183583
FWHMdata_neid,27.875917,12.854996,0.386669,-1.921435,-0.49923
Halphadata_neid,27.875917,12.854996,0.386669,-2.7e-05,5.2e-05
CaIIdata_neid,27.875917,12.854996,0.386669,,
