Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.584825,-0.416878,1.141742,-3.113873,1.141742,-1.304837,0.95,-4.426423,5.0,0.001402,0.001
59333.592336,2.24661,1.141824,-3.117361,1.141824,-0.354837,0.95,0.419872,5.0,-0.0029,0.001
59333.599856,1.797079,1.141907,-3.12083,1.141907,-4.821503,0.95,1.012127,5.0,0.000222,0.001
59334.610885,1.060339,1.14251,-3.36409,1.14251,-4.454837,0.95,0.559494,5.0,-0.000141,0.001
59334.622168,0.264511,1.1426,-3.364262,1.1426,-2.621503,0.95,1.758541,5.0,-0.000755,0.001
59334.633441,2.402628,1.14251,-3.364379,1.14251,-1.38817,0.95,0.133762,5.0,-0.000588,0.001
59334.835761,0.644846,1.039383,-3.326783,1.039383,-3.582266,0.95,2.27783,5.0,4.7e-05,0.001
59334.837912,1.116882,1.039383,-3.325819,1.039383,1.151067,0.95,-2.456151,5.0,-0.00027,0.001
59334.838994,2.396396,1.039383,-3.325333,1.039383,1.167734,0.95,1.869124,5.0,-0.000323,0.001
59335.858004,3.560593,1.098287,-3.223783,1.098287,-1.48527,0.95,-3.519705,5.0,0.00019,0.001
59335.859192,2.563228,1.039497,-2.717165,1.039497,0.767734,0.95,2.760279,5.0,-0.000364,0.001
59335.860276,2.254468,1.039497,-2.716405,1.039497,-0.215599,0.95,1.400997,5.0,0.000383,0.001
59335.862447,3.289947,1.039497,-2.714884,1.039497,0.934401,0.95,-2.377531,5.0,-0.000238,0.001
59335.86759,5.817131,1.098188,-3.215321,1.098188,-0.201936,0.95,-7.893299,5.0,-0.000293,0.001
59335.872157,2.833096,1.098188,-3.211286,1.098188,1.231397,0.95,-1.792254,5.0,0.000119,0.001
59338.652604,-0.527671,1.14251,-1.49108,1.14251,0.36183,0.95,-5.705056,5.0,-0.000239,0.001
59338.656367,-0.719486,1.14251,-1.489265,1.14251,-0.454837,0.95,-4.0907,5.0,0.004604,0.001
59338.918849,1.514702,1.098091,-1.054892,1.098091,-1.468603,0.95,-3.871146,5.0,0.0004,0.001
59338.928697,-0.180294,1.098091,-1.051896,1.098091,-3.818603,0.95,-6.940711,5.0,0.001042,0.001
