Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.584825,-1.908011,1.214095,-1.75703,1.214095,-1.311496,0.95,-7.3e-05,0.003,57.364915,130.0,-4.487235,5.0,0.001401,0.001
59333.592336,-1.909853,1.214172,0.904812,1.214172,-0.361496,0.95,0.001695,0.003,-44.288717,130.0,0.35906,5.0,-0.002901,0.001
59333.599856,-1.91162,1.21425,0.453579,1.21425,-4.828162,0.95,0.000845,0.003,88.25447,130.0,0.951315,5.0,0.000221,0.001
59334.610885,-1.4393,1.214818,-0.998741,1.214818,-4.461496,0.95,0.000601,0.003,353.912744,130.0,0.498682,5.0,-0.000142,0.001
59334.622168,-1.426525,1.214902,-1.807516,1.214902,-2.628162,0.95,-0.000402,0.003,594.487676,130.0,1.697729,5.0,-0.000756,0.001
59334.633441,-1.413625,1.214818,0.317584,1.214818,-1.394829,0.95,0.001566,0.003,280.908636,130.0,0.07295,5.0,-0.000589,0.001
59334.835761,-1.161651,1.149398,-1.626279,1.149398,-3.614149,0.95,-0.00011,0.003,51.371341,130.0,2.325138,5.0,5.2e-05,0.001
59334.837912,-1.158794,1.149398,-1.156136,1.149398,1.119184,0.95,0.000165,0.003,96.617031,130.0,-2.408843,5.0,-0.000265,0.001
59334.838994,-1.157356,1.149398,0.122426,1.149398,1.135851,0.95,-0.000153,0.003,22.543064,130.0,1.916432,5.0,-0.000318,0.001
59335.858004,-0.068108,1.065055,0.190114,1.065055,-1.603166,0.95,0.001285,0.003,91.053555,130.0,-3.1699,5.0,0.000192,0.001
59335.859192,-0.067905,1.149501,-0.192025,1.149501,0.735851,0.95,0.000365,0.003,122.942157,130.0,2.807587,5.0,-0.000359,0.001
59335.860276,-0.067723,1.149501,-0.500207,1.149501,-0.247482,0.95,-0.000136,0.003,153.347379,130.0,1.448305,5.0,0.000388,0.001
59335.862447,-0.067367,1.149501,0.536437,1.149501,0.902518,0.95,-0.000225,0.003,4.797271,130.0,-2.330223,5.0,-0.000233,0.001
59335.86759,-0.066575,1.064953,2.453581,1.064953,-0.319832,0.95,0.002066,0.003,-26.129138,130.0,-7.543494,5.0,-0.000291,0.001
59335.872157,-0.06593,1.064953,-0.527064,1.064953,1.113501,0.95,2e-05,0.003,38.291042,130.0,-1.442449,5.0,0.000121,0.001
59338.652604,-1.896734,1.214818,-0.256307,1.214818,0.355171,0.95,0.000435,0.003,339.147197,130.0,-5.765868,5.0,-0.00024,0.001
59338.656367,-1.894857,1.214818,-0.448184,1.214818,-0.461496,0.95,0.0018,0.003,322.584965,130.0,-4.151512,5.0,0.004603,0.001
59338.918849,-1.718224,1.064853,1.96323,1.064853,-1.586499,0.95,-0.000182,0.003,34.605522,130.0,-3.521341,5.0,0.000402,0.001
59338.928697,-1.709854,1.064853,0.26286,1.064853,-3.936499,0.95,-0.002528,0.003,-245.941254,130.0,-6.590906,5.0,0.001044,0.001
59338.931537,-1.707417,1.064853,1.259423,1.064853,-3.003166,0.95,0.001204,0.003,-25.950021,130.0,-3.980373,5.0,0.000604,0.001
59338.940588,-1.699581,1.149398,-1.278349,1.149398,-0.380816,0.95,-5.1e-05,0.003,-88.933201,130.0,-0.348941,5.0,-0.000507,0.001
59338.942733,-1.697709,1.149398,0.509779,1.149398,-2.147482,0.95,0.000211,0.003,-19.277032,130.0,-0.05955,5.0,-0.0006,0.001
59338.944887,-1.695823,1.149398,0.057893,1.149398,-0.830816,0.95,-0.000467,0.003,-115.570494,130.0,2.885463,5.0,-0.000338,0.001
59339.850478,-0.488985,1.064555,-1.079009,1.064555,3.430168,0.95,-0.001522,0.003,-159.019858,130.0,-2.572212,5.0,0.000617,0.001
59339.877885,-0.446825,1.064555,1.167831,1.064555,3.413501,0.95,-0.005028,0.003,-106.847033,130.0,-3.007781,5.0,0.000248,0.001
59339.881612,-0.44112,1.149398,0.70319,1.149398,0.402518,0.95,-0.0001,0.003,-118.590904,130.0,-0.969492,5.0,-0.000147,0.001
59339.882643,-0.439542,1.064555,0.084548,1.064555,4.213501,0.95,0.006365,0.003,49.532169,130.0,0.069501,5.0,0.000142,0.001
59339.882686,-0.439477,1.149398,1.176547,1.149398,-0.430816,0.95,-0.000366,0.003,70.814902,130.0,3.903619,5.0,-0.000535,0.001
59339.884843,-0.436179,1.149398,-0.957751,1.149398,0.819184,0.95,-0.000505,0.003,-38.086453,130.0,-0.232085,5.0,-4.3e-05,0.001
59344.785023,0.526423,1.064653,-0.655417,1.064653,4.230168,0.95,-3.4e-05,0.003,-47.467621,130.0,-3.288782,5.0,8.9e-05,0.001
59344.787636,0.530088,1.064653,-1.610082,1.064653,4.413501,0.95,0.00649,0.003,-114.094419,130.0,-3.817928,5.0,-0.000468,0.001
59344.795383,0.540896,1.064752,-0.58689,1.064752,5.463501,0.95,-0.00418,0.003,-60.064689,130.0,-3.425305,5.0,-0.000166,0.001
59345.947952,0.661183,1.065158,0.223823,1.065158,0.380168,0.95,0.004439,0.003,171.508553,130.0,-3.177027,5.0,3.7e-05,0.001
59345.958629,0.650048,1.065158,0.525958,1.065158,1.930168,0.95,0.005497,0.003,-119.827165,130.0,-1.427513,5.0,-0.000104,0.001
59345.963947,0.644466,1.065158,0.90554,1.065158,0.396834,0.95,-0.000394,0.003,18.707988,130.0,-3.404901,5.0,-0.000135,0.001
59346.795241,-0.243384,1.065158,0.02039,1.065158,1.380168,0.95,-0.003575,0.003,-387.473966,130.0,-4.994157,5.0,0.000114,0.001
59346.800665,-0.247939,1.065158,-0.057055,1.065158,-2.236499,0.95,-0.002339,0.003,-384.496206,130.0,-8.378479,5.0,0.000149,0.001
59346.803396,-0.250223,1.065158,1.142229,1.065158,0.113501,0.95,-0.002108,0.003,-360.31501,130.0,-2.555213,5.0,0.000238,0.001
59351.558649,0.909799,1.214818,-0.75684,1.214818,-0.144829,0.95,-0.000459,0.003,-98.076352,130.0,-5.406309,5.0,0.001121,0.001
59351.562402,0.907133,1.214818,-0.494174,1.214818,-1.544829,0.95,0.001701,0.003,-235.585263,130.0,-2.504153,5.0,0.001323,0.001
59351.566162,0.904474,1.214818,-1.540515,1.214818,-3.444829,0.95,0.000984,0.003,-186.659948,130.0,-7.081114,5.0,0.001053,0.001
59351.936083,0.712534,1.064953,0.283472,1.064953,5.213501,0.95,-0.004097,0.003,-219.447062,130.0,-1.570024,5.0,-0.000161,0.001
59351.94368,0.71011,1.064953,1.005896,1.064953,2.280168,0.95,-0.002631,0.003,-2.770571,130.0,-1.380074,5.0,-0.000145,0.001
