Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.584825,0.543153,1.005586,-4.539031,1.005586,-1.490857,0.95,-4.492491,5.0
59333.592336,0.524554,1.005679,-1.860432,1.005679,-0.540857,0.95,0.353804,5.0
59333.599856,0.50602,1.005773,-2.294898,1.005773,-5.007523,0.95,0.946059,5.0
59334.610885,0.05995,1.006458,-2.828828,1.006458,-4.640857,0.95,0.493426,5.0
59334.622168,0.077397,1.00656,-3.642275,1.00656,-2.807523,0.95,1.692473,5.0
59334.633441,0.094996,1.006458,-1.521874,1.006458,-1.57419,0.95,0.067694,5.0
59334.835761,0.419046,1.080953,-3.491287,1.080953,-3.52453,0.95,2.300915,5.0
59334.837912,0.422383,1.080953,-3.021624,1.080953,1.208803,0.95,-2.433066,5.0
59334.838994,0.424059,1.080953,-1.7433,1.080953,1.22547,0.95,1.892209,5.0
59335.858004,0.556456,1.152906,-0.818075,1.152906,-1.671525,0.95,-3.213553,5.0
59335.859192,0.555422,1.081063,-1.099663,1.081063,0.82547,0.95,2.783364,5.0
59335.860276,0.554479,1.081063,-1.40672,1.081063,-0.157863,0.95,1.424082,5.0
59335.862447,0.552593,1.081063,-0.367834,1.081063,0.992137,0.95,-2.354446,5.0
59335.86759,0.548137,1.152812,1.455244,1.152812,-0.388191,0.95,-7.587147,5.0
59335.872157,0.544195,1.152812,-1.520814,1.152812,1.045142,0.95,-1.486102,5.0
59338.652604,-0.733846,1.006458,-1.750032,1.006458,0.17581,0.95,-5.771124,5.0
59338.656367,-0.739255,1.006458,-1.934623,1.006458,-0.640857,0.95,-4.156768,5.0
59338.918849,-0.919258,1.152719,0.780639,1.152719,-1.654858,0.95,-3.564994,5.0
59338.928697,-0.918235,1.152719,-0.912384,1.152719,-4.004858,0.95,-6.634559,5.0
59338.931537,-0.917837,1.152719,0.086218,1.152719,-3.071525,0.95,-4.024026,5.0
59338.940588,-0.91626,1.080953,-2.345981,1.080953,-0.291197,0.95,-0.373164,5.0
59338.942733,-0.915818,1.080953,-0.556423,1.080953,-2.057863,0.95,-0.083773,5.0
59338.944887,-0.915348,1.080953,-1.006893,1.080953,-0.741197,0.95,2.86124,5.0
59339.850478,0.465869,1.152444,-2.417488,1.152444,3.361809,0.95,-2.615865,5.0
59339.877885,0.498161,1.152444,-0.16078,1.152444,3.345142,0.95,-3.051434,5.0
59339.881612,0.502327,1.080953,-0.524568,1.080953,0.492137,0.95,-0.993715,5.0
59339.882643,0.503469,1.152444,-1.242088,1.152444,4.145142,0.95,0.025848,5.0
59339.882686,0.503517,1.080953,-0.050758,1.080953,-0.341197,0.95,3.879396,5.0
59339.884843,0.505893,1.080953,-2.184134,1.080953,0.908803,0.95,-0.256308,5.0
59344.785023,0.261274,1.152535,-0.773893,1.152535,4.161809,0.95,-3.332435,5.0
59344.787636,0.262949,1.152535,-1.726568,1.152535,4.345142,0.95,-3.861581,5.0
59344.795383,0.267711,1.152626,-0.69733,1.152626,5.395142,0.95,-3.468958,5.0
59345.947952,-0.780643,1.153001,1.282024,1.153001,0.311809,0.95,-3.22068,5.0
59345.958629,-0.785402,1.153001,1.577783,1.153001,1.861809,0.95,-1.471166,5.0
59345.963947,-0.787625,1.153001,1.954006,1.153001,0.328475,0.95,-3.448554,5.0
59346.795241,-0.354461,1.153001,-0.252158,1.153001,1.311809,0.95,-5.03781,5.0
59346.800665,-0.351833,1.153001,-0.336786,1.153001,-2.304858,0.95,-8.422132,5.0
59346.803396,-0.35054,1.153001,0.858921,1.153001,0.045142,0.95,-2.598866,5.0
59351.558649,-0.189168,1.006458,0.01129,1.006458,-0.32419,0.95,-5.411565,5.0
59351.562402,-0.185672,1.006458,0.267794,1.006458,-1.72419,0.95,-2.509409,5.0
59351.566162,-0.182198,1.006458,-0.78468,1.006458,-3.62419,0.95,-7.08637,5.0
59351.936083,-0.034994,1.152812,0.647375,1.152812,5.145142,0.95,-1.613677,5.0
59351.94368,-0.036685,1.152812,1.369066,1.152812,2.211809,0.95,-1.423727,5.0
59351.946142,-0.037275,1.152719,0.461656,1.152719,3.811809,0.95,-0.002763,5.0
59352.841867,-0.769346,1.081173,-0.139895,1.081173,-0.941197,0.95,-1.354759,5.0
59352.842947,-0.76949,1.081285,-0.399751,1.081285,0.82547,0.95,2.357305,5.0
59352.844028,-0.769629,1.081285,1.796388,1.081285,0.692137,0.95,3.388195,5.0
59353.528282,0.199463,1.006663,0.463659,1.006663,0.27581,0.95,-1.622892,5.0
59353.535795,0.219376,1.006663,1.139746,1.006663,-0.040857,0.95,-2.999283,5.0
59353.547101,0.249492,1.006766,0.79163,1.006766,0.092477,0.95,2.789999,5.0
59353.930461,1.235042,1.153291,1.640339,1.153291,0.145142,0.95,-1.949808,5.0
59353.955627,1.287265,1.153489,0.960116,1.153489,0.345142,0.95,-0.607864,5.0
59353.973501,1.322718,1.153291,0.396663,1.153291,-1.004858,0.95,-1.998284,5.0
59355.970635,-0.116679,1.152906,-0.64294,1.152906,-3.004858,0.95,-5.176698,5.0
59355.982602,-0.101758,1.152812,0.034139,1.152812,-1.521525,0.95,-1.16376,5.0
59355.989818,-0.092599,1.152719,-2.33002,1.152719,-2.471525,0.95,-1.687067,5.0
59356.523628,0.615632,1.006871,0.20249,1.006871,-1.07419,0.95,-3.27517,5.0
59356.527399,0.618921,1.006871,-0.452799,1.006871,0.892477,0.95,-0.248445,5.0
59356.531157,0.622154,1.006871,-2.717032,1.006871,-1.407523,0.95,-5.176825,5.0
59356.79245,0.729308,1.08063,-0.781549,1.08063,0.808803,0.95,-4.359241,5.0
59356.79353,0.729262,1.080736,-0.747503,1.080736,0.958803,0.95,0.454554,5.0
59356.795697,0.729158,1.080736,-2.441399,1.080736,-0.157863,0.95,-0.188337,5.0
59357.763211,0.256589,1.080419,-0.09583,1.080419,0.708803,0.95,0.69821,5.0
59357.764298,0.257034,1.080419,-1.448275,1.080419,0.308803,0.95,-1.005166,5.0
59357.765379,0.25748,1.080419,-0.198721,1.080419,-1.67453,0.95,1.223242,5.0
59357.782044,0.264953,1.153489,0.479428,1.153489,2.195142,0.95,-6.248887,5.0
59357.800793,0.274689,1.153489,-0.019308,1.153489,0.645142,0.95,-1.043292,5.0
59357.816124,0.2837,1.153489,-0.177319,1.153489,2.578475,0.95,-1.540295,5.0
59359.689228,0.597005,1.006766,-0.890883,1.006766,-3.007523,0.95,-2.453851,5.0
59359.692979,0.586581,1.006766,-0.659459,1.006766,-3.62419,0.95,2.518654,5.0
59359.696738,0.576141,1.006766,0.963981,1.006766,2.242477,0.95,0.32219,5.0
59359.771805,0.370011,1.08063,-0.486252,1.08063,-0.957863,0.95,-2.237964,5.0
59359.772879,0.36711,1.08063,-1.249351,1.08063,-0.341197,0.95,-5.295923,5.0
59359.773965,0.364177,1.08063,-2.240418,1.08063,0.258803,0.95,-2.741498,5.0
59359.800146,0.294068,1.153001,-0.451687,1.153001,2.095142,0.95,-1.06848,5.0
59359.81006,0.26784,1.153001,0.329541,1.153001,1.128475,0.95,-2.333056,5.0
59359.81287,0.260442,1.153001,0.912939,1.153001,1.778475,0.95,-3.77463,5.0
59360.640211,-0.433317,1.006871,-1.008561,1.006871,-5.607523,0.95,-4.050839,5.0
