Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.584825,0.341164,1.094894,-3.942795,1.094894,54.883769,130.0,-4.455173,5.0
59333.592336,0.341192,1.094979,-1.282823,1.094979,-46.769863,130.0,0.391122,5.0
59333.599856,0.341284,1.095066,-1.735915,1.095066,85.773324,130.0,0.983377,5.0
59334.610885,1.040376,1.095695,-3.415007,1.095695,351.431598,130.0,0.530744,5.0
59334.622168,1.056869,1.095789,-4.2275,1.095789,592.00653,130.0,1.729791,5.0
59334.633441,1.07354,1.095695,-2.106171,1.095695,278.42749,130.0,0.105012,5.0
59334.835761,1.402756,1.019864,-4.105413,1.019864,54.222336,130.0,2.203721,5.0
59334.837912,1.406524,1.019864,-3.636181,1.019864,99.468026,130.0,-2.53026,5.0
59334.838994,1.408422,1.019864,-2.358079,1.019864,25.394059,130.0,1.795015,5.0
59335.858004,2.591546,1.087211,-2.238404,1.087211,73.23089,130.0,-3.690426,5.0
59335.859192,2.590971,1.019981,-2.765628,1.019981,125.793152,130.0,2.68617,5.0
59335.860276,2.590441,1.019981,-3.073098,1.019981,156.198374,130.0,1.326888,5.0
59335.862447,2.589366,1.019981,-2.035023,1.019981,7.648266,130.0,-2.45164,5.0
59335.86759,2.586746,1.087111,0.031396,1.087111,-43.951803,130.0,-8.06402,5.0
59335.872157,2.584334,1.087111,-2.946192,1.087111,20.468377,130.0,-1.962975,5.0
59338.652604,-1.189256,1.095695,-0.900375,1.095695,336.666051,130.0,-5.733806,5.0
59338.656367,-1.190559,1.095695,-1.089072,1.095695,320.103819,130.0,-4.11945,5.0
59338.918849,-1.229217,1.087012,1.705359,1.087012,16.782857,130.0,-4.041867,5.0
59338.928697,-1.228544,1.087012,0.012686,1.087012,-263.763919,130.0,-7.111432,5.0
59338.931537,-1.228319,1.087012,1.011461,1.087012,-43.772686,130.0,-4.500899,5.0
59338.940588,-1.227514,1.019864,-1.665143,1.019864,-86.082206,130.0,-0.470358,5.0
59338.942733,-1.227303,1.019864,0.124646,1.019864,-16.426037,130.0,-0.180967,5.0
59338.944887,-1.227083,1.019864,-0.325574,1.019864,-112.719499,130.0,2.764046,5.0
59339.850478,-0.457859,1.086721,-0.878999,1.086721,-176.842523,130.0,-3.092738,5.0
59339.877885,-0.421954,1.086721,1.374096,1.086721,-124.669698,130.0,-3.528307,5.0
59339.881612,-0.417105,1.019864,0.764448,1.019864,-115.739909,130.0,-1.090909,5.0
59339.882643,-0.415765,1.086721,0.291907,1.086721,31.709504,130.0,-0.451025,5.0
59339.882686,-0.415709,1.019864,1.238052,1.019864,73.665897,130.0,3.782202,5.0
59339.884843,-0.412908,1.019864,-0.895749,1.019864,-35.235458,130.0,-0.353502,5.0
59344.785023,-0.617679,1.086817,0.719821,1.086817,-65.290286,130.0,-3.809308,5.0
59344.787636,-0.613512,1.086817,-0.235346,1.086817,-131.917084,130.0,-4.338454,5.0
59344.795383,-0.601265,1.086914,0.786407,1.086914,-77.887354,130.0,-3.945831,5.0
59345.947952,-1.051611,1.087311,2.167753,1.087311,153.685888,130.0,-3.697553,5.0
59345.958629,-1.069294,1.087311,2.476436,1.087311,-137.64983,130.0,-1.948039,5.0
59345.963947,-1.078117,1.087311,2.859259,1.087311,0.885323,130.0,-3.925427,5.0
59346.795241,-2.399672,1.087311,2.407814,1.087311,-405.296631,130.0,-5.514683,5.0
59346.800665,-2.407221,1.087311,2.333363,1.087311,-402.318871,130.0,-8.899005,5.0
59346.803396,-2.411015,1.087311,3.534157,1.087311,-378.137675,130.0,-3.075739,5.0
59351.558649,-4.976717,1.095695,5.193086,1.095695,-100.557498,130.0,-5.374247,5.0
59351.562402,-4.980997,1.095695,5.457366,1.095695,-238.066409,130.0,-2.472091,5.0
59351.566162,-4.985269,1.095695,4.412638,1.095695,-189.141094,130.0,-7.049052,5.0
59351.936083,-5.325837,1.087111,6.552979,1.087111,-237.269727,130.0,-2.09055,5.0
59351.94368,-5.331147,1.087111,7.278289,1.087111,-20.593236,130.0,-1.9006,5.0
59351.946142,-5.332854,1.087012,6.371996,1.087012,-198.853511,130.0,-0.479636,5.0
59352.841867,-5.435308,1.020098,4.895651,1.020098,-160.99764,130.0,-1.451953,5.0
59352.842947,-5.434742,1.020216,4.635085,1.020216,192.241751,130.0,2.260111,5.0
59352.844028,-5.434174,1.020216,6.830517,1.020216,-18.163433,130.0,3.291001,5.0
59353.528282,-4.668442,1.095883,5.725811,1.095883,276.627584,130.0,-1.585574,5.0
59353.535795,-4.655431,1.095883,6.4088,1.095883,79.329402,130.0,-2.961965,5.0
59353.547101,-4.635679,1.095978,6.071048,1.095978,-20.7387,130.0,2.827317,5.0
59353.930461,-3.875384,1.087619,7.365526,1.087619,127.195775,130.0,-2.426681,5.0
59353.955627,-3.822727,1.087829,6.684869,1.087829,45.622591,130.0,-1.084737,5.0
59353.973501,-3.785471,1.087619,6.119613,1.087619,-105.549859,130.0,-2.475157,5.0
59355.970635,-4.399843,1.087211,4.254985,1.087211,-166.38204,130.0,-5.653571,5.0
59355.982602,-4.415183,1.087111,4.962325,1.087111,-103.91282,130.0,-1.640633,5.0
