Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.584825,-0.838617,1.133429,-2.528591,1.133429,-0.936104,0.95,-3.967718,5.0
59333.592336,-0.840376,1.133511,0.133168,1.133511,0.013896,0.95,0.878577,5.0
59333.599856,-0.842067,1.133595,-0.318141,1.133595,-4.45277,0.95,1.470832,5.0
59334.610885,-0.421273,1.134203,-1.718935,1.134203,-4.086104,0.95,1.018199,5.0
59334.622168,-0.409747,1.134293,-2.526461,1.134293,-2.25277,0.95,2.217246,5.0
59334.633441,-0.398108,1.134203,-0.4001,1.134203,-1.019437,0.95,0.592467,5.0
59334.835761,-0.170496,1.103899,-2.332533,1.103899,-3.61954,0.95,2.373788,5.0
59334.837912,-0.16791,1.103899,-1.862119,1.103899,1.113793,0.95,-2.360193,5.0
59334.838994,-0.166608,1.103899,-0.583421,1.103899,1.13046,0.95,1.965082,5.0
59335.858004,0.935273,1.192828,-0.79458,1.192828,-1.906309,0.95,-2.145038,5.0
59335.859192,0.935821,1.104006,-0.91085,1.104006,0.73046,0.95,2.856237,5.0
59335.860276,0.936319,1.104006,-1.219348,1.104006,-0.252873,0.95,1.496955,5.0
59335.862447,0.937308,1.104006,-0.183337,1.104006,0.897127,0.95,-2.281573,5.0
59335.86759,0.939613,1.192737,1.46608,1.192737,-0.622975,0.95,-6.518632,5.0
59335.872157,0.941614,1.192737,-1.515921,1.192737,0.810358,0.95,-0.417587,5.0
59338.652604,-0.838584,1.134203,-1.016624,1.134203,0.730563,0.95,-5.246351,5.0
59338.656367,-0.837662,1.134203,-1.207546,1.134203,-0.086104,0.95,-3.631995,5.0
59338.918849,-0.728592,1.192647,0.992285,1.192647,-1.889642,0.95,-2.496479,5.0
59338.928697,-0.7228,1.192647,-0.705507,1.192647,-4.239642,0.95,-5.566044,5.0
59338.931537,-0.721107,1.192647,0.2918,1.192647,-3.306309,0.95,-2.955511,5.0
59338.940588,-0.715646,1.103899,-1.977383,1.103899,-0.386207,0.95,-0.300291,5.0
59338.942733,-0.714337,1.103899,-0.188692,1.103899,-2.152873,0.95,-0.0109,5.0
59338.944887,-0.713017,1.103899,-0.640012,1.103899,-0.836207,0.95,2.934113,5.0
59339.850478,0.243171,1.192381,-1.792478,1.192381,3.127025,0.95,-1.54735,5.0
59339.877885,0.278531,1.192381,0.461162,1.192381,3.110358,0.95,-1.982919,5.0
59339.881612,0.283328,1.103899,0.263643,1.103899,0.397127,0.95,-0.920842,5.0
59339.882643,0.284654,1.192381,-0.620961,1.192381,3.910358,0.95,1.094363,5.0
59339.882686,0.28471,1.103899,0.737261,1.103899,-0.436207,0.95,3.952269,5.0
59339.884843,0.287484,1.103899,-1.396513,1.103899,0.813793,0.95,-0.183435,5.0
59344.785023,0.54915,1.192469,-0.659457,1.192469,3.927025,0.95,-2.26392,5.0
59344.787636,0.552189,1.192469,-1.613496,1.192469,4.110358,0.95,-2.793066,5.0
59344.795383,0.561162,1.192557,-0.588469,1.192557,5.160358,0.95,-2.400443,5.0
59345.947952,0.738703,1.192919,0.16499,1.192919,0.077025,0.95,-2.152165,5.0
59345.958629,0.728862,1.192919,0.465831,1.192919,1.627025,0.95,-0.402651,5.0
59345.963947,0.723907,1.192919,0.844786,1.192919,0.093691,0.95,-2.380039,5.0
