name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,27.640717,12.301918,0.407311,,
BISdata_expres,27.640717,12.301918,0.407311,4.514221,0.627451
FWHMdata_expres,27.640717,12.301918,0.407311,-17.372116,-0.493561
Halphadata_expres,27.640717,12.301918,0.407311,0.000544,0.000164
CaIIdata_expres,27.640717,12.301918,0.407311,,
BISdata_harps,27.640717,12.301918,0.407311,1.491331,0.287653
FWHMdata_harps,27.640717,12.301918,0.407311,-1.740843,-1.423919
Halphadata_harps,27.640717,12.301918,0.407311,0.001765,0.000101
CaIIdata_harps,27.640717,12.301918,0.407311,,
BISdata_neid,27.640717,12.301918,0.407311,-0.362481,0.150468
FWHMdata_neid,27.640717,12.301918,0.407311,-1.113145,-0.748253
Halphadata_neid,27.640717,12.301918,0.407311,-0.000628,0.000129
CaIIdata_neid,27.640717,12.301918,0.407311,,
