name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.223295,21.443656,0.344622,,
FWHMdata_expres,28.223295,21.443656,0.344622,,
Contrastdata_expres,28.223295,21.443656,0.344622,,
Halphadata_expres,28.223295,21.443656,0.344622,,
CaIIdata_expres,28.223295,21.443656,0.344622,,
BISdata_harps,28.223295,21.443656,0.344622,,
FWHMdata_harps,28.223295,21.443656,0.344622,,
Contrastdata_harps,28.223295,21.443656,0.344622,,
Halphadata_harps,28.223295,21.443656,0.344622,,
CaIIdata_harps,28.223295,21.443656,0.344622,,
BISdata_neid,28.223295,21.443656,0.344622,,
FWHMdata_neid,28.223295,21.443656,0.344622,,
Contrastdata_neid,28.223295,21.443656,0.344622,,
Halphadata_neid,28.223295,21.443656,0.344622,,
CaIIdata_neid,28.223295,21.443656,0.344622,,
