Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.584825,0.525078,1.113559,-4.009989,1.113559,-1.294905,0.95,-4.420326,5.0,0.001405,0.001
59333.592336,3.19062,1.113643,-4.015531,1.113643,-0.344905,0.95,0.425969,5.0,-0.002897,0.001
59333.599856,2.743141,1.113728,-4.021052,1.113728,-4.811571,0.95,1.018224,5.0,0.000225,0.001
59334.610885,2.239793,1.114347,-4.497704,1.114347,-4.444905,0.95,0.565591,5.0,-0.000138,0.001
59334.622168,1.445964,1.114439,-4.499875,1.114439,-2.611571,0.95,1.764638,5.0,-0.000752,0.001
59334.633441,3.586063,1.114347,-4.501974,1.114347,-1.378238,0.95,0.139859,5.0,-0.000585,0.001
59334.835761,2.087334,1.027974,-4.686367,1.027974,-3.578565,0.95,2.261831,5.0,4.8e-05,0.001
59334.837912,2.559334,1.027974,-4.685367,1.027974,1.154768,0.95,-2.47215,5.0,-0.000269,0.001
59334.838994,3.83883,1.027974,-4.684863,1.027974,1.171435,0.95,1.853125,5.0,-0.000322,0.001
59335.858004,5.106491,1.107717,-4.679112,1.107717,-1.457681,0.95,-3.623197,5.0,0.000195,0.001
59335.859192,3.911466,1.028089,-3.982499,1.028089,0.771435,0.95,2.74428,5.0,-0.000363,0.001
59335.860276,3.602541,1.028089,-3.981574,1.028089,-0.211898,0.95,1.384998,5.0,0.000384,0.001
59335.862447,4.637688,1.028089,-3.979721,1.028089,0.938102,0.95,-2.39353,5.0,-0.000237,0.001
59335.86759,7.36067,1.107619,-4.668291,1.107619,-0.174347,0.95,-7.996791,5.0,-0.000288,0.001
59335.872157,4.375508,1.107619,-4.663129,1.107619,1.258986,0.95,-1.895746,5.0,0.000124,0.001
59338.652604,0.573885,1.114347,-2.546796,1.114347,0.371762,0.95,-5.698959,5.0,-0.000236,0.001
59338.656367,0.381809,1.114347,-2.54472,1.114347,-0.444905,0.95,-4.084603,5.0,0.004607,0.001
59338.918849,2.576303,1.107522,-2.025924,1.107522,-1.441014,0.95,-3.974638,5.0,0.000405,0.001
59338.928697,0.881747,1.107522,-2.023368,1.107522,-3.791014,0.95,-7.044203,5.0,0.001047,0.001
59338.931537,1.880018,1.107522,-2.022639,1.107522,-2.857681,0.95,-4.43367,5.0,0.000607,0.001
59338.940588,-0.978281,1.027974,-1.810752,1.027974,-0.345232,0.95,-0.412248,5.0,-0.000511,0.001
59338.942733,0.811168,1.027974,-1.810201,1.027974,-2.111898,0.95,-0.122857,5.0,-0.000604,0.001
59338.944887,0.360616,1.027974,-1.809649,1.027974,-0.795232,0.95,2.822156,5.0,-0.000342,0.001
59339.850478,0.695195,1.107236,-1.957816,1.107236,3.575653,0.95,-3.025509,5.0,0.00062,0.001
59339.877885,2.986695,1.107236,-1.960316,1.107236,3.558986,0.95,-3.461078,5.0,0.000251,0.001
59339.881612,2.162548,1.027974,-1.711581,1.027974,0.438102,0.95,-1.032799,5.0,-0.000151,0.001
59339.882643,1.91115,1.107236,-1.960771,1.107236,4.358986,0.95,-0.383796,5.0,0.000145,0.001
59339.882686,2.637577,1.027974,-1.71161,1.027974,-0.395232,0.95,3.840312,5.0,-0.000539,0.001
59339.884843,0.506634,1.027974,-1.711667,1.027974,0.854768,0.95,-0.295392,5.0,-4.7e-05,0.001
59344.785023,0.553676,1.10733,-0.377297,1.10733,4.375653,0.95,-3.742079,5.0,9.2e-05,0.001
59344.787636,-0.400301,1.10733,-0.37432,1.10733,4.558986,0.95,-4.271225,5.0,-0.000465,0.001
59344.795383,0.624868,1.107426,-0.365489,1.107426,5.608986,0.95,-3.878602,5.0,-0.000163,0.001
59345.947952,0.246149,1.107816,0.94423,1.107816,0.525653,0.95,-3.630324,5.0,4e-05,0.001
59345.958629,0.525667,1.107816,0.955712,1.107816,2.075653,0.95,-1.88081,5.0,-0.000101,0.001
59345.963947,0.893956,1.107816,0.961423,1.107816,0.542319,0.95,-3.858198,5.0,-0.000132,0.001
59346.795241,-1.697311,1.107816,1.77969,1.107816,1.525653,0.95,-5.447454,5.0,0.000117,0.001
59346.800665,-1.784127,1.107816,1.784506,1.107816,-2.091014,0.95,-8.831776,5.0,0.000152,0.001
59346.803396,-0.589549,1.107816,1.786928,1.107816,0.258986,0.95,-3.00851,5.0,0.000241,0.001
59351.558649,-3.332645,1.114347,3.665734,1.114347,-0.128238,0.95,-5.3394,5.0,0.001125,0.001
59351.562402,-3.074496,1.114347,3.667585,1.114347,-1.528238,0.95,-2.437244,5.0,0.001327,0.001
59351.566162,-4.125349,1.114347,3.669438,1.114347,-3.428238,0.95,-7.014205,5.0,0.001057,0.001
59351.936083,-3.860693,1.107619,5.162072,1.107619,5.358986,0.95,-2.023321,5.0,-0.000158,0.001
59351.94368,-3.142443,1.107619,5.163822,1.107619,2.425653,0.95,-1.833371,5.0,-0.000142,0.001
59351.946142,-4.051006,1.107522,5.164385,1.107522,4.025653,0.95,-0.412407,5.0,6.8e-05,0.001
59352.841867,-4.756052,1.028205,4.320019,1.028205,-0.995232,0.95,-1.393843,5.0,8.3e-05,0.001
59352.842947,-5.016025,1.028323,4.319992,1.028323,0.771435,0.95,2.318221,5.0,-0.000449,0.001
59352.844028,-2.819997,1.028323,4.319964,1.028323,0.638102,0.95,3.349111,5.0,3.9e-05,0.001
59353.528282,-3.039302,1.114532,4.213391,1.114532,0.471762,0.95,-1.550727,5.0,0.001117,0.001
59353.535795,-2.343795,1.114532,4.213884,1.114532,0.155095,0.95,-2.927118,5.0,-0.000136,0.001
59353.547101,-2.66252,1.114626,4.214609,1.114626,0.288429,0.95,2.862164,5.0,-0.000246,0.001
59353.930461,-1.464703,1.108118,5.029082,1.108118,0.358986,0.95,-2.359452,5.0,-0.000321,0.001
59353.955627,-2.087882,1.108323,5.024261,1.108323,0.558986,0.95,-1.017508,5.0,-0.000231,0.001
59353.973501,-2.612496,1.108118,5.020875,1.108118,-0.791014,0.95,-2.407928,5.0,-0.000604,0.001
59355.970635,-5.209876,1.107717,5.139255,1.107717,-2.791014,0.95,-5.586342,5.0,0.000545,0.001
59355.982602,-4.522043,1.107619,5.143422,1.107619,-1.307681,0.95,-1.573404,5.0,0.00027,0.001
59355.989818,-6.87957,1.107522,5.145949,1.107522,-2.257681,0.95,-2.096711,5.0,-4.7e-05,0.001
59356.523628,-3.054136,1.11472,4.383225,1.11472,-0.878238,0.95,-3.203005,5.0,0.000853,0.001
59356.527399,-3.706915,1.11472,4.384004,1.11472,1.088429,0.95,-0.17628,5.0,-0.000728,0.001
59356.531157,-5.968693,1.11472,4.384782,1.11472,-1.211571,0.95,-5.10466,5.0,0.002631,0.001
59356.79245,-4.12727,1.027634,4.548237,1.027634,0.754768,0.95,-4.398325,5.0,-3.6e-05,0.001
59356.79353,-4.093624,1.027746,4.548591,1.027746,0.904768,0.95,0.41547,5.0,-4.1e-05,0.001
59356.795697,-5.788335,1.027746,4.549302,1.027746,-0.211898,0.95,-0.227421,5.0,0.000489,0.001
59357.763211,-4.182921,1.027412,4.816888,1.027412,0.654768,0.95,0.659126,5.0,-6.8e-05,0.001
59357.764298,-5.53513,1.027412,4.817097,1.027412,0.254768,0.95,-1.04425,5.0,4e-06,0.001
59357.765379,-4.285338,1.027412,4.817305,1.027412,-1.728565,0.95,1.184158,5.0,-0.000155,0.001
59357.782044,-4.369532,1.108323,5.802911,1.108323,2.408986,0.95,-6.658531,5.0,0.00025,0.001
59357.800793,-4.862524,1.108323,5.806903,1.108323,0.858986,0.95,-1.452936,5.0,0.000338,0.001
59357.816124,-5.014706,1.108323,5.810085,1.108323,2.792319,0.95,-1.949939,5.0,0.000415,0.001
59359.689228,-4.659809,1.114626,4.876898,1.114626,-2.811571,0.95,-2.381686,5.0,0.000384,0.001
59359.692979,-4.438761,1.114626,4.87685,1.114626,-3.428238,0.95,2.590819,5.0,0.000705,0.001
59359.696738,-2.825712,1.114626,4.876801,1.114626,2.438429,0.95,0.394355,5.0,0.000136,0.001
59359.771805,-4.437865,1.027634,4.794832,1.027634,-1.011898,0.95,-2.277048,5.0,0.000216,0.001
59359.772879,-5.203751,1.027634,4.794718,1.027634,-0.395232,0.95,-5.335007,5.0,0.000306,0.001
59359.773965,-6.197635,1.027634,4.794602,1.027634,0.204768,0.95,-2.780582,5.0,9e-06,0.001
59359.800146,-5.181557,1.107816,5.712936,1.107816,2.308986,0.95,-1.478124,5.0,0.000408,0.001
59359.81006,-4.425112,1.107816,5.711491,1.107816,1.342319,0.95,-2.7427,5.0,0.000548,0.001
59359.81287,-3.848705,1.107816,5.711084,1.107816,1.992319,0.95,-4.184274,5.0,0.000192,0.001
