Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.584825,-1.868461,1.138163,-1.663268,1.138163,-1.312481,0.95,-0.000102,0.003,63.792899,130.0,-4.326041,5.0,0.001377,0.001
59333.592336,-1.873161,1.138245,1.001432,1.138245,-0.362481,0.95,0.001666,0.003,-37.860733,130.0,0.520254,5.0,-0.002925,0.001
59333.599856,-1.87777,1.138328,0.553041,1.138328,-4.829147,0.95,0.000816,0.003,94.682454,130.0,1.112509,5.0,0.000197,0.001
59334.610885,-1.549424,1.138934,-0.755305,1.138934,-4.462481,0.95,0.000572,0.003,360.340728,130.0,0.659876,5.0,-0.000166,0.001
59334.622168,-1.53501,1.139024,-1.565719,1.139024,-2.629147,0.95,-0.000431,0.003,600.91566,130.0,1.858923,5.0,-0.00078,0.001
59334.633441,-1.520392,1.138934,0.557663,1.138934,-1.395814,0.95,0.001537,0.003,287.33662,130.0,0.234144,5.0,-0.000613,0.001
59334.835761,-1.223674,1.134347,-1.490809,1.134347,-3.593374,0.95,-0.000102,0.003,54.792225,130.0,2.373911,5.0,6.1e-05,0.001
59334.837912,-1.220198,1.134347,-1.021285,1.134347,1.139959,0.95,0.000173,0.003,100.037915,130.0,-2.36007,5.0,-0.000256,0.001
59334.838994,-1.218448,1.134347,0.256965,1.134347,1.156626,0.95,-0.000145,0.003,25.963948,130.0,1.965205,5.0,-0.000309,0.001
59335.858004,0.465321,1.100053,-0.301776,1.100053,-1.646009,0.95,0.001242,0.003,98.284669,130.0,-2.98982,5.0,0.000187,0.001
59335.859192,0.466439,1.134452,-0.652922,1.134452,0.756626,0.95,0.000373,0.003,126.363041,130.0,2.85636,5.0,-0.00035,0.001
59335.860276,0.467456,1.134452,-0.961939,1.134452,-0.226707,0.95,-0.000128,0.003,156.768263,130.0,1.497078,5.0,0.000397,0.001
59335.862447,0.469483,1.134452,0.073034,1.134452,0.923293,0.95,-0.000217,0.003,8.218155,130.0,-2.28145,5.0,-0.000224,0.001
59335.86759,0.474234,1.099954,1.954311,1.099954,-0.362675,0.95,0.002023,0.003,-18.898024,130.0,-7.363414,5.0,-0.000296,0.001
59335.872157,0.478393,1.099954,-1.029848,1.099954,1.070658,0.95,-2.3e-05,0.003,45.522156,130.0,-1.262369,5.0,0.000116,0.001
59338.652604,-1.151343,1.138934,-0.868386,1.138934,0.354186,0.95,0.000406,0.003,345.575181,130.0,-5.604674,5.0,-0.000264,0.001
59338.656367,-1.150073,1.138934,-1.059656,1.138934,-0.462481,0.95,0.001771,0.003,329.012949,130.0,-3.990318,5.0,0.004579,0.001
59338.918849,-1.006969,1.099856,1.293514,1.099856,-1.629342,0.95,-0.000225,0.003,41.836636,130.0,-3.341261,5.0,0.000397,0.001
59338.928697,-0.999492,1.099856,-0.405963,1.099856,-3.979342,0.95,-0.002571,0.003,-238.71014,130.0,-6.410826,5.0,0.001039,0.001
59338.931537,-0.997307,1.099856,0.590852,1.099856,-3.046009,0.95,0.001161,0.003,-18.718907,130.0,-3.800293,5.0,0.000599,0.001
59338.940588,-0.99026,1.134347,-1.914223,1.134347,-0.360041,0.95,-4.3e-05,0.003,-85.512317,130.0,-0.300168,5.0,-0.000498,0.001
59338.942733,-0.988571,1.134347,-0.125912,1.134347,-2.126707,0.95,0.000219,0.003,-15.856148,130.0,-0.010777,5.0,-0.000591,0.001
59338.944887,-0.986867,1.134347,-0.577616,1.134347,-0.810041,0.95,-0.000459,0.003,-112.14961,130.0,2.934236,5.0,-0.000329,0.001
59339.850478,0.275834,1.099568,-1.802289,1.099568,3.387325,0.95,-0.001565,0.003,-151.788744,130.0,-2.392132,5.0,0.000612,0.001
59339.877885,0.323856,1.099568,0.438689,1.099568,3.370658,0.95,-0.005071,0.003,-99.615919,130.0,-2.827701,5.0,0.000243,0.001
59339.881612,0.330376,1.134347,0.005141,1.134347,0.423293,0.95,-9.2e-05,0.003,-115.17002,130.0,-0.920719,5.0,-0.000138,0.001
59339.882643,0.332179,1.099568,-0.645634,1.099568,4.170658,0.95,0.006322,0.003,56.763283,130.0,0.249581,5.0,0.000137,0.001
59339.882686,0.332254,1.134347,0.478263,1.134347,-0.410041,0.95,-0.000358,0.003,74.235786,130.0,3.952392,5.0,-0.000526,0.001
59339.884843,0.336026,1.134347,-1.656509,1.134347,0.839959,0.95,-0.000497,0.003,-34.665569,130.0,-0.183312,5.0,-3.4e-05,0.001
59344.785023,-0.62572,1.099663,0.538265,1.099663,4.187325,0.95,-7.7e-05,0.003,-40.236507,130.0,-3.108702,5.0,8.4e-05,0.001
59344.787636,-0.621855,1.099663,-0.4166,1.099663,4.370658,0.95,0.006447,0.003,-106.863305,130.0,-3.637848,5.0,-0.000473,0.001
59344.795383,-0.610431,1.099759,0.605976,1.099759,5.420658,0.95,-0.004223,0.003,-52.833575,130.0,-3.245225,5.0,-0.000171,0.001
59345.947952,-0.291919,1.100152,1.218464,1.100152,0.337325,0.95,0.004396,0.003,178.739667,130.0,-2.996947,5.0,3.2e-05,0.001
59345.958629,-0.302939,1.100152,1.520484,1.100152,1.887325,0.95,0.005454,0.003,-112.596051,130.0,-1.247433,5.0,-0.000109,0.001
59345.963947,-0.308489,1.100152,1.900034,1.100152,0.353991,0.95,-0.000437,0.003,25.939102,130.0,-3.224821,5.0,-0.00014,0.001
59346.795241,-1.346309,1.100152,1.164854,1.100152,1.337325,0.95,-0.003618,0.003,-380.242852,130.0,-4.814077,5.0,0.000109,0.001
59346.800665,-1.3524,1.100152,1.088945,1.100152,-2.279342,0.95,-0.002382,0.003,-377.265092,130.0,-8.198399,5.0,0.000144,0.001
59346.803396,-1.355457,1.100152,2.289002,1.100152,0.070658,0.95,-0.002151,0.003,-353.083896,130.0,-2.375133,5.0,0.000233,0.001
59351.558649,1.324757,1.138934,-1.038486,1.138934,-0.145814,0.95,-0.000488,0.003,-91.648368,130.0,-5.245115,5.0,0.001097,0.001
59351.562402,1.321388,1.138934,-0.775117,1.138934,-1.545814,0.95,0.001672,0.003,-229.157279,130.0,-2.342959,5.0,0.001299,0.001
59351.566162,1.31802,1.138934,-1.820749,1.138934,-3.445814,0.95,0.000955,0.003,-180.231964,130.0,-6.91992,5.0,0.001029,0.001
59351.936083,1.036135,1.099954,0.00141,1.099954,5.170658,0.95,-0.00414,0.003,-212.215948,130.0,-1.389944,5.0,-0.000166,0.001
59351.94368,1.03156,1.099954,0.725985,1.099954,2.237325,0.95,-0.002674,0.003,4.460543,130.0,-1.199994,5.0,-0.00015,0.001
59351.946142,1.030089,1.099856,-0.180544,1.099856,3.837325,0.95,-0.003069,0.003,-173.799732,130.0,0.22097,5.0,6e-05,0.001
59352.841867,0.956743,1.134557,-1.508226,1.134557,-1.010041,0.95,-0.000135,0.003,-160.427751,130.0,-1.281763,5.0,9.6e-05,0.001
59352.842947,0.957283,1.134663,-1.768766,1.134663,0.756626,0.95,-0.000269,0.003,192.81164,130.0,2.430301,5.0,-0.000436,0.001
59352.844028,0.957826,1.134663,0.426691,1.134663,0.623293,0.95,0.000117,0.003,-17.593544,130.0,3.461191,5.0,5.2e-05,0.001
59353.528282,1.624962,1.139114,-0.497691,1.139114,0.454186,0.95,-0.007471,0.003,285.536714,130.0,-1.456442,5.0,0.001089,0.001
59353.535795,1.635535,1.139114,0.187736,1.139114,0.137519,0.95,-0.000355,0.003,88.238532,130.0,-2.832833,5.0,-0.000164,0.001
59353.547101,1.651549,1.139206,-0.146278,1.139206,0.270853,0.95,-0.001731,0.003,-11.82957,130.0,2.956449,5.0,-0.000274,0.001
59353.930461,2.242541,1.100456,1.058004,1.100456,0.170658,0.95,-0.002977,0.003,152.249554,130.0,-1.726075,5.0,-0.000329,0.001
59353.955627,2.282344,1.100663,0.390201,1.100663,0.370658,0.95,0.000605,0.003,70.67637,130.0,-0.384131,5.0,-0.000239,0.001
59353.973501,2.310484,1.100456,-0.165939,1.100456,-0.979342,0.95,0.000723,0.003,-80.49608,130.0,-1.774551,5.0,-0.000612,0.001
59355.970635,1.222099,1.100053,-1.556554,1.100053,-2.979342,0.95,0.009321,0.003,-141.328261,130.0,-4.952965,5.0,0.000537,0.001
59355.982602,1.196184,1.099954,-0.838639,1.099954,-1.496009,0.95,0.002219,0.003,-78.859041,130.0,-0.940027,5.0,0.000262,0.001
59355.989818,1.180569,1.099856,-3.178024,1.099856,-2.446009,0.95,-0.002474,0.003,-54.853857,130.0,-1.463334,5.0,-5.5e-05,0.001
59356.523628,0.102076,1.139299,1.180195,1.139299,-0.895814,0.95,-0.005103,0.003,-26.371628,130.0,-3.10872,5.0,0.000825,0.001
59356.527399,0.095288,1.139299,0.534983,1.139299,1.070853,0.95,0.000826,0.003,296.438541,130.0,-0.081995,5.0,-0.000756,0.001
59356.531157,0.08854,1.139299,-1.719269,1.139299,-1.229147,0.95,0.001199,0.003,13.770507,130.0,-5.010375,5.0,0.002603,0.001
59356.79245,-0.340783,1.134039,0.6463,1.134039,0.739959,0.95,-0.000324,0.003,-184.96061,130.0,-4.286245,5.0,-2.3e-05,0.001
59356.79353,-0.342382,1.134141,0.681899,1.134141,0.889959,0.95,9.5e-05,0.003,-103.567371,130.0,0.52755,5.0,-2.8e-05,0.001
59356.795697,-0.345586,1.134141,-1.008897,1.134141,-0.226707,0.95,6.5e-05,0.003,149.222559,130.0,-0.115341,5.0,0.000502,0.001
59357.763211,-1.049869,1.133838,1.568386,1.133838,0.639959,0.95,-0.000609,0.003,-183.958475,130.0,0.771206,5.0,-5.5e-05,0.001
59357.764298,-1.049752,1.133838,0.216269,1.133838,0.239959,0.95,-0.00013,0.003,-73.732404,130.0,-0.93217,5.0,1.7e-05,0.001
59357.765379,-1.049634,1.133838,1.466151,1.133838,-1.743374,0.95,-0.000264,0.003,-180.38276,130.0,1.296238,5.0,-0.000142,0.001
59357.782044,-1.047548,1.100663,2.217093,1.100663,2.220658,0.95,0.001183,0.003,-37.321046,130.0,-6.025154,5.0,0.000242,0.001
59357.800793,-1.044596,1.100663,1.725141,1.100663,0.670658,0.95,-0.001129,0.003,-59.931437,130.0,-0.819559,5.0,0.00033,0.001
59357.816124,-1.041706,1.100663,1.573251,1.100663,2.603991,0.95,0.002273,0.003,-9.756961,130.0,-1.316562,5.0,0.000407,0.001
59359.689228,0.252881,1.139206,-0.08261,1.139206,-2.829147,0.95,0.000838,0.003,-23.475843,130.0,-2.287401,5.0,0.000356,0.001
59359.692979,0.250457,1.139206,0.140814,1.139206,-3.445814,0.95,0.002854,0.003,229.661216,130.0,2.685104,5.0,0.000677,0.001
59359.696738,0.247992,1.139206,1.756279,1.139206,2.420853,0.95,0.002562,0.003,221.030566,130.0,0.48864,5.0,0.000108,0.001
59359.771805,0.19158,1.134039,0.049937,1.134039,-1.026707,0.95,0.000447,0.003,-9.104254,130.0,-2.164968,5.0,0.000229,0.001
59359.772879,0.190676,1.134039,-0.715159,1.134039,-0.410041,0.95,-2e-05,0.003,-78.313202,130.0,-5.222927,5.0,0.000319,0.001
59359.773965,0.189759,1.134039,-1.708242,1.134039,0.189959,0.95,0.000533,0.003,-66.397553,130.0,-2.668502,5.0,2.2e-05,0.001
59359.800146,0.166848,1.100152,0.100697,1.100152,2.120658,0.95,0.006081,0.003,-75.638723,130.0,-0.844747,5.0,0.0004,0.001
59359.81006,0.157772,1.100152,0.864773,1.100152,1.153991,0.95,0.004853,0.003,-118.827911,130.0,-2.109323,5.0,0.00054,0.001
