Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.584825,-2.20196,1.167755,-0.537989,1.167755,-0.942181,0.95,-0.000107,0.003,58.861593,130.0,-4.240125,5.0,0.001541,0.001
59333.592336,0.460364,1.167835,-0.540313,1.167835,0.007819,0.95,0.001661,0.003,-42.792039,130.0,0.60617,5.0,-0.002761,0.001
59333.599856,0.009672,1.167916,-0.542621,1.167916,-4.458847,0.95,0.000811,0.003,89.751148,130.0,1.198425,5.0,0.000361,0.001
59334.610885,-0.83582,1.168506,-0.677129,1.168506,-4.092181,0.95,0.000567,0.003,355.409422,130.0,0.745792,5.0,-2e-06,0.001
59334.622168,-1.632289,1.168594,-0.67666,1.168594,-2.258847,0.95,-0.000436,0.003,595.984354,130.0,1.944839,5.0,-0.000616,0.001
59334.633441,0.5052,1.168506,-0.676149,1.168506,-1.025514,0.95,0.001532,0.003,282.405314,130.0,0.32006,5.0,-0.000449,0.001
59334.835761,-1.159442,1.078979,-0.526794,1.078979,-3.631731,0.95,-0.0001,0.003,53.814937,130.0,2.377608,5.0,7.6e-05,0.001
59334.837912,-0.687144,1.078979,-0.526092,1.078979,1.101602,0.95,0.000175,0.003,99.060627,130.0,-2.356373,5.0,-0.000241,0.001
59334.838994,0.592503,1.078979,-0.525739,1.078979,1.118269,0.95,-0.000143,0.003,24.98666,130.0,1.968902,5.0,-0.000294,0.001
59335.858004,1.27527,1.269092,-0.19446,1.269092,-1.871211,0.95,0.001341,0.003,98.825993,130.0,-2.655196,5.0,0.000142,0.001
59335.859192,0.945069,1.079089,-0.103305,1.079089,0.718269,0.95,0.000375,0.003,125.385753,130.0,2.860057,5.0,-0.000335,0.001
59335.860276,0.636565,1.079089,-0.102801,1.079089,-0.265064,0.95,-0.000126,0.003,155.790975,130.0,1.500775,5.0,0.000412,0.001
59335.862447,1.672554,1.079089,-0.10179,1.079089,0.884936,0.95,-0.000215,0.003,7.240867,130.0,-2.277753,5.0,-0.000209,0.001
59335.86759,3.536257,1.269006,-0.190447,1.269006,-0.587877,0.95,0.002122,0.003,-18.3567,130.0,-7.02879,5.0,-0.000341,0.001
