name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.071708,98.048074,0.382766,,
FWHMdata_expres,28.071708,98.048074,0.382766,,
Halphadata_expres,28.071708,98.048074,0.382766,,
CaIIdata_expres,28.071708,98.048074,0.382766,,
BISdata_harps,28.071708,98.048074,0.382766,,
FWHMdata_harps,28.071708,98.048074,0.382766,,
Halphadata_harps,28.071708,98.048074,0.382766,,
CaIIdata_harps,28.071708,98.048074,0.382766,,
BISdata_neid,28.071708,98.048074,0.382766,,
FWHMdata_neid,28.071708,98.048074,0.382766,,
Halphadata_neid,28.071708,98.048074,0.382766,,
CaIIdata_neid,28.071708,98.048074,0.382766,,
