Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.584825,-1.598616,1.046918,-2.379965,1.046918,-1.362384,0.95,-4.411249,5.0
59333.592336,1.060725,1.047007,-2.379306,1.047007,-0.412384,0.95,0.435046,5.0
59333.599856,0.607018,1.047097,-2.378599,1.047097,-4.87905,0.95,1.027301,5.0
59334.610885,-0.8272,1.047756,-1.924381,1.047756,-4.512384,0.95,0.574668,5.0
59334.622168,-1.631308,1.047854,-1.916273,1.047854,-2.67905,0.95,1.773715,5.0
59334.633441,0.498549,1.047756,-1.90813,1.047756,-1.445717,0.95,0.148936,5.0
59334.835761,-1.797482,1.08743,-1.288779,1.08743,-3.56617,0.95,2.303137,5.0
59334.837912,-1.325987,1.08743,-1.287274,1.08743,1.167163,0.95,-2.430844,5.0
59334.838994,-0.046744,1.08743,-1.286517,1.08743,1.18383,0.95,1.894431,5.0
59335.858004,0.009366,1.165475,-0.277962,1.165475,-1.729116,0.95,-2.965675,5.0
59335.859192,0.047066,1.087539,-0.605327,1.087539,0.78383,0.95,2.785586,5.0
59335.860276,-0.261539,1.087539,-0.604722,1.087539,-0.199503,0.95,1.426304,5.0
59335.862447,0.774252,1.087539,-0.603513,1.087539,0.950497,0.95,-2.352224,5.0
59335.86759,2.267892,1.165382,-0.271488,1.165382,-0.445782,0.95,-7.339269,5.0
59335.872157,-0.715176,1.165382,-0.26842,1.165382,0.987551,0.95,-1.238224,5.0
59338.652604,-1.615215,1.047756,-0.851366,1.047756,0.304283,0.95,-5.689882,5.0
59338.656367,-1.803787,1.047756,-0.852794,1.047756,-0.512384,0.95,-4.075526,5.0
59338.918849,0.211837,1.16529,-0.357433,1.16529,-1.712449,0.95,-3.317116,5.0
59338.928697,-1.476687,1.16529,-0.360909,1.16529,-4.062449,0.95,-6.386681,5.0
59338.931537,-0.476686,1.16529,-0.36191,1.16529,-3.129116,0.95,-3.776148,5.0
59338.940588,-2.649237,1.08743,-0.627024,1.08743,-0.332837,0.95,-0.370942,5.0
59338.942733,-0.858575,1.08743,-0.627686,1.08743,-2.099503,0.95,-0.081551,5.0
59338.944887,-1.30791,1.08743,-0.628351,1.08743,-0.782837,0.95,2.863462,5.0
59339.850478,-1.330402,1.165018,-0.628194,1.165018,3.304218,0.95,-2.367987,5.0
59339.877885,0.964419,1.165018,-0.634015,1.165018,3.287551,0.95,-2.803556,5.0
59339.881612,0.843239,1.08743,-0.8795,1.08743,0.450497,0.95,-0.991493,5.0
59339.882643,-0.110584,1.165018,-0.635012,1.165018,4.087551,0.95,0.273726,5.0
59339.882686,1.31847,1.08743,-0.879731,1.08743,-0.382837,0.95,3.881618,5.0
59339.884843,-0.812066,1.08743,-0.880195,1.08743,0.867163,0.95,-0.254086,5.0
59344.785023,-0.218759,1.165108,-0.300837,1.165108,4.104218,0.95,-3.084557,5.0
59344.787636,-1.170509,1.165108,-0.300087,1.165108,4.287551,0.95,-3.613703,5.0
59344.795383,-0.138732,1.165199,-0.297864,1.165199,5.337551,0.95,-3.22108,5.0
59345.947952,0.563485,1.165569,-0.069081,1.165569,0.254218,0.95,-2.972802,5.0
59345.958629,0.853943,1.165569,-0.068539,1.165569,1.804218,0.95,-1.223288,5.0
59345.963947,1.227687,1.165569,-0.068283,1.165569,0.270884,0.95,-3.200676,5.0
59346.795241,-0.459869,1.165569,-0.153727,1.165569,1.254218,0.95,-4.789932,5.0
59346.800665,-0.540495,1.165569,-0.155101,1.165569,-2.362449,0.95,-8.174254,5.0
59346.803396,0.6572,1.165569,-0.155796,1.165569,-0.012449,0.95,-2.350988,5.0
59351.558649,0.258347,1.047756,-0.418928,1.047756,-0.195717,0.95,-5.330323,5.0
59351.562402,0.514304,1.047756,-0.414885,1.047756,-1.595717,0.95,-2.428167,5.0
59351.566162,-0.538746,1.047756,-0.410835,1.047756,-3.495717,0.95,-7.005128,5.0
59351.936083,-0.340226,1.165382,0.94563,1.165382,5.087551,0.95,-1.365799,5.0
59351.94368,0.37412,1.165382,0.951284,1.165382,2.154218,0.95,-1.175849,5.0
59351.946142,-0.535705,1.16529,0.953109,1.16529,3.754218,0.95,0.245115,5.0
59352.841867,-1.635096,1.087649,0.711835,1.087649,-0.982837,0.95,-1.352537,5.0
59352.842947,-1.895312,1.08776,0.712051,1.08776,0.78383,0.95,2.359527,5.0
59352.844028,0.300473,1.08776,0.712266,1.08776,0.650497,0.95,3.390417,5.0
59353.528282,0.065126,1.047952,0.615293,1.047952,0.404283,0.95,-1.54165,5.0
59353.535795,0.763216,1.047952,0.613203,1.047952,0.087616,0.95,-2.918041,5.0
59353.547101,0.44845,1.048052,0.609969,1.048052,0.22095,0.95,2.871241,5.0
59353.930461,1.964222,1.165856,0.904182,1.165856,0.087551,0.95,-1.70193,5.0
59353.955627,1.35577,1.166052,0.884634,1.166052,0.287551,0.95,-0.359986,5.0
59353.973501,0.841838,1.165856,0.870566,1.165856,-1.062449,0.95,-1.750406,5.0
59355.970635,-0.187711,1.165475,-0.578885,1.165475,-3.062449,0.95,-4.92882,5.0
59355.982602,0.506596,1.165382,-0.581192,1.165382,-1.579116,0.95,-0.915882,5.0
59355.989818,-1.84707,1.16529,-0.582526,1.16529,-2.529116,0.95,-1.439189,5.0
59356.523628,1.832131,1.048153,-0.996712,1.048153,-0.945717,0.95,-3.193928,5.0
59356.527399,1.179473,1.048153,-0.996054,1.048153,1.02095,0.95,-0.167203,5.0
59356.531157,-1.082194,1.048153,-0.995387,1.048153,-1.27905,0.95,-5.095583,5.0
59356.79245,0.570394,1.087109,-0.636655,1.087109,0.767163,0.95,-4.357019,5.0
59356.79353,0.604038,1.087215,-0.636299,1.087215,0.917163,0.95,0.456776,5.0
59356.795697,-1.090678,1.087215,-0.635583,1.087215,-0.199503,0.95,-0.186115,5.0
59357.763211,0.285893,1.086899,-0.139154,1.086899,0.667163,0.95,0.700432,5.0
59357.764298,-1.066752,1.086899,-0.138509,1.086899,0.267163,0.95,-1.002944,5.0
59357.765379,0.182608,1.086899,-0.137869,1.086899,-1.71617,0.95,1.225464,5.0
59357.782044,0.591268,1.166052,0.146136,1.166052,2.137551,0.95,-6.001009,5.0
59357.800793,0.089606,1.166052,0.158798,1.166052,0.587551,0.95,-0.795414,5.0
59357.816124,-0.069698,1.166052,0.169102,1.166052,2.520884,0.95,-1.292417,5.0
59359.689228,-0.385817,1.048052,0.109236,1.048052,-2.87905,0.95,-2.372609,5.0
