Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.584825,-3.651547,1.115384,0.403399,1.115384,62.480374,130.0,-4.337538,5.0
59333.592336,-0.988694,1.115468,0.400546,1.115468,-39.173258,130.0,0.508757,5.0
59333.599856,-1.438828,1.115552,0.39768,1.115552,93.369929,130.0,1.101012,5.0
59334.610885,-1.975196,1.11617,-0.045952,1.11617,359.028203,130.0,0.648379,5.0
59334.622168,-2.765898,1.116262,-0.05125,1.116262,599.603135,130.0,1.847426,5.0
59334.633441,-0.622605,1.11617,-0.056543,1.11617,286.024095,130.0,0.222647,5.0
59334.835761,-1.773278,1.096875,-0.474475,1.096875,54.212938,130.0,2.301307,5.0
59334.837912,-1.299187,1.096875,-0.475566,1.096875,99.458628,130.0,-2.432674,5.0
59334.838994,-0.018638,1.096875,-0.476115,1.096875,25.384661,130.0,1.892601,5.0
59335.858004,1.536603,1.187162,-0.887832,1.187162,96.506295,130.0,-2.917015,5.0
59335.859192,1.165885,1.096983,-0.885638,1.096983,125.783754,130.0,2.783756,5.0
59335.860276,0.858178,1.096983,-0.885931,1.096983,156.188976,130.0,1.424474,5.0
59335.862447,1.895766,1.096983,-0.886519,1.096983,7.638868,130.0,-2.354054,5.0
59335.86759,3.804699,1.18707,-0.890928,1.18707,-20.676398,130.0,-7.290609,5.0
59335.872157,0.826165,1.18707,-0.892394,1.18707,43.743782,130.0,-1.189564,5.0
59338.652604,-1.153704,1.11617,-0.582444,1.11617,344.262656,130.0,-5.616171,5.0
59338.656367,-1.344676,1.11617,-0.581472,1.11617,327.700424,130.0,-4.001815,5.0
59338.918849,1.359179,1.18698,-0.587408,1.18698,40.058262,130.0,-3.268456,5.0
59338.928697,-0.336081,1.18698,-0.584148,1.18698,-240.488514,130.0,-6.338021,5.0
59338.931537,0.661979,1.18698,-0.583208,1.18698,-20.497281,130.0,-3.727488,5.0
59338.940588,-1.913448,1.096875,-0.524305,1.096875,-86.091604,130.0,-0.372772,5.0
59338.942733,-0.124104,1.096875,-0.523649,1.096875,-16.435435,130.0,-0.083381,5.0
59338.944887,-0.574762,1.096875,-0.522991,1.096875,-112.728897,130.0,2.861632,5.0
59339.850478,-0.725255,1.186713,-0.315974,1.186713,-153.567118,130.0,-2.319327,5.0
59339.877885,1.557511,1.186713,-0.30974,1.186713,-101.394293,130.0,-2.754896,5.0
59339.881612,1.084119,1.096875,-0.281872,1.096875,-115.749307,130.0,-0.993323,5.0
59339.882643,0.480442,1.186713,-0.308671,1.186713,54.984909,130.0,0.322386,5.0
59339.882686,1.558914,1.096875,-0.281667,1.096875,73.656499,130.0,3.879788,5.0
59339.884843,-0.572497,1.096875,-0.281256,1.096875,-35.244856,130.0,-0.255916,5.0
59344.785023,1.04069,1.186801,-0.642919,1.186801,-42.014881,130.0,-3.035897,5.0
59344.787636,0.089564,1.186801,-0.642793,1.186801,-108.641679,130.0,-3.565043,5.0
59344.795383,1.123184,1.18689,-0.642413,1.18689,-54.611949,130.0,-3.17242,5.0
59345.947952,1.83501,1.187254,-0.423239,1.187254,176.961293,130.0,-2.924142,5.0
59345.958629,2.122383,1.187254,-0.419612,1.187254,-114.374425,130.0,-1.174628,5.0
59345.963947,2.494565,1.187254,-0.417794,1.187254,24.160728,130.0,-3.152016,5.0
59346.795241,0.346245,1.187254,-0.042474,1.187254,-382.021226,130.0,-4.741272,5.0
59346.800665,0.261218,1.187254,-0.039447,1.187254,-379.043466,130.0,-8.125594,5.0
59346.803396,1.456691,1.187254,-0.03792,1.187254,-354.86227,130.0,-2.302328,5.0
59351.558649,-1.503608,1.11617,2.07346,1.11617,-92.960893,130.0,-5.256612,5.0
59351.562402,-1.243969,1.11617,2.073821,1.11617,-230.469804,130.0,-2.354456,5.0
59351.566162,-2.293325,1.11617,2.074177,1.11617,-181.544489,130.0,-6.931417,5.0
59351.936083,-1.202304,1.18707,2.725075,1.18707,-213.994322,130.0,-1.317139,5.0
59351.94368,-0.480454,1.18707,2.723225,1.18707,2.682169,130.0,-1.127189,5.0
59351.946142,-1.387849,1.18698,2.72262,1.18698,-175.578106,130.0,0.293775,5.0
59352.841867,-2.261322,1.097092,2.176569,1.097092,-161.007038,130.0,-1.354367,5.0
59352.842947,-2.520686,1.097201,2.175933,1.097201,192.232353,130.0,2.357697,5.0
59352.844028,-0.32405,1.097201,2.175297,1.097201,-18.172831,130.0,3.388587,5.0
