name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,27.544944,133.891837,0.396167,,
BISdata_expres,27.544944,133.891837,0.396167,3.669867,1.849192
FWHMdata_expres,27.544944,133.891837,0.396167,11.941945,-4.164569
Contrastdata_expres,27.544944,133.891837,0.396167,533.822299,2.21994
Halphadata_expres,27.544944,133.891837,0.396167,-7.6e-05,0.000795
CaIIdata_expres,27.544944,133.891837,0.396167,-0.011514,0.000399
BISdata_harps,27.544944,133.891837,0.396167,2.54293,-3.717906
FWHMdata_harps,27.544944,133.891837,0.396167,16.140711,-1.16228
Contrastdata_harps,27.544944,133.891837,0.396167,263.209226,0.847037
Halphadata_harps,27.544944,133.891837,0.396167,0.002259,0.000156
CaIIdata_harps,27.544944,133.891837,0.396167,-0.005677,-0.00253
BISdata_neid,27.544944,133.891837,0.396167,-2.396091,-0.466866
FWHMdata_neid,27.544944,133.891837,0.396167,0.587442,1.556991
Contrastdata_neid,27.544944,133.891837,0.396167,272.859708,-3.682434
Halphadata_neid,27.544944,133.891837,0.396167,0.001401,-0.000532
CaIIdata_neid,27.544944,133.891837,0.396167,0.002793,0.001897
