Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.584825,-2.707001,1.219209,-0.18241,1.219209,59.663965,130.0,-4.144733,5.0
59333.592336,-0.043892,1.219286,-0.185519,1.219286,-41.989667,130.0,0.701562,5.0
59333.599856,-0.493781,1.219363,-0.18863,1.219363,90.55352,130.0,1.293817,5.0
59334.610885,-1.090567,1.219929,-0.571844,1.219929,356.211794,130.0,0.841184,5.0
59334.622168,-1.883047,1.220013,-0.575364,1.220013,596.786726,130.0,2.040231,5.0
59334.633441,0.258446,1.219929,-0.578857,1.219929,283.207686,130.0,0.415452,5.0
59334.835761,-1.183115,1.090941,-0.875062,1.090941,55.170325,130.0,2.358568,5.0
59334.837912,-0.709736,1.090941,-0.875441,1.090941,100.416015,130.0,-2.375413,5.0
59334.838994,0.570453,1.090941,-0.87563,1.090941,26.342048,130.0,1.949862,5.0
59335.858004,1.662736,1.228838,-0.840628,1.228838,96.873001,130.0,-2.331354,5.0
59335.859192,1.346477,1.09105,-0.876654,1.09105,126.741141,130.0,2.841017,5.0
59335.860276,1.038293,1.09105,-0.87647,1.09105,157.146363,130.0,1.481735,5.0
59335.862447,2.074924,1.09105,-0.876101,1.09105,8.596255,130.0,-2.296793,5.0
59335.86759,3.926561,1.228749,-0.839453,1.228749,-20.309692,130.0,-6.704948,5.0
59335.872157,0.945991,1.228749,-0.838883,1.228749,44.110488,130.0,-0.603903,5.0
59338.652604,-1.251533,1.219929,-0.125878,1.219929,341.446247,130.0,-5.423366,5.0
59338.656367,-1.442402,1.219929,-0.125009,1.219929,324.884015,130.0,-3.80901,5.0
59338.918849,0.924952,1.228662,0.020156,1.228662,40.424968,130.0,-2.682795,5.0
59338.928697,-0.768135,1.228662,0.021243,1.228662,-240.121808,130.0,-5.75236,5.0
59338.931537,0.230557,1.228662,0.021551,1.228662,-20.130575,130.0,-3.141827,5.0
59338.940588,-2.305733,1.090941,0.057556,1.090941,-85.134217,130.0,-0.315511,5.0
59338.942733,-0.515904,1.090941,0.057727,1.090941,-15.478048,130.0,-0.02612,5.0
