Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.584825,-2.20683,1.168949,-0.178577,1.168949,-0.808613,0.95,-4.222021,5.0,0.001592,0.001
59333.592336,0.455357,1.169029,-0.180764,1.169029,0.141387,0.95,0.624274,5.0,-0.00271,0.001
59333.599856,0.004529,1.16911,-0.182936,1.16911,-4.325279,0.95,1.216529,5.0,0.000412,0.001
59334.610885,-0.842695,1.1697,-0.315712,1.1697,-3.958613,0.95,0.763896,5.0,4.9e-05,0.001
59334.622168,-1.638999,1.169787,-0.315408,1.169787,-2.125279,0.95,1.962943,5.0,-0.000565,0.001
59334.633441,0.49866,1.1697,-0.315067,1.1697,-0.891946,0.95,0.338164,5.0,-0.000398,0.001
59334.835761,-1.1744,1.068938,-0.086779,1.068938,-3.644077,0.95,2.293568,5.0,6.3e-05,0.001
59334.837912,-0.702033,1.068938,-0.086146,1.068938,1.089256,0.95,-2.440413,5.0,-0.000254,0.001
59334.838994,0.577648,1.068938,-0.085827,1.068938,1.105923,0.95,1.884862,5.0,-0.000307,0.001
59335.858004,1.269381,1.278471,0.162712,1.278471,-1.969328,0.95,-2.43695,5.0,9.6e-05,0.001
59335.859192,0.973507,1.069049,0.293314,1.069049,0.705923,0.95,2.776017,5.0,-0.000348,0.001
59335.860276,0.665054,1.069049,0.293767,1.069049,-0.27741,0.95,1.416735,5.0,0.000399,0.001
59335.862447,1.701148,1.069049,0.294673,1.069049,0.87259,0.95,-2.361793,5.0,-0.000222,0.001
59335.86759,3.530798,1.278386,0.166295,1.278386,-0.685994,0.95,-6.810544,5.0,-0.000387,0.001
59335.872157,0.549089,1.278386,0.168004,1.278386,0.747339,0.95,-0.709499,5.0,2.5e-05,0.001
59338.652604,-1.72117,1.1697,0.847763,1.1697,0.858054,0.95,-5.500654,5.0,-4.9e-05,0.001
59338.656367,-1.911653,1.1697,0.848246,1.1697,0.041387,0.95,-3.886298,5.0,0.004794,0.001
59338.918849,0.660256,1.278302,0.894837,1.278302,-1.952661,0.95,-2.788391,5.0,0.000306,0.001
59338.928697,-1.031193,1.278302,0.894286,1.278302,-4.302661,0.95,-5.857956,5.0,0.000948,0.001
59338.931537,-0.03203,1.278302,0.894123,1.278302,-3.369328,0.95,-3.247423,5.0,0.000508,0.001
59338.940588,-2.406237,1.068938,0.955058,1.068938,-0.410744,0.95,-0.380511,5.0,-0.000496,0.001
59338.942733,-0.615975,1.068938,0.954796,1.068938,-2.17741,0.95,-0.09112,5.0,-0.000589,0.001
59338.944887,-1.06571,1.068938,0.954531,1.068938,-0.860744,0.95,2.853893,5.0,-0.000327,0.001
59339.850478,-1.016687,1.278054,0.75878,1.278054,3.064006,0.95,-1.839262,5.0,0.000521,0.001
59339.877885,1.278459,1.278054,0.752634,1.278054,3.047339,0.95,-2.274831,5.0,0.000152,0.001
59339.881612,1.028745,1.068938,0.760076,1.068938,0.37259,0.95,-1.001062,5.0,-0.000136,0.001
59339.882643,0.203535,1.278054,0.751558,1.278054,3.847339,0.95,0.802451,5.0,4.6e-05,0.001
59339.882686,1.504039,1.068938,0.759782,1.068938,-0.460744,0.95,3.872049,5.0,-0.000524,0.001
59339.884843,-0.626372,1.068938,0.759193,1.068938,0.789256,0.95,-0.263655,5.0,-3.2e-05,0.001
59344.785023,0.826473,1.278136,0.35462,1.278136,3.864006,0.95,-2.555832,5.0,-7e-06,0.001
59344.787636,-0.125121,1.278136,0.355214,1.278136,4.047339,0.95,-3.084978,5.0,-0.000564,0.001
59344.795383,0.907114,1.278219,0.356979,1.278219,5.097339,0.95,-2.692355,5.0,-0.000262,0.001
59345.947952,1.535425,1.278557,0.659668,1.278557,0.014006,0.95,-2.444077,5.0,-5.9e-05,0.001
59345.958629,1.823335,1.278557,0.662758,1.278557,1.564006,0.95,-0.694563,5.0,-0.0002,0.001
59345.963947,2.195794,1.278557,0.664299,1.278557,0.030672,0.95,-2.671951,5.0,-0.000231,0.001
59346.795241,0.169431,1.278557,0.917662,1.278557,1.014006,0.95,-4.261207,5.0,1.8e-05,0.001
59346.800665,0.085694,1.278557,0.919399,1.278557,-2.602661,0.95,-7.645529,5.0,5.3e-05,0.001
59346.803396,1.281819,1.278557,0.920274,1.278557,-0.252661,0.95,-1.822263,5.0,0.000142,0.001
59351.558649,-0.809482,1.1697,2.242075,1.1697,0.358054,0.95,-5.141095,5.0,0.001312,0.001
59351.562402,-0.550426,1.1697,2.243019,1.1697,-1.041946,0.95,-2.238939,5.0,0.001514,0.001
59351.566162,-1.600369,1.1697,2.243962,1.1697,-2.941946,0.95,-6.8159,5.0,0.001244,0.001
