name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.811217,11.073192,0.390343,,
FWHMdata_expres,27.811217,11.073192,0.390343,,
Contrastdata_expres,27.811217,11.073192,0.390343,,
Halphadata_expres,27.811217,11.073192,0.390343,,
CaIIdata_expres,27.811217,11.073192,0.390343,,
BISdata_harps,27.811217,11.073192,0.390343,,
FWHMdata_harps,27.811217,11.073192,0.390343,,
Contrastdata_harps,27.811217,11.073192,0.390343,,
Halphadata_harps,27.811217,11.073192,0.390343,,
CaIIdata_harps,27.811217,11.073192,0.390343,,
BISdata_neid,27.811217,11.073192,0.390343,,
FWHMdata_neid,27.811217,11.073192,0.390343,,
Contrastdata_neid,27.811217,11.073192,0.390343,,
Halphadata_neid,27.811217,11.073192,0.390343,,
CaIIdata_neid,27.811217,11.073192,0.390343,,
