Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59337.993481,-2.163489,1.150511,0.389403,1.150511,-1.467323,0.95,-0.003726,0.003,201.09291,130.0,2.262026,5.0,-0.00119,0.001
59337.997242,-2.079625,1.150421,0.389539,1.150421,-0.417323,0.95,-0.003107,0.003,224.157873,130.0,3.558887,5.0,-0.002241,0.001
59338.004754,0.462099,1.150421,0.389815,1.150421,1.599344,0.95,0.003364,0.003,329.992876,130.0,2.241884,5.0,-2e-05,0.001
59338.301795,0.243,0.966751,1.663107,0.966751,-2.66428,0.95,0.00218,0.003,65.417819,130.0,3.818864,5.0,0.00015,0.001
59338.304359,-0.295492,0.966751,1.663599,0.966751,-1.16428,0.95,0.000108,0.003,-146.33051,130.0,1.32872,5.0,0.000257,0.001
59338.306923,0.125015,0.966751,1.664092,0.966751,1.319053,0.95,-0.007137,0.003,-50.389531,130.0,2.948994,5.0,0.000762,0.001
59340.142771,-3.698192,1.273547,1.185357,1.273547,-1.575427,0.95,-0.00064,0.003,-66.194611,130.0,3.10635,5.0,0.000163,0.001
59340.143849,-3.688405,1.273638,1.18557,1.273638,1.207906,0.95,-0.000225,0.003,-92.869092,130.0,1.445853,5.0,-0.000449,0.001
59340.144922,-2.907618,1.273638,1.185783,1.273638,-1.15876,0.95,-0.000615,0.003,-213.610656,130.0,-3.927106,5.0,-0.000724,0.001
59340.191192,-4.937131,0.966087,2.023238,0.966087,3.03572,0.95,-0.002121,0.003,-159.107254,130.0,-3.435618,5.0,0.000616,0.001
59340.218599,-2.748616,0.966087,2.025723,0.966087,3.052386,0.95,-0.005627,0.003,-106.820348,130.0,-3.856445,5.0,0.000247,0.001
59340.223357,-3.841031,0.966087,2.026138,0.966087,3.819053,0.95,0.005766,0.003,48.997293,130.0,-0.795707,5.0,0.000141,0.001
59340.849897,-2.248385,1.150332,0.774299,1.150332,1.066011,0.95,-0.004841,0.003,74.015153,130.0,2.946892,5.0,0.000729,0.001
59340.853644,-1.377909,1.150421,0.774823,1.150421,-1.200656,0.95,-0.008148,0.003,39.953069,130.0,-1.346769,5.0,0.0003,0.001
59340.857412,-4.254435,1.150421,0.775349,1.150421,-1.700656,0.95,0.001315,0.003,-9.357284,130.0,-1.764376,5.0,0.00069,0.001
59341.175054,-0.95724,1.274107,1.325405,1.274107,-2.492094,0.95,-0.000283,0.003,140.591185,130.0,2.701212,5.0,0.000372,0.001
59341.178275,1.387608,1.274204,1.325557,1.274204,-0.125427,0.95,-0.00067,0.003,190.964852,130.0,0.413303,5.0,-0.000113,0.001
59341.17935,1.129558,1.274204,1.325607,1.274204,0.14124,0.95,-0.000853,0.003,263.402364,130.0,0.963782,5.0,0.000227,0.001
59341.233765,-0.620596,0.966415,1.977703,0.966415,-0.047614,0.95,-0.001379,0.003,85.402774,130.0,-5.65708,5.0,0.000322,0.001
59341.239169,0.252499,0.966415,1.976608,0.966415,0.58572,0.95,0.002074,0.003,-64.382459,130.0,-5.248238,5.0,0.000498,0.001
59341.243317,0.615346,0.966415,1.975761,0.966415,-1.247614,0.95,-0.004285,0.003,38.660236,130.0,-5.927609,5.0,0.00019,0.001
59342.191775,-0.05873,0.966415,1.632837,0.966415,2.402386,0.95,-0.005703,0.003,-116.389128,130.0,-4.593178,5.0,-0.000118,0.001
59342.195713,1.190286,0.966415,1.630821,0.966415,1.18572,0.95,-0.003549,0.003,-8.18347,130.0,-5.454018,5.0,5.9e-05,0.001
59342.28778,-0.534748,1.273638,1.227913,1.273638,-0.00876,0.95,-0.000384,0.003,-40.745511,130.0,-1.997094,5.0,0.000258,0.001
59342.288865,0.425503,1.273638,1.227662,1.273638,-0.10876,0.95,-0.000675,0.003,-237.001171,130.0,0.608103,5.0,-0.00054,0.001
59342.289941,1.965751,1.273638,1.227414,1.273638,-0.425427,0.95,-0.000471,0.003,-111.874425,130.0,-2.270951,5.0,-0.000511,0.001
59343.847245,-2.198232,1.150421,0.491146,1.150421,0.049344,0.95,0.001574,0.003,-284.12795,130.0,-2.222634,5.0,0.001181,0.001
59343.854786,-1.893821,1.150511,0.488735,1.150511,0.999344,0.95,0.000511,0.003,-0.537769,130.0,-3.113958,5.0,-0.00024,0.001
59343.85854,-1.661619,1.150511,0.487533,1.150511,0.832677,0.95,0.002613,0.003,-101.448464,130.0,-3.603886,5.0,-0.001676,0.001
59344.242152,0.271876,0.966195,0.245231,0.966195,-3.280947,0.95,0.000505,0.003,-404.565885,130.0,-6.020057,5.0,5.2e-05,0.001
59344.249814,0.337134,0.966195,0.239973,0.966195,-0.147614,0.95,0.003609,0.003,-203.086505,130.0,-1.069412,5.0,-4e-06,0.001
59344.254504,0.292349,0.966195,0.236758,0.966195,-2.130947,0.95,0.004716,0.003,-273.921904,130.0,-1.647767,5.0,0.000112,0.001
59344.304968,2.404135,1.273638,0.37803,1.273638,-0.242094,0.95,-0.000321,0.003,-97.833522,130.0,-2.82984,5.0,-0.000693,0.001
59344.306043,1.792687,1.273638,0.377478,1.273638,2.774573,0.95,-0.000432,0.003,-79.529603,130.0,-4.811954,5.0,-0.00051,0.001
59344.309274,2.140345,1.273638,0.37582,1.273638,1.424573,0.95,-0.000741,0.003,-90.716759,130.0,-1.877905,5.0,3.2e-05,0.001
59346.216021,-0.968118,0.966751,-0.619775,0.966751,-1.547614,0.95,0.004035,0.003,-205.335494,130.0,-3.71705,5.0,-0.000187,0.001
59346.22002,0.170386,0.966751,-0.620279,0.966751,-1.380947,0.95,0.004244,0.003,-1.227551,130.0,-3.50769,5.0,-7.4e-05,0.001
59346.227938,-1.435632,0.966751,-0.621261,0.966751,-4.080947,0.95,-0.000439,0.003,86.320701,130.0,-4.60964,5.0,9.2e-05,0.001
59348.296738,1.813997,0.966415,-0.26589,0.966415,1.002386,0.95,0.001575,0.003,-6.969226,130.0,-0.549433,5.0,8.3e-05,0.001
59348.316371,-0.578673,0.966195,-0.25822,0.966195,-0.947614,0.95,-0.001061,0.003,-44.11569,130.0,0.413861,5.0,-0.000103,0.001
59348.337007,-0.012786,0.966195,-0.250107,0.966195,0.202386,0.95,0.008944,0.003,-13.897511,130.0,-0.819673,5.0,2.6e-05,0.001
59350.284977,2.542609,0.966087,0.590498,0.966087,0.702386,0.95,0.006189,0.003,-147.721504,130.0,1.41268,5.0,-0.000195,0.001
59350.287448,2.857619,0.966087,0.591488,0.966087,1.419053,0.95,0.004163,0.003,-156.458844,130.0,-3.209708,5.0,-0.000139,0.001
59350.301744,3.540905,0.966087,0.597202,0.966087,0.552386,0.95,0.002327,0.003,-32.401083,130.0,-3.766014,5.0,2.7e-05,0.001
59351.876798,-2.434742,1.150332,0.267656,1.150332,1.282677,0.95,0.001069,0.003,-184.097292,130.0,-0.076585,5.0,0.000579,0.001
59351.880557,-3.358233,1.150332,0.268147,1.150332,2.216011,0.95,0.001432,0.003,153.863083,130.0,-1.927327,5.0,-0.000936,0.001
59351.888078,-3.712214,1.150332,0.269128,1.150332,-3.817323,0.95,0.002955,0.003,-193.826556,130.0,-0.399467,5.0,-0.000603,0.001
59352.303351,-1.919292,0.966415,1.151399,0.966415,0.48572,0.95,0.001121,0.003,-140.093796,130.0,0.346116,5.0,5e-06,0.001
59352.317097,-0.811174,0.966415,1.153281,0.966415,0.719053,0.95,0.002402,0.003,-14.926744,130.0,-2.868754,5.0,-0.000354,0.001
59352.319607,-2.440515,0.966415,1.153622,0.966415,2.63572,0.95,0.006754,0.003,-223.690646,130.0,-0.985913,5.0,8.8e-05,0.001
59353.115701,0.941292,1.273547,0.699873,1.273547,-0.725427,0.95,-0.00043,0.003,-91.866127,130.0,-3.49944,5.0,7.9e-05,0.001
59353.116779,-1.367768,1.273547,0.699933,1.273547,0.574573,0.95,-0.000424,0.003,-181.114262,130.0,0.025061,5.0,0.000145,0.001
59353.120022,0.955052,1.273638,0.700113,1.273638,0.574573,0.95,-0.000377,0.003,-129.71446,130.0,-1.201587,5.0,-0.000121,0.001
59353.887814,1.361713,1.150602,0.399201,1.150602,-0.417323,0.95,-0.000599,0.003,-14.101803,130.0,2.788455,5.0,-0.000161,0.001
59353.891568,2.036714,1.150602,0.3992,1.150602,2.016011,0.95,0.000897,0.003,44.563551,130.0,0.238257,5.0,0.000737,0.001
59353.899084,0.502717,1.150694,0.399197,1.150694,0.882677,0.95,-0.005686,0.003,79.53347,130.0,0.670435,5.0,-0.001087,0.001
59354.247806,0.243524,0.967097,1.195583,0.967097,1.73572,0.95,-0.004792,0.003,88.205152,130.0,-1.841294,5.0,-0.000247,0.001
59354.271174,0.486914,0.967097,1.194193,0.967097,-0.130947,0.95,-0.003533,0.003,143.819019,130.0,-2.745965,5.0,-0.000325,0.001
59354.299284,-0.065387,0.967333,1.192494,0.967333,0.18572,0.95,0.000268,0.003,-73.733694,130.0,-3.39125,5.0,-0.000385,0.001
59354.915435,-2.494976,1.150786,0.37489,1.150786,1.182677,0.95,0.003831,0.003,290.430275,130.0,1.543302,5.0,0.000831,0.001
59354.922949,-1.388668,1.150694,0.374582,1.150694,-0.800656,0.95,0.002023,0.003,338.579196,130.0,-4.436331,5.0,-0.000312,0.001
59354.926711,-2.244514,1.150694,0.374428,1.150694,0.016011,0.95,0.00214,0.003,60.897439,130.0,-2.95701,5.0,-0.000498,0.001
59355.162695,-2.227907,0.966638,1.134014,0.966638,-0.997614,0.95,-0.001809,0.003,-176.54372,130.0,0.727817,5.0,0.000141,0.001
59355.165616,-2.376715,0.966638,1.133822,0.966638,0.28572,0.95,0.003877,0.003,-151.761369,130.0,-3.873202,5.0,-0.000333,0.001
59355.172884,-1.80624,0.966638,1.133347,0.966638,-2.21428,0.95,-0.000686,0.003,-45.162291,130.0,3.166965,5.0,0.000123,0.001
59359.951018,-3.323303,1.150786,0.367217,1.150786,-0.250656,0.95,-0.007061,0.003,-7.748014,130.0,4.172372,5.0,-0.000454,0.001
59359.958543,-0.093499,1.150786,0.367413,1.150786,0.349344,0.95,-0.004133,0.003,62.298528,130.0,-1.132208,5.0,-0.000509,0.001
59360.111439,-2.107848,1.273456,0.709013,1.273456,-3.242094,0.95,-0.000175,0.003,-31.883333,130.0,3.27055,5.0,-4e-06,0.001
59360.112519,-1.048889,1.273456,0.709054,1.273456,-1.325427,0.95,0.000418,0.003,-24.033002,130.0,-1.345433,5.0,0.000291,0.001
59360.115761,-1.429012,1.273547,0.709177,1.273547,-3.575427,0.95,-0.00018,0.003,-107.76655,130.0,0.602082,5.0,0.00011,0.001
59360.228973,-1.468562,0.966866,1.289669,0.966866,0.03572,0.95,0.002688,0.003,-221.497536,130.0,-1.721823,5.0,0.000293,0.001
59360.231688,-0.63069,0.966866,1.289797,0.966866,-0.830947,0.95,0.003817,0.003,-165.480817,130.0,-0.120065,5.0,0.000451,0.001
59360.239787,-1.839071,0.966866,1.290178,0.966866,-2.597614,0.95,0.003668,0.003,-187.36074,130.0,-2.150974,5.0,4.9e-05,0.001
59361.904863,2.15338,1.150694,0.427534,1.150694,-1.033989,0.95,-0.004638,0.003,30.013036,130.0,-0.774842,5.0,0.00095,0.001
59361.912393,2.201064,1.150694,0.42785,1.150694,-0.850656,0.95,-0.006697,0.003,84.857344,130.0,1.520357,5.0,0.000101,0.001
59361.916163,1.619905,1.150694,0.428009,1.150694,-3.717323,0.95,0.001646,0.003,1.867031,130.0,1.966961,5.0,0.000246,0.001
59362.245778,2.214601,0.966638,1.349506,0.966638,0.269053,0.95,0.00238,0.003,160.857239,130.0,-3.346142,5.0,7.6e-05,0.001
59362.248499,1.087605,0.966638,1.349502,0.966638,0.719053,0.95,0.001806,0.003,62.139361,130.0,-5.524582,5.0,2e-06,0.001
59362.254018,1.571616,0.966638,1.349491,0.966638,2.98572,0.95,-0.002094,0.003,91.10452,130.0,-2.839089,5.0,-0.000107,0.001
59362.290119,2.057707,1.273731,0.796458,1.273731,1.19124,0.95,0.000178,0.003,-48.909726,130.0,0.43102,5.0,0.000278,0.001
59362.291205,1.966662,1.273731,0.796503,1.273731,-0.40876,0.95,0.000189,0.003,-31.375169,130.0,1.192393,5.0,0.00079,0.001
59362.294441,0.46153,1.273731,0.796635,1.273731,0.707906,0.95,3.9e-05,0.003,-39.687267,130.0,1.900307,5.0,0.000765,0.001
59362.980285,0.859296,1.150602,0.472618,1.150602,-1.650656,0.95,0.00205,0.003,338.499203,130.0,-0.469164,5.0,0.001169,0.001
59362.984058,-0.412832,1.150602,0.472746,1.150602,2.849344,0.95,0.002342,0.003,275.751359,130.0,-1.09758,5.0,0.001784,0.001
59362.987815,1.035042,1.150602,0.472872,1.150602,1.416011,0.95,0.000338,0.003,159.909734,130.0,1.442805,5.0,0.004127,0.001
59363.17387,-0.751551,0.966526,1.315658,0.966526,2.219053,0.95,-0.000727,0.003,28.992792,130.0,-0.882961,5.0,0.000376,0.001
59363.193598,-1.505962,0.966526,1.314069,0.966526,1.469053,0.95,-0.000657,0.003,-89.358806,130.0,-1.055907,5.0,0.000282,0.001
59363.20356,-1.618144,0.966638,1.313251,0.966638,-1.130947,0.95,0.000762,0.003,-72.24168,130.0,-2.608702,5.0,0.00011,0.001
59363.268126,-2.888362,1.273638,0.819527,1.273638,0.657906,0.95,0.000321,0.003,-87.768365,130.0,3.001747,5.0,0.000277,0.001
59363.270285,-1.606352,1.273638,0.819517,1.273638,0.724573,0.95,5.5e-05,0.003,-75.922192,130.0,3.958077,5.0,-5e-06,0.001
59363.271367,-3.190347,1.273547,0.819512,1.273547,2.557906,0.95,1.2e-05,0.003,-67.705246,130.0,1.497596,5.0,0.000151,0.001
