Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59337.993481,-2.130071,0.994694,0.364653,0.994694,-1.389737,0.95,2.279859,5.0
59337.997242,-2.044167,0.99459,0.362749,0.99459,-0.339737,0.95,3.57672,5.0
59338.004754,0.501644,0.99459,0.358938,0.99459,1.67693,0.95,2.259717,5.0
59338.301795,0.646518,0.922063,1.268449,0.922063,-2.488956,0.95,4.447315,5.0
59338.304359,0.108816,0.922063,1.268151,0.922063,-0.988956,0.95,1.957171,5.0
59338.306923,0.530115,0.922063,1.267852,0.922063,1.494377,0.95,3.577445,5.0
59340.142771,-2.783451,1.309165,0.072494,1.309165,-1.604059,0.95,3.112511,5.0
59340.143849,-2.77305,1.309254,0.072093,1.309254,1.179274,0.95,1.452014,5.0
59340.144922,-1.99165,1.309254,0.071693,1.309254,-1.187392,0.95,-3.920945,5.0
59340.191192,-3.581975,0.921366,0.676942,0.921366,3.211044,0.95,-2.807167,5.0
59340.218599,-1.379287,0.921366,0.665254,0.921366,3.22771,0.95,-3.227994,5.0
59340.223357,-2.469257,0.921366,0.663224,0.921366,3.994377,0.95,-0.167256,5.0
59340.849897,-0.718095,0.994487,-0.747323,0.994487,1.143597,0.95,2.964725,5.0
59340.853644,0.153038,0.99459,-0.747456,0.99459,-1.12307,0.95,-1.328936,5.0
59340.857412,-2.722831,0.99459,-0.747587,0.99459,-1.62307,0.95,-1.746543,5.0
59341.175054,0.389219,1.309711,-0.219176,1.309711,-2.520726,0.95,2.707373,5.0
59341.178275,2.734797,1.309804,-0.219754,1.309804,-0.154059,0.95,0.419464,5.0
59341.17935,2.476989,1.309804,-0.219946,1.309804,0.112608,0.95,0.969943,5.0
59341.233765,1.113551,0.92171,0.252416,0.92171,0.12771,0.95,-5.028629,5.0
59341.239169,1.987508,0.92171,0.250459,0.92171,0.761044,0.95,-4.619787,5.0
59341.243317,2.351007,0.92171,0.24896,0.92171,-1.07229,0.95,-5.299158,5.0
59342.191775,1.605027,0.92171,-0.02206,0.92171,2.57771,0.95,-3.964727,5.0
59342.195713,2.852812,0.92171,-0.022845,0.92171,1.361044,0.95,-4.825567,5.0
59342.28778,0.781421,1.309254,-0.286378,1.309254,-0.037392,0.95,-1.990933,5.0
59342.288865,1.741362,1.309254,-0.286319,1.309254,-0.137392,0.95,0.614264,5.0
59342.289941,3.281303,1.309254,-0.28626,1.309254,-0.454059,0.95,-2.26479,5.0
59343.847245,-1.769611,0.99459,0.071193,0.99459,0.12693,0.95,-2.204801,5.0
59343.854786,-1.470658,0.994694,0.07424,0.994694,1.07693,0.95,-3.096125,5.0
59343.85854,-1.241175,0.994694,0.075757,0.994694,0.910263,0.95,-3.586053,5.0
59344.242152,0.530412,0.92148,-0.004445,0.92148,-3.105623,0.95,-5.391606,5.0
59344.249814,0.588839,0.92148,-0.002872,0.92148,0.02771,0.95,-0.440961,5.0
59344.254504,0.539871,0.92148,-0.001904,0.92148,-1.955623,0.95,-1.019316,5.0
59344.304968,2.451392,1.309254,0.132651,1.309254,-0.270726,0.95,-2.823679,5.0
59344.306043,1.839051,1.309254,0.132992,1.309254,2.745941,0.95,-4.805793,5.0
59344.309274,2.184023,1.309254,0.13402,1.309254,1.395941,0.95,-1.871744,5.0
59346.216021,-2.218229,0.922063,0.639196,0.922063,-1.37229,0.95,-3.088599,5.0
