Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59337.993481,-1.954522,1.012551,0.263628,1.012551,-1.398545,0.95,2.200346,5.0
59337.997242,-1.869926,1.012449,0.263032,1.012449,-0.348545,0.95,3.497207,5.0
59338.004754,0.673275,1.012449,0.261831,1.012449,1.668122,0.95,2.180204,5.0
59338.301795,0.800562,0.89634,0.963607,0.89634,-2.506165,0.95,4.559846,5.0
59338.304359,0.262569,0.89634,0.9636,0.89634,-1.006165,0.95,2.069702,5.0
59338.306923,0.683577,0.89634,0.963592,0.89634,1.477168,0.95,3.689976,5.0
59340.142771,-2.512646,1.26619,-0.094862,1.26619,-1.587813,0.95,2.912242,5.0
59340.143849,-2.502199,1.266282,-0.095309,1.266282,1.19552,0.95,1.251745,5.0
59340.144922,-1.720754,1.266282,-0.095754,1.266282,-1.171146,0.95,-4.121214,5.0
59340.191192,-3.525725,0.895624,0.469894,0.895624,3.193835,0.95,-2.694636,5.0
59340.218599,-1.321138,0.895624,0.456307,0.895624,3.210501,0.95,-3.115463,5.0
59340.223357,-2.410767,0.895624,0.453936,0.895624,3.977168,0.95,-0.054725,5.0
59340.849897,-0.775156,1.012348,-0.615738,1.012348,1.134789,0.95,2.885212,5.0
59340.853644,0.096503,1.012449,-0.616397,1.012449,-1.131878,0.95,-1.408449,5.0
59340.857412,-2.778838,1.012449,-0.617056,1.012449,-1.631878,0.95,-1.826056,5.0
59341.175054,0.73891,1.266754,-0.465418,1.266754,-2.50448,0.95,2.507104,5.0
59341.178275,3.084773,1.26685,-0.466281,1.26685,-0.137813,0.95,0.219195,5.0
59341.17935,2.82706,1.26685,-0.466568,1.26685,0.128854,0.95,0.769674,5.0
59341.233765,1.30574,0.895977,-0.090571,0.895977,0.110501,0.95,-4.916098,5.0
59341.239169,2.180642,0.895977,-0.093473,0.895977,0.743835,0.95,-4.507256,5.0
59341.243317,2.544868,0.895977,-0.095699,0.895977,-1.089499,0.95,-5.186627,5.0
59342.191775,1.961982,0.895977,-0.529813,0.895977,2.560501,0.95,-3.852196,5.0
59342.195713,3.210344,0.895977,-0.531175,0.895977,1.343835,0.95,-4.713036,5.0
59342.28778,1.193576,1.266282,-0.595084,1.266282,-0.021146,0.95,-2.191202,5.0
59342.288865,2.153524,1.266282,-0.595032,1.266282,-0.121146,0.95,0.413995,5.0
59342.289941,3.693473,1.266282,-0.594981,1.266282,-0.437813,0.95,-2.465059,5.0
59343.847245,-1.682629,1.012449,0.058735,1.012449,0.118122,0.95,-2.284314,5.0
59343.854786,-1.384037,1.012551,0.062143,1.012551,1.068122,0.95,-3.175638,5.0
59343.85854,-1.154734,1.012551,0.06384,1.012551,0.901455,0.95,-3.665566,5.0
59344.242152,0.889353,0.89574,-0.514184,0.89574,-3.122832,0.95,-5.279075,5.0
59344.249814,0.946637,0.89574,-0.511468,0.89574,0.010501,0.95,-0.32843,5.0
59344.254504,0.896966,0.89574,-0.509797,0.89574,-1.972832,0.95,-0.906785,5.0
59344.304968,2.706929,1.266282,-0.019437,1.266282,-0.25448,0.95,-3.023948,5.0
59344.306043,2.09447,1.266282,-0.018978,1.266282,2.762187,0.95,-5.006062,5.0
59344.309274,2.439089,1.266282,-0.017597,1.266282,1.412187,0.95,-2.072013,5.0
59346.216021,-2.223185,0.89634,0.493354,0.89634,-1.389499,0.95,-2.976068,5.0
59346.22002,-1.087388,0.89634,0.495557,0.89634,-1.222832,0.95,-2.766708,5.0
59346.227938,-2.698748,0.89634,0.499917,0.89634,-3.922832,0.95,-3.868658,5.0
59348.296738,0.048449,0.895977,1.35772,0.895977,1.160501,0.95,0.191549,5.0
59348.316371,-2.341222,0.89574,1.362391,0.89574,-0.789499,0.95,1.154843,5.0
59348.337007,-1.772055,0.89574,1.367224,0.89574,0.360501,0.95,-0.078691,5.0
59350.284977,1.526112,0.895624,1.465057,0.895624,0.860501,0.95,2.153662,5.0
59350.287448,1.842433,0.895624,1.464736,0.895624,1.577168,0.95,-2.468726,5.0
