Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59337.993481,-0.781051,1.11655,-0.957903,1.11655,-1.326726,0.95,2.336481,5.0,-0.001199,0.001
59337.997242,-0.76351,1.116457,-0.891444,1.116457,-0.276726,0.95,3.633342,5.0,-0.00225,0.001
59338.004754,-0.728359,1.116457,1.615405,1.116457,1.739941,0.95,2.316339,5.0,-2.9e-05,0.001
59338.301795,0.65943,0.983287,1.304526,0.983287,-2.551452,0.95,4.417167,5.0,0.000166,0.001
59338.304359,0.670422,0.983287,0.755534,0.983287,-1.051452,0.95,1.927023,5.0,0.000273,0.001
59338.306923,0.681383,0.983287,1.165573,0.983287,1.431881,0.95,3.547297,5.0,0.000778,0.001
59340.142771,-1.871713,1.331401,-0.658871,1.331401,-1.664769,0.95,3.024492,5.0,0.000154,0.001
59340.143849,-1.87452,1.331488,-0.646064,1.331488,1.118564,0.95,1.363995,5.0,-0.000458,0.001
59340.144922,-1.877303,1.331488,0.137719,1.331488,-1.248102,0.95,-4.008964,5.0,-0.000733,0.001
59340.191192,-1.987407,0.982634,-0.868637,0.982634,3.148548,0.95,-2.837315,5.0,0.000632,0.001
59340.218599,-2.043013,0.982634,1.377969,0.982634,3.165214,0.95,-3.258142,5.0,0.000263,0.001
59340.223357,-2.051902,0.982634,0.294858,0.982634,3.931881,0.95,-0.197404,5.0,0.000157,0.001
59340.849897,-1.04172,1.116366,-0.397234,1.116366,1.206608,0.95,3.021347,5.0,0.00072,0.001
59340.853644,-1.025034,1.116457,0.45708,1.116457,-1.060059,0.95,-1.272314,5.0,0.000291,0.001
59340.857412,-1.008191,1.116457,-2.435763,1.116457,-1.560059,0.95,-1.689921,5.0,0.000681,0.001
59341.175054,0.482703,1.331937,-0.132287,1.331937,-2.581436,0.95,2.619354,5.0,0.000363,0.001
59341.178275,0.497069,1.332029,2.198347,1.332029,-0.214769,0.95,0.331445,5.0,-0.000122,0.001
59341.17935,0.501854,1.332029,1.935562,1.332029,0.051898,0.95,0.881924,5.0,0.000218,0.001
59341.233765,0.737543,0.982956,0.677413,0.982956,0.065214,0.95,-5.058777,5.0,0.000338,0.001
59341.239169,0.76019,0.982956,1.526766,0.982956,0.698548,0.95,-4.649935,5.0,0.000514,0.001
59341.243317,0.777472,0.982956,1.871484,0.982956,-1.134786,0.95,-5.329306,5.0,0.000206,0.001
59342.191775,1.417078,0.982956,0.214878,0.982956,2.515214,0.95,-3.994875,5.0,-0.000102,0.001
59342.195713,1.405883,0.982956,1.473073,0.982956,1.298548,0.95,-4.855715,5.0,7.5e-05,0.001
59342.28778,1.119191,1.331488,-0.443775,1.331488,-0.098102,0.95,-2.078952,5.0,0.000249,0.001
59342.288865,1.115542,1.331488,0.519874,1.331488,-0.198102,0.95,0.526245,5.0,-0.000549,0.001
59342.289941,1.111917,1.331488,2.063499,1.331488,-0.514769,0.95,-2.352809,5.0,-0.00052,0.001
