name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.15169,10.1432,0.367481,,
BISdata_expres,28.15169,10.1432,0.367481,0.49477,0.542283
FWHMdata_expres,28.15169,10.1432,0.367481,-10.117827,-3.05531
Halphadata_expres,28.15169,10.1432,0.367481,0.000847,0.000283
CaIIdata_expres,28.15169,10.1432,0.367481,,
BISdata_harps,28.15169,10.1432,0.367481,-3.924331,0.409898
FWHMdata_harps,28.15169,10.1432,0.367481,0.532558,0.315003
Halphadata_harps,28.15169,10.1432,0.367481,-0.000877,0.000258
CaIIdata_harps,28.15169,10.1432,0.367481,,
BISdata_neid,28.15169,10.1432,0.367481,-2.499026,-0.638318
FWHMdata_neid,28.15169,10.1432,0.367481,-1.88184,0.788514
Halphadata_neid,28.15169,10.1432,0.367481,0.000383,-0.000175
CaIIdata_neid,28.15169,10.1432,0.367481,,
