Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59337.993481,-2.006713,1.042061,0.22296,1.042061,-1.432511,0.95,2.271651,5.0
59337.997242,-1.92234,1.041961,0.222587,1.041961,-0.382511,0.95,3.568512,5.0
59338.004754,0.620412,1.041961,0.221835,1.041961,1.634156,0.95,2.251509,5.0
59338.301795,0.80157,0.963291,0.940469,0.963291,-2.552163,0.95,4.519652,5.0
59338.304359,0.263631,0.963291,0.940408,0.963291,-1.052163,0.95,2.029508,5.0
59338.306923,0.684692,0.963291,0.940347,0.963291,1.43117,0.95,3.649782,5.0
59340.142771,-2.924819,1.320682,0.195763,1.320682,-1.543989,0.95,3.063244,5.0
59340.143849,-2.914545,1.32077,0.195489,1.32077,1.239344,0.95,1.402747,5.0
59340.144922,-2.133272,1.32077,0.195216,1.32077,-1.127322,0.95,-3.970212,5.0
59340.191192,-3.734109,0.962624,0.656148,0.962624,3.147837,0.95,-2.73483,5.0
59340.218599,-1.535657,0.962624,0.648696,0.962624,3.164503,0.95,-3.155657,5.0
59340.223357,-2.626355,0.962624,0.647394,0.962624,3.93117,0.95,-0.094919,5.0
59340.849897,-1.119801,1.041863,-0.363952,1.041863,1.100823,0.95,2.956517,5.0
59340.853644,-0.248116,1.041961,-0.364637,1.041961,-1.165844,0.95,-1.337144,5.0
59340.857412,-3.123428,1.041961,-0.365325,1.041961,-1.665844,0.95,-1.754751,5.0
59341.175054,0.214906,1.321223,-0.062962,1.321223,-2.460656,0.95,2.658106,5.0
59341.178275,2.560647,1.321315,-0.063703,1.321315,-0.093989,0.95,0.370197,5.0
59341.17935,2.302894,1.321315,-0.06395,1.321315,0.172678,0.95,0.920676,5.0
59341.233765,0.857648,0.962953,0.335391,0.962953,0.064503,0.95,-4.956292,5.0
59341.239169,1.731419,0.962953,0.33362,0.962953,0.697837,0.95,-4.54745,5.0
59341.243317,2.094778,0.962953,0.332261,0.962953,-1.135497,0.95,-5.226821,5.0
59342.191775,1.373481,0.962953,0.036558,0.962953,2.514503,0.95,-3.89239,5.0
59342.195713,2.621579,0.962953,0.03546,0.962953,1.297837,0.95,-4.75323,5.0
59342.28778,0.731771,1.32077,-0.254827,1.32077,0.022678,0.95,-2.0402,5.0
59342.288865,1.691878,1.32077,-0.254934,1.32077,-0.077322,0.95,0.564997,5.0
59342.289941,3.231984,1.32077,-0.25504,1.32077,-0.393989,0.95,-2.314057,5.0
59343.847245,-1.530101,1.041961,-0.186652,1.041961,0.084156,0.95,-2.213009,5.0
59343.854786,-1.230373,1.042061,-0.18438,1.042061,1.034156,0.95,-3.104333,5.0
59343.85854,-1.000506,1.042061,-0.183247,1.042061,0.867489,0.95,-3.594261,5.0
59344.242152,0.550761,0.962733,-0.197722,0.962733,-3.16883,0.95,-5.319269,5.0
59344.249814,0.610071,0.962733,-0.197032,0.962733,-0.035497,0.95,-0.368624,5.0
59344.254504,0.561643,0.962733,-0.196604,0.962733,-2.01883,0.95,-0.946979,5.0
59344.304968,2.67669,1.32077,-0.110746,1.32077,-0.210656,0.95,-2.872946,5.0
59344.306043,2.064439,1.32077,-0.110495,1.32077,2.806011,0.95,-4.85506,5.0
59344.309274,2.409683,1.32077,-0.109739,1.32077,1.456011,0.95,-1.921011,5.0
59346.216021,-2.075603,0.963291,0.323642,0.963291,-1.435497,0.95,-3.016262,5.0
59346.22002,-0.939136,0.963291,0.325175,0.963291,-1.26883,0.95,-2.806902,5.0
59346.227938,-2.549173,0.963291,0.328212,0.963291,-3.96883,0.95,-3.908852,5.0
59348.296738,0.354521,0.962953,1.029518,0.962953,1.114503,0.95,0.151355,5.0
59348.316371,-2.034616,0.962733,1.033655,0.962733,-0.835497,0.95,1.114649,5.0
59348.337007,-1.464889,0.962733,1.037928,0.962733,0.314503,0.95,-0.118885,5.0
59350.284977,1.894451,0.962624,1.074588,0.962624,0.814503,0.95,2.113468,5.0
59350.287448,2.21081,0.962624,1.074229,0.962624,1.53117,0.95,-2.50892,5.0
59350.301744,2.901898,0.962624,1.072141,0.962624,0.664503,0.95,-3.065226,5.0
59351.876798,-2.012567,1.041863,-0.164186,1.041863,1.317489,0.95,-0.06696,5.0
59351.880557,-2.935595,1.041863,-0.164158,1.041863,2.250823,0.95,-1.917702,5.0
59351.888078,-3.288658,1.041863,-0.164095,1.041863,-3.782511,0.95,-0.389842,5.0
59352.303351,-1.648144,0.962953,0.716183,0.962953,0.597837,0.95,1.046904,5.0
59352.317097,-0.53648,0.962953,0.714519,0.962953,0.83117,0.95,-2.167966,5.0
59352.319607,-2.165179,0.962953,0.714218,0.962953,2.747837,0.95,-0.285125,5.0
59353.115701,1.114904,1.320682,0.31004,1.320682,-0.693989,0.95,-3.542546,5.0
59353.116779,-1.19424,1.320682,0.310184,1.320682,0.606011,0.95,-0.018045,5.0
59353.120022,1.128327,1.32077,0.310617,1.32077,0.606011,0.95,-1.244693,5.0
59353.887814,1.545884,1.042161,0.205363,1.042161,-0.382511,0.95,2.79808,5.0
59353.891568,2.219808,1.042161,0.206439,1.042161,2.050823,0.95,0.247882,5.0
59353.899084,0.683655,1.042262,0.208592,1.042262,0.917489,0.95,0.68006,5.0
59354.247806,0.485384,0.963638,0.789655,0.963638,1.847837,0.95,-1.140506,5.0
59354.271174,0.722782,0.963638,0.794257,0.963638,-0.01883,0.95,-2.045177,5.0
59354.299284,0.163156,0.963875,0.799883,0.963875,0.297837,0.95,-2.690462,5.0
59354.915435,-2.600229,1.042364,0.470476,1.042364,1.217489,0.95,1.552927,5.0
59354.922949,-1.495731,1.042262,0.471978,1.042262,-0.765844,0.95,-4.426706,5.0
59354.926711,-2.352479,1.042262,0.472726,1.042262,0.050823,0.95,-2.947385,5.0
59355.162695,-2.264555,0.963177,1.006594,0.963177,-0.885497,0.95,1.428605,5.0
59355.165616,-2.414315,0.963177,1.007354,0.963177,0.397837,0.95,-3.172414,5.0
59355.172884,-1.846206,0.963177,1.009245,0.963177,-2.102163,0.95,3.867753,5.0
59359.951018,-2.476455,1.042364,-0.489298,1.042364,-0.215844,0.95,4.181997,5.0
59359.958543,0.753992,1.042364,-0.489745,1.042364,0.384156,0.95,-1.122583,5.0
59360.111439,-1.591019,1.320595,-0.024037,1.320595,-3.210656,0.95,3.227444,5.0
59360.112519,-0.531839,1.320595,-0.024217,1.320595,-1.293989,0.95,-1.388539,5.0
59360.115761,-0.911298,1.320682,-0.024758,1.320682,-3.543989,0.95,0.558976,5.0
59360.228973,-0.832592,0.963406,0.489631,0.963406,0.147837,0.95,-1.021035,5.0
59360.231688,0.006308,0.963406,0.488731,0.963406,-0.71883,0.95,0.580723,5.0
59360.239787,-1.199013,0.963406,0.486052,0.963406,-2.485497,0.95,-1.450186,5.0
59361.904863,2.589536,1.042262,-0.018289,1.042262,-0.999177,0.95,-0.765217,5.0
59361.912393,2.63388,1.042262,-0.014633,1.042262,-0.815844,0.95,1.529982,5.0
59361.916163,2.051046,1.042262,-0.012799,1.042262,-3.682511,0.95,1.976586,5.0
59362.245778,3.072723,0.963177,0.327316,0.963177,0.38117,0.95,-2.645354,5.0
59362.248499,1.945109,0.963177,0.32793,0.963177,0.83117,0.95,-4.823794,5.0
59362.254018,2.427857,0.963177,0.329182,0.963177,3.097837,0.95,-2.138301,5.0
