Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59337.993481,-0.809435,1.168096,-0.829473,1.168096,212.439005,130.0,2.472597,5.0
59337.997242,-0.791638,1.168007,-0.76327,1.168007,235.503968,130.0,3.769458,5.0
59338.004754,-0.755956,1.168007,1.743048,1.168007,341.338971,130.0,2.452455,5.0
59338.301795,0.673702,0.988534,1.564684,0.988534,94.734905,130.0,4.310146,5.0
59338.304359,0.68521,0.988534,1.015176,0.988534,-117.013424,130.0,1.820002,5.0
59338.306923,0.696688,0.988534,1.424698,0.988534,-21.072445,130.0,3.440276,5.0
59340.142771,-1.945006,1.336395,-0.36651,1.336395,-50.262924,130.0,3.025697,5.0
59340.143849,-1.947723,1.336482,-0.353793,1.336482,-76.937405,130.0,1.3652,5.0
59340.144922,-1.950418,1.336482,0.429902,1.336482,-197.678969,130.0,-4.007759,5.0
59340.191192,-2.056401,0.987885,-0.525213,0.987885,-129.790168,130.0,-2.944336,5.0
59340.218599,-2.109353,0.987885,1.718739,0.987885,-77.503262,130.0,-3.365163,5.0
59340.223357,-2.117771,0.987885,0.635157,0.987885,78.314379,130.0,-0.304425,5.0
59340.849897,-1.071133,1.16792,-0.267775,1.16792,85.361248,130.0,3.157463,5.0
59340.853644,-1.054265,1.168007,0.586357,1.168007,51.299164,130.0,-1.136198,5.0
59340.857412,-1.037234,1.168007,-2.306674,1.168007,1.988811,130.0,-1.553805,5.0
59341.175054,0.491373,1.336929,0.078111,1.336929,156.522872,130.0,2.620559,5.0
59341.178275,0.506342,1.337021,2.408142,1.337021,206.896539,130.0,0.33265,5.0
59341.17935,0.511329,1.337021,2.145155,1.337021,279.334051,130.0,0.883129,5.0
59341.233765,0.757682,0.988205,0.931704,0.988205,114.71986,130.0,-5.165798,5.0
59341.239169,0.781428,0.988205,1.779958,0.988205,-35.065373,130.0,-4.756956,5.0
59341.243317,0.799558,0.988205,2.123828,0.988205,67.977322,130.0,-5.436327,5.0
59342.191775,1.462972,0.988205,0.443414,0.988205,-87.072042,130.0,-4.101896,5.0
59342.195713,1.450805,0.988205,1.702581,0.988205,21.133616,130.0,-4.962736,5.0
59342.28778,1.140334,1.336482,-0.24585,1.336482,-24.813824,130.0,-2.077747,5.0
59342.288865,1.136397,1.336482,0.718087,1.336482,-221.069484,130.0,0.52745,5.0
59342.289941,1.132486,1.336482,2.261998,1.336482,-95.942738,130.0,-2.351604,5.0
59343.847245,-0.678027,1.168007,-0.893881,1.168007,-272.781855,130.0,-2.012063,5.0
59343.854786,-0.641707,1.168096,-0.628201,1.168096,10.808326,130.0,-2.903387,5.0
59343.85854,-0.623576,1.168096,-0.415332,1.168096,-90.102369,130.0,-3.393315,5.0
59344.242152,1.153353,0.98799,-0.303967,0.98799,-375.248799,130.0,-5.528775,5.0
59344.249814,1.182835,0.98799,-0.273449,0.98799,-173.769419,130.0,-0.57813,5.0
59344.254504,1.200694,0.98799,-0.339308,0.98799,-244.604818,130.0,-1.156485,5.0
59344.304968,1.383446,1.336482,1.600038,1.336482,-81.901835,130.0,-2.910493,5.0
59344.306043,1.387145,1.336482,0.984339,1.336482,-63.597916,130.0,-4.892607,5.0
59344.309274,1.398212,1.336482,1.319272,1.336482,-74.785072,130.0,-1.958558,5.0
59346.216021,-2.256563,0.988534,1.000949,0.988534,-176.018408,130.0,-3.225768,5.0
59346.22002,-2.256001,0.988534,2.138387,0.988534,28.089535,130.0,-3.016408,5.0
59346.227938,-2.254335,0.988534,0.529721,0.988534,115.637787,130.0,-4.118358,5.0
59348.296738,0.405008,0.988205,1.475378,0.988205,22.34786,130.0,-0.058151,5.0
59348.316371,0.319301,0.98799,-0.823915,0.98799,-14.798604,130.0,0.905143,5.0
59348.337007,0.228292,0.98799,-0.158906,0.98799,15.419575,130.0,-0.328391,5.0
59350.284977,1.821921,0.987885,1.643465,0.987885,-118.404418,130.0,1.903962,5.0
59350.287448,1.827389,0.987885,1.953997,0.987885,-127.141758,130.0,-2.718426,5.0
59350.301744,1.858001,0.987885,2.612385,0.987885,-3.083997,130.0,-3.274732,5.0
59351.876798,-2.119566,1.16792,0.087658,1.16792,-172.751197,130.0,0.133986,5.0
59351.880557,-2.126011,1.16792,-0.828897,1.16792,165.209178,130.0,-1.716756,5.0
59351.888078,-2.138465,1.16792,-1.169443,1.16792,-182.480461,130.0,-0.188896,5.0
59352.303351,-1.834349,0.988205,1.398735,0.988205,-110.77671,130.0,0.837398,5.0
59352.317097,-1.791901,0.988205,2.466287,0.988205,14.390342,130.0,-2.377472,5.0
59352.319607,-1.783958,0.988205,0.829344,0.988205,-194.37356,130.0,-0.494631,5.0
59353.115701,1.610448,1.336395,0.232036,1.336395,-75.93444,130.0,-3.580093,5.0
59353.116779,1.613573,1.336395,-2.080089,1.336395,-165.182575,130.0,-0.055592,5.0
59353.120022,1.622917,1.336482,0.233567,1.336482,-113.782773,130.0,-1.28224,5.0
59353.887814,1.322905,1.168185,0.573187,1.168185,-2.755708,130.0,2.999026,5.0
59353.891568,1.310326,1.168185,1.260766,1.168185,55.909646,130.0,0.448828,5.0
59353.899084,1.2849,1.168276,-0.247808,1.168276,90.879565,130.0,0.881006,5.0
59354.247806,-0.151506,0.988873,1.922892,0.988873,117.522238,130.0,-1.350012,5.0
59354.271174,-0.257355,0.988873,2.270741,0.988873,173.136105,130.0,-2.254683,5.0
59354.299284,-0.384606,0.989103,1.843992,0.989103,-44.416608,130.0,-2.899968,5.0
59354.915435,-2.251925,1.168367,0.267017,1.168367,301.77637,130.0,1.753873,5.0
59354.922949,-2.254216,1.168276,1.375308,1.168276,349.925291,130.0,-4.22576,5.0
59354.926711,-2.255117,1.168276,0.520209,1.168276,72.243534,130.0,-2.746439,5.0
59355.162695,-1.982532,0.988423,1.220918,0.988423,-147.226634,130.0,1.219099,5.0
59355.165616,-1.975237,0.988423,1.064623,0.988423,-122.444283,130.0,-3.38192,5.0
59355.172884,-1.956699,0.988423,1.616085,0.988423,-15.845205,130.0,3.658247,5.0
59359.951018,0.39688,1.168367,-3.217788,1.168367,3.598081,130.0,4.382943,5.0
59359.958543,0.364105,1.168367,0.044987,1.168367,73.644623,130.0,-0.921637,5.0
59360.111439,-0.321041,1.336309,-0.876475,1.336309,-15.951646,130.0,3.189897,5.0
59360.112519,-0.32593,1.336309,0.187414,1.336309,-8.101315,130.0,-1.426086,5.0
59360.115761,-0.340605,1.336395,-0.177911,1.336395,-91.834863,130.0,0.521429,5.0
59360.228973,-0.845398,0.988646,0.998784,0.988646,-192.18045,130.0,-1.230541,5.0
59360.231688,-0.857193,0.988646,1.848579,0.988646,-136.163731,130.0,0.371217,5.0
59360.239787,-0.892256,0.988646,0.675642,0.988646,-158.043654,130.0,-1.659692,5.0
59361.904863,1.745137,1.168276,0.970955,1.168276,41.359131,130.0,-0.564271,5.0
59361.912393,1.763705,1.168276,1.000387,1.168276,96.203439,130.0,1.730928,5.0
59361.916163,1.772823,1.168276,0.410269,1.168276,13.213126,130.0,2.177532,5.0
59362.245778,2.0893,0.988423,1.807086,0.988423,190.174325,130.0,-2.85486,5.0
59362.248499,2.087919,0.988423,0.681467,0.988423,91.456447,130.0,-5.0333,5.0
59362.254018,2.08492,0.988423,1.168466,0.988423,120.421606,130.0,-2.347807,5.0
59362.290119,2.058854,1.33657,0.99663,1.33657,-32.978039,130.0,0.350367,5.0
59362.291205,2.057898,1.33657,0.906586,1.33657,-15.443482,130.0,1.11174,5.0
59362.294441,2.054989,1.33657,-0.595505,1.33657,-23.75558,130.0,1.819654,5.0
59362.980285,-0.120607,1.168185,1.587699,1.168185,349.845298,130.0,-0.258593,5.0
59362.984058,-0.13768,1.168185,0.332772,1.168185,287.097454,130.0,-0.887009,5.0
59362.987815,-0.154686,1.168185,1.797778,1.168185,171.255829,130.0,1.653376,5.0
59363.17387,-0.982154,0.988314,1.87854,0.988314,58.309878,130.0,-0.391679,5.0
59363.193598,-1.065319,0.988314,1.205705,0.988314,-60.04172,130.0,-0.564625,5.0
59363.20356,-1.106757,0.988423,1.134143,0.988423,-42.924594,130.0,-2.11742,5.0
59363.268126,-1.364654,1.336482,-0.502862,1.336482,-71.836678,130.0,2.921094,5.0
59363.270285,-1.372918,1.336482,0.787402,1.336482,-59.990505,130.0,3.877424,5.0
59363.271367,-1.37705,1.336395,-0.792466,1.336395,-51.773559,130.0,1.416943,5.0
59365.843384,0.104611,1.168096,1.970481,1.168096,-113.854129,130.0,1.496813,5.0
59365.847146,0.087761,1.168096,2.780331,1.168096,87.887905,130.0,1.256831,5.0
59365.854696,0.053888,1.168185,1.479204,1.168185,-62.126293,130.0,0.994988,5.0
59366.136217,-1.186911,0.988423,2.433297,0.988423,-126.415532,130.0,-2.153749,5.0
59366.154853,-1.261712,0.988314,1.097098,0.988314,76.856552,130.0,0.815034,5.0
59366.915574,-1.683015,1.168276,0.094107,1.168276,215.934865,130.0,1.300304,5.0
59366.930617,-1.630156,1.168185,-0.972752,1.168185,52.849459,130.0,1.167241,5.0
59366.93438,-1.616636,1.168185,1.638728,1.168185,247.349685,130.0,2.996385,5.0
59368.150539,2.023953,0.988873,2.540433,0.988873,128.214239,130.0,5.717745,5.0
59368.191414,1.969536,0.988873,2.49785,0.988873,161.84476,130.0,3.228932,5.0
59368.226678,1.911744,1.336748,2.19974,1.336748,16.229566,130.0,-2.602828,5.0
59368.229912,1.905952,1.336748,1.492532,1.336748,-23.171434,130.0,0.202436,5.0
59368.230991,1.904001,1.336748,1.047483,1.336748,29.711177,130.0,2.138576,5.0
59374.907336,-1.313586,1.168276,-0.644322,1.168276,113.821273,130.0,-2.687475,5.0
59374.918597,-1.357213,1.168276,-1.796695,1.168276,-293.238329,130.0,-2.083521,5.0
59374.92236,-1.371641,1.168276,-0.993267,1.168276,49.219454,130.0,-3.722645,5.0
