name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.117852,17.167128,0.419011,,
BISdata_expres,28.117852,17.167128,0.419011,2.153826,-0.077225
FWHMdata_expres,28.117852,17.167128,0.419011,13.230255,3.135434
Halphadata_expres,28.117852,17.167128,0.419011,0.000224,2.6e-05
CaIIdata_expres,28.117852,17.167128,0.419011,,
BISdata_harps,28.117852,17.167128,0.419011,3.649705,-0.726182
FWHMdata_harps,28.117852,17.167128,0.419011,4.849919,-2.026208
Halphadata_harps,28.117852,17.167128,0.419011,0.000758,6.1e-05
CaIIdata_harps,28.117852,17.167128,0.419011,,
BISdata_neid,28.117852,17.167128,0.419011,-0.203389,0.762134
FWHMdata_neid,28.117852,17.167128,0.419011,3.054828,2.323492
Halphadata_neid,28.117852,17.167128,0.419011,0.00129,0.000134
CaIIdata_neid,28.117852,17.167128,0.419011,,
