Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59337.993481,-0.731739,1.19159,-0.887943,1.19159,-1.232692,0.95,-0.003746,0.003,211.000399,130.0,2.479,5.0,-0.001203,0.001
59337.997242,-0.713611,1.191503,-0.822071,1.191503,-0.182692,0.95,-0.003127,0.003,234.065362,130.0,3.775861,5.0,-0.002254,0.001
59338.004754,-0.677309,1.191503,1.683627,1.191503,1.833975,0.95,0.003344,0.003,339.900365,130.0,2.458858,5.0,-3.3e-05,0.001
59338.301795,0.727183,0.9733,1.637734,0.9733,-2.551736,0.95,0.00261,0.003,81.619164,130.0,3.830449,5.0,0.000186,0.001
59338.304359,0.73808,0.9733,1.088837,0.9733,-1.051736,0.95,0.000538,0.003,-130.129165,130.0,1.340305,5.0,0.000293,0.001
59338.306923,0.748943,0.9733,1.498974,0.9733,1.431597,0.95,-0.006707,0.003,-34.188186,130.0,2.960579,5.0,0.000798,0.001
59340.142771,-1.923153,1.277463,-0.341276,1.277463,-1.721974,0.95,-0.000635,0.003,-54.325802,130.0,3.003334,5.0,0.000158,0.001
59340.143849,-1.926,1.277554,-0.328429,1.277554,1.061359,0.95,-0.00022,0.003,-81.000283,130.0,1.342837,5.0,-0.000454,0.001
59340.144922,-1.928824,1.277554,0.455395,1.277554,-1.305307,0.95,-0.00061,0.003,-201.741847,130.0,-4.030122,5.0,-0.000729,0.001
59340.191192,-2.040271,0.97264,-0.414812,0.97264,3.148264,0.95,-0.001691,0.003,-142.905909,130.0,-3.424033,5.0,0.000652,0.001
59340.218599,-2.096254,0.97264,1.832171,0.97264,3.16493,0.95,-0.005197,0.003,-90.619003,130.0,-3.84486,5.0,0.000283,0.001
59340.223357,-2.105173,0.97264,0.74909,0.97264,3.931597,0.95,0.006196,0.003,65.198638,130.0,-0.784122,5.0,0.000177,0.001
59340.849897,-1.004462,1.191417,-0.31522,1.191417,1.300642,0.95,-0.004861,0.003,83.922642,130.0,3.163866,5.0,0.000716,0.001
59340.853644,-0.98709,1.191503,0.538408,1.191503,-0.966025,0.95,-0.008168,0.003,49.860558,130.0,-1.129795,5.0,0.000287,0.001
59340.857412,-0.969563,1.191503,-2.355119,1.191503,-1.466025,0.95,0.001295,0.003,0.550205,130.0,-1.547402,5.0,0.000677,0.001
59341.175054,0.549347,1.278021,0.067224,1.278021,-2.638641,0.95,-0.000278,0.003,152.459994,130.0,2.598196,5.0,0.000367,0.001
59341.178275,0.563673,1.278117,2.397898,1.278117,-0.271974,0.95,-0.000665,0.003,202.833661,130.0,0.310287,5.0,-0.000118,0.001
59341.17935,0.568443,1.278117,2.135128,1.278117,-0.005307,0.95,-0.000848,0.003,275.271173,130.0,0.860766,5.0,0.000222,0.001
59341.233765,0.802553,0.972965,1.013364,0.972965,0.06493,0.95,-0.000949,0.003,101.604119,130.0,-5.645495,5.0,0.000358,0.001
59341.239169,0.824957,0.972965,1.86296,0.972965,0.698264,0.95,0.002504,0.003,-48.181114,130.0,-5.236653,5.0,0.000534,0.001
59341.243317,0.842043,0.972965,2.207874,0.972965,-1.13507,0.95,-0.003855,0.003,54.861581,130.0,-5.916024,5.0,0.000226,0.001
59342.191775,1.402701,0.972965,0.630216,0.972965,2.51493,0.95,-0.005273,0.003,-100.187783,130.0,-4.581593,5.0,-8.2e-05,0.001
59342.195713,1.391427,0.972965,1.88849,0.972965,1.298264,0.95,-0.003119,0.003,8.017875,130.0,-5.442433,5.0,9.5e-05,0.001
