Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59337.993481,-0.196256,1.073569,-1.415466,1.073569,-1.302513,0.95,2.327133,5.0,-0.001199,0.001
59337.997242,-0.178535,1.073473,-1.349187,1.073473,-0.252513,0.95,3.623994,5.0,-0.00225,0.001
59338.004754,-0.143021,1.073473,1.157299,1.073473,1.764154,0.95,2.306991,5.0,-2.9e-05,0.001
59338.301795,1.284234,0.899757,0.80909,0.899757,-2.568036,0.95,4.3781,5.0,0.000172,0.001
59338.304359,1.295905,0.899757,0.259419,0.899757,-1.068036,0.95,1.887956,5.0,0.000279,0.001
59338.306923,1.307552,0.899757,0.668772,0.899757,1.415297,0.95,3.50823,5.0,0.000784,0.001
59340.142771,-1.602907,1.374361,-0.77518,1.374361,-1.667289,0.95,3.050451,5.0,0.000158,0.001
59340.143849,-1.606026,1.374446,-0.762061,1.374446,1.116044,0.95,1.389954,5.0,-0.000454,0.001
59340.144922,-1.60912,1.374446,0.022033,1.374446,-1.250622,0.95,-3.983005,5.0,-0.000729,0.001
59340.191192,-1.732497,0.899044,-0.994179,0.899044,3.131964,0.95,-2.876382,5.0,0.000638,0.001
59340.218599,-1.796022,0.899044,1.260346,0.899044,3.14863,0.95,-3.297209,5.0,0.000269,0.001
59340.223357,-1.806305,0.899044,0.178629,0.899044,3.915297,0.95,-0.236471,5.0,0.000163,0.001
59340.849897,-1.220383,1.073377,-0.091339,1.073377,1.230821,0.95,3.011999,5.0,0.00072,0.001
59340.853644,-1.207431,1.073473,0.766709,1.073473,-1.035846,0.95,-1.281662,5.0,0.000291,0.001
59340.857412,-1.194339,1.073473,-2.122383,1.073473,-1.535846,0.95,-1.699269,5.0,0.000681,0.001
59341.175054,0.043348,1.374881,0.459565,1.374881,-2.583956,0.95,2.645313,5.0,0.000367,0.001
59341.178275,0.056166,1.37497,2.791747,1.37497,-0.217289,0.95,0.357404,5.0,-0.000118,0.001
