Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59337.993481,-1.964834,1.061826,0.440151,1.061826,211.292293,130.0,2.43582,5.0
59337.997242,-1.880364,1.061729,0.439681,1.061729,234.357256,130.0,3.732681,5.0
59338.004754,0.662573,1.061729,0.438744,1.061729,340.192259,130.0,2.415678,5.0
59338.301795,0.884683,0.998151,1.419343,0.998151,95.157492,130.0,4.371481,5.0
59338.304359,0.346851,0.998151,1.419175,0.998151,-116.590837,130.0,1.881337,5.0
59338.306923,0.768019,0.998151,1.419007,0.998151,-20.649858,130.0,3.501611,5.0
59340.142771,-3.046895,1.332959,0.770205,1.332959,-49.737022,130.0,3.006164,5.0
59340.143849,-3.036859,1.333046,0.770169,1.333046,-76.411503,130.0,1.345667,5.0
59340.144922,-2.255825,1.333046,0.770135,1.333046,-197.153067,130.0,-4.027292,5.0
59340.191192,-3.830181,0.997507,1.314207,0.997507,-129.367581,130.0,-2.883001,5.0
59340.218599,-1.638449,0.997507,1.313475,0.997507,-77.080675,130.0,-3.303828,5.0
59340.223357,-2.730323,0.997507,1.313349,0.997507,78.736966,130.0,-0.24309,5.0
59340.849897,-1.492463,1.061632,0.26778,1.061632,84.214536,130.0,3.120686,5.0
59340.853644,-0.621413,1.061729,0.26773,1.061729,50.152452,130.0,-1.172975,5.0
59340.857412,-3.497362,1.061729,0.267679,1.061729,0.842099,130.0,-1.590582,5.0
59341.175054,-0.139028,1.333495,0.743338,1.333495,157.048774,130.0,2.601026,5.0
59341.178275,2.206091,1.333586,0.743219,1.333586,207.422441,130.0,0.313117,5.0
59341.17935,1.948132,1.333586,0.743178,1.333586,279.859953,130.0,0.863596,5.0
59341.233765,0.468558,0.997825,1.286468,0.997825,115.142447,130.0,-5.104463,5.0
59341.239169,1.340772,0.997825,1.286254,0.997825,-34.642786,130.0,-4.695621,5.0
59341.243317,1.702938,0.997825,1.286088,0.997825,68.399909,130.0,-5.374992,5.0
59342.191775,0.756104,0.997825,1.215922,0.997825,-86.649455,130.0,-4.040561,5.0
59342.195713,2.003557,0.997825,1.215469,0.997825,21.556203,130.0,-4.901401,5.0
59342.28778,0.275385,1.333046,0.653925,1.333046,-24.287922,130.0,-2.09728,5.0
59342.288865,1.235528,1.333046,0.653782,1.333046,-220.543582,130.0,0.507917,5.0
59342.289941,2.775669,1.333046,0.653641,1.333046,-95.416836,130.0,-2.371137,5.0
59343.847245,-1.51269,1.061729,0.055007,1.061729,-273.928567,130.0,-2.04884,5.0
59343.854786,-1.209965,1.061826,0.054282,1.061826,9.661614,130.0,-2.940164,5.0
59343.85854,-0.978605,1.061826,0.053922,1.061826,-91.249081,130.0,-3.430092,5.0
59344.242152,0.077388,0.997612,0.837638,0.997612,-374.826212,130.0,-5.46744,5.0
59344.249814,0.138912,0.997612,0.836114,0.997612,-173.346832,130.0,-0.516795,5.0
59344.254504,0.091843,0.997612,0.835183,0.997612,-244.182231,130.0,-1.09515,5.0
59344.304968,2.717382,1.333046,0.300928,1.333046,-81.375933,130.0,-2.930026,5.0
59344.306043,2.10554,1.333046,0.30077,1.333046,-63.072014,130.0,-4.91214,5.0
