name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.568214,10.063937,0.376953,,
FWHMdata_expres,28.568214,10.063937,0.376953,,
Contrastdata_expres,28.568214,10.063937,0.376953,,
Halphadata_expres,28.568214,10.063937,0.376953,,
CaIIdata_expres,28.568214,10.063937,0.376953,,
BISdata_harps,28.568214,10.063937,0.376953,,
FWHMdata_harps,28.568214,10.063937,0.376953,,
Contrastdata_harps,28.568214,10.063937,0.376953,,
Halphadata_harps,28.568214,10.063937,0.376953,,
CaIIdata_harps,28.568214,10.063937,0.376953,,
BISdata_neid,28.568214,10.063937,0.376953,,
FWHMdata_neid,28.568214,10.063937,0.376953,,
Contrastdata_neid,28.568214,10.063937,0.376953,,
Halphadata_neid,28.568214,10.063937,0.376953,,
CaIIdata_neid,28.568214,10.063937,0.376953,,
