name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.934611,14.052808,0.395265,,
FWHMdata_expres,27.934611,14.052808,0.395265,,
Halphadata_expres,27.934611,14.052808,0.395265,,
CaIIdata_expres,27.934611,14.052808,0.395265,,
BISdata_harps,27.934611,14.052808,0.395265,,
FWHMdata_harps,27.934611,14.052808,0.395265,,
Halphadata_harps,27.934611,14.052808,0.395265,,
CaIIdata_harps,27.934611,14.052808,0.395265,,
BISdata_neid,27.934611,14.052808,0.395265,,
FWHMdata_neid,27.934611,14.052808,0.395265,,
Halphadata_neid,27.934611,14.052808,0.395265,,
CaIIdata_neid,27.934611,14.052808,0.395265,,
