Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59337.993481,-0.742836,1.108649,-0.889929,1.108649,212.07235,130.0,2.479651,5.0
59337.997242,-0.723405,1.108555,-0.82536,1.108555,235.137313,130.0,3.776512,5.0
59338.004754,-0.684452,1.108555,1.677687,1.108555,340.972316,130.0,2.459509,5.0
59338.301795,0.883677,1.014246,1.352217,1.014246,101.591403,130.0,4.461825,5.0
59338.304359,0.896444,1.014246,0.80145,1.014246,-110.156926,130.0,1.971681,5.0
59338.306923,0.909181,1.014246,1.209713,1.014246,-14.215947,130.0,3.591955,5.0
59340.142771,-1.451637,1.316009,-0.864009,1.316009,-48.679317,130.0,3.008065,5.0
59340.143849,-1.454377,1.316098,-0.851269,1.316098,-75.353798,130.0,1.347568,5.0
59340.144922,-1.457094,1.316098,-0.067552,1.316098,-196.095362,130.0,-4.025391,5.0
59340.191192,-1.56424,1.013612,-1.019866,1.013612,-122.93367,130.0,-2.792657,5.0
59340.218599,-1.618083,1.013612,1.224977,1.013612,-70.646764,130.0,-3.213484,5.0
59340.223357,-1.626674,1.013612,0.141568,1.013612,85.170877,130.0,-0.152746,5.0
59340.849897,-0.679939,1.108463,-0.652826,1.108463,84.994593,130.0,3.164517,5.0
59340.853644,-0.664037,1.108555,0.202272,1.108555,50.932509,130.0,-1.129144,5.0
59340.857412,-0.647979,1.108555,-2.689786,1.108555,1.622156,130.0,-1.546751,5.0
59341.175054,0.800342,1.316552,-0.234988,1.316552,158.106479,130.0,2.602927,5.0
59341.178275,0.814536,1.316645,2.095818,1.316645,208.480146,130.0,0.315018,5.0
59341.17935,0.819264,1.316645,1.83309,1.316645,280.917658,130.0,0.865497,5.0
59341.233765,1.052577,1.013925,0.634317,1.013925,121.576358,130.0,-5.014119,5.0
59341.239169,1.075031,1.013925,1.483863,1.013925,-28.208875,130.0,-4.605277,5.0
59341.243317,1.09217,1.013925,1.828724,1.013925,74.83382,130.0,-5.284648,5.0
59342.191775,1.392329,1.013925,0.511565,1.013925,-80.215544,130.0,-3.950217,5.0
59342.195713,1.377958,1.013925,1.772936,1.013925,27.990114,130.0,-4.811057,5.0
59342.28778,1.015644,1.316098,-0.12529,1.316098,-23.230217,130.0,-2.095379,5.0
59342.288865,1.011094,1.316098,0.83926,1.316098,-219.485877,130.0,0.509818,5.0
59342.289941,1.006576,1.316098,2.383778,1.316098,-94.359131,130.0,-2.369236,5.0
59343.847245,-1.232651,1.108555,-0.333114,1.108555,-273.14851,130.0,-2.005009,5.0
59343.854786,-1.196467,1.108649,-0.067298,1.108649,10.441671,130.0,-2.896333,5.0
59343.85854,-1.178392,1.108649,0.145627,1.108649,-90.469024,130.0,-3.386261,5.0
59344.242152,0.635612,1.013716,0.211282,1.013716,-368.392301,130.0,-5.377096,5.0
59344.249814,0.666577,1.013716,0.240317,1.013716,-166.912921,130.0,-0.426451,5.0
59344.254504,0.685354,1.013716,0.17354,1.013716,-237.74832,130.0,-1.004806,5.0
59344.304968,0.878406,1.316098,2.100948,1.316098,-80.318228,130.0,-2.928125,5.0
59344.306043,0.882332,1.316098,1.485022,1.316098,-62.014309,130.0,-4.910239,5.0
59344.309274,0.894084,1.316098,1.81927,1.316098,-73.201465,130.0,-1.97619,5.0
