Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.426929,2.873786,0.999293,1.748492,0.999293,1.165662,0.95,0.001184,0.003,352.681326,130.0,0.734386,5.0,-0.000395,0.001
59332.430694,2.87341,0.999293,1.415868,0.999293,-1.367671,0.95,0.002729,0.003,307.925401,130.0,3.412894,5.0,-0.001411,0.001
59332.441977,2.872277,0.999293,1.320001,0.999293,0.832329,0.95,-5e-06,0.003,235.152877,130.0,1.550631,5.0,0.001152,0.001
59332.690415,2.846184,1.259115,2.72856,1.259115,-0.766186,0.95,6.9e-05,0.003,-21.49242,130.0,-0.611404,5.0,0.000124,0.001
59332.693659,2.845829,1.259206,3.256915,1.259206,-0.79952,0.95,0.000267,0.003,66.355581,130.0,-3.803514,5.0,0.000395,0.001
59332.694733,2.845711,1.259206,1.889033,1.259206,-0.032853,0.95,0.000201,0.003,119.694946,130.0,-0.611458,5.0,0.000121,0.001
59333.41827,2.757188,0.999086,1.84609,0.999086,1.232329,0.95,-0.008373,0.003,-113.119169,130.0,1.353212,5.0,-0.000716,0.001
59333.422039,2.756679,0.999086,1.215599,0.999086,1.315662,0.95,0.001274,0.003,-46.989348,130.0,0.235131,5.0,0.000556,0.001
59333.425817,2.756169,0.999086,1.252109,0.999086,3.565662,0.95,-0.000202,0.003,51.150441,130.0,3.144481,5.0,-0.000271,0.001
59334.57329,2.578807,0.998208,3.877471,0.998208,-3.484338,0.95,-0.001259,0.003,188.904273,130.0,-1.178434,5.0,-0.001031,0.001
59334.57703,2.578158,0.998115,1.41712,0.998115,0.298995,0.95,-0.00024,0.003,58.095664,130.0,-5.593709,5.0,-0.00185,0.001
59334.580786,2.577506,0.998115,-0.000228,0.998115,-0.284338,0.95,0.001477,0.003,286.629913,130.0,0.65785,5.0,-0.001414,0.001
59336.729598,2.133856,0.977484,2.507886,0.977484,-2.106314,0.95,0.001996,0.003,33.293511,130.0,-2.555487,5.0,0.000208,0.001
