Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.426929,2.028856,0.946684,2.761896,0.946684,1.162143,0.95,0.772955,5.0,-0.000368,0.001
59332.430694,2.028447,0.946684,2.429305,0.946684,-1.37119,0.95,3.451463,5.0,-0.001384,0.001
59332.441977,2.027241,0.946684,2.333511,0.946684,0.82881,0.95,1.5892,5.0,0.001179,0.001
59332.690415,2.00702,1.191242,3.734093,1.191242,-0.70995,0.95,-0.612923,5.0,0.000123,0.001
59332.693659,2.006822,1.191338,4.262291,1.191338,-0.743284,0.95,-3.805033,5.0,0.000394,0.001
59332.694733,2.006757,1.191338,2.894356,1.191338,0.023383,0.95,-0.612977,5.0,0.00012,0.001
59333.41827,1.969702,0.946466,2.80205,0.946466,1.22881,0.95,1.391781,5.0,-0.000689,0.001
59333.422039,1.969411,0.946466,2.171341,0.946466,1.312143,0.95,0.2737,5.0,0.000583,0.001
59333.425817,1.969116,0.946466,2.207636,0.946466,3.562143,0.95,3.18305,5.0,-0.000244,0.001
59334.57329,1.712444,0.945539,4.912308,0.945539,-3.487857,0.95,-1.139865,5.0,-0.001004,0.001
59334.57703,1.710977,0.945441,2.452775,0.945441,0.295476,0.95,-5.55514,5.0,-0.001823,0.001
59334.580786,1.709498,0.945441,1.036254,0.945441,-0.287857,0.95,0.696419,5.0,-0.001387,0.001
59336.729598,0.762951,0.969668,4.064136,0.969668,-1.976829,0.95,-2.569993,5.0,0.000213,0.001
59336.758312,0.757782,0.969556,5.453305,0.969556,-0.243495,0.95,-7.913381,5.0,-0.000254,0.001
59336.772502,0.755377,0.969668,4.42071,0.969668,-3.243495,0.95,-4.9702,5.0,3.4e-05,0.001
59336.871909,0.741329,1.191242,2.084784,1.191242,-0.743284,0.95,-2.635837,5.0,-1.9e-05,0.001
59336.872983,0.741205,1.191242,3.325908,1.191242,-0.70995,0.95,-3.105239,5.0,-0.000265,0.001
59336.875144,0.740956,1.191242,2.773157,1.191242,0.873383,0.95,0.517177,5.0,-0.000482,0.001
59338.566048,1.230236,0.946575,1.772516,0.946575,2.82881,0.95,3.348445,5.0,0.002168,0.001
59338.573557,1.234554,0.946466,3.773198,0.946466,0.995476,0.95,-2.548886,5.0,-0.000138,0.001
59338.577328,1.236725,0.946466,2.698027,0.946466,-3.77119,0.95,-3.520186,5.0,-0.001401,0.001
59338.829624,1.383417,0.969556,2.34467,0.969556,1.073171,0.95,3.011083,5.0,0.000261,0.001
59338.846654,1.393303,0.969668,3.710784,0.969668,0.873171,0.95,3.567907,5.0,-0.000142,0.001
59338.851803,1.396288,0.969781,3.311799,0.969781,-2.310162,0.95,4.347811,5.0,0.000188,0.001
59340.7412,1.80057,0.969118,-0.359483,0.969118,3.539838,0.95,-2.891982,5.0,0.000654,0.001
59340.773365,1.788815,0.969118,0.853272,0.969118,4.473171,0.95,-0.234816,5.0,0.000179,0.001
59340.776554,1.787612,0.969118,-0.683525,0.969118,0.856505,0.95,-3.081667,5.0,0.000463,0.001
59340.85421,1.756239,1.191435,-1.984126,1.191435,0.773383,0.95,0.676616,5.0,-0.000235,0.001
59340.855287,1.755776,1.191435,-0.348663,1.191435,0.84005,0.95,-0.708528,5.0,-0.000335,0.001
59340.856363,1.755312,1.191435,0.142801,1.191435,0.473383,0.95,-1.615482,5.0,-0.000705,0.001
59345.762583,-1.281495,0.969226,1.976582,0.969226,4.456505,0.95,0.179889,5.0,-0.000349,0.001
59345.76658,-1.282754,0.969226,4.071841,0.969226,3.923171,0.95,-3.393095,5.0,-0.000219,0.001
