Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.426929,-2.077845,1.101336,5.208453,1.101336,0.761123,0.95,0.001134,0.003,353.317387,130.0,0.532283,5.0,-0.000697,0.001
59332.430694,-2.409313,1.101336,5.206921,1.101336,-1.77221,0.95,0.002679,0.003,308.561462,130.0,3.210791,5.0,-0.001713,0.001
59332.441977,-2.50167,1.101336,5.202278,1.101336,0.42779,0.95,-5.5e-05,0.003,235.788938,130.0,1.348528,5.0,0.00085,0.001
59332.690415,-1.279566,1.221342,5.182543,1.221342,-0.621239,0.95,-1.6e-05,0.003,-25.683919,130.0,-0.699172,5.0,7.5e-05,0.001
59332.693659,-0.747615,1.221436,5.178592,1.221436,-0.654573,0.95,0.000182,0.003,62.164082,130.0,-3.891282,5.0,0.000346,0.001
59332.694733,-2.114306,1.221436,5.177283,1.221436,0.112094,0.95,0.000116,0.003,115.503447,130.0,-0.699226,5.0,7.2e-05,0.001
59333.41827,-1.441254,1.101149,4.552862,1.101149,0.82779,0.95,-0.008423,0.003,-112.483108,130.0,1.151109,5.0,-0.001018,0.001
59333.422039,-2.068984,1.101149,4.549592,1.101149,0.911123,0.95,0.001224,0.003,-46.353287,130.0,0.033028,5.0,0.000254,0.001
59333.425817,-2.029703,1.101149,4.546311,1.101149,3.161123,0.95,-0.000252,0.003,51.786502,130.0,2.942378,5.0,-0.000573,0.001
59334.57329,1.51487,1.100352,3.449738,1.100352,-3.888877,0.95,-0.001309,0.003,189.540334,130.0,-1.380537,5.0,-0.001333,0.001
59334.57703,-0.942538,1.100268,3.446146,1.100268,-0.105544,0.95,-0.00029,0.003,58.731725,130.0,-5.795812,5.0,-0.002152,0.001
59334.580786,-2.356933,1.100268,3.442541,1.100268,-0.688877,0.95,0.001427,0.003,287.265974,130.0,0.455747,5.0,-0.001716,0.001
59336.729598,-0.772463,0.948707,2.726167,0.948707,-2.062772,0.95,0.001673,0.003,33.588545,130.0,0.02955,5.0,0.000163,0.001
59336.758312,0.625324,0.948593,2.71238,0.948593,-0.329438,0.95,0.001492,0.003,-72.09535,130.0,-5.313838,5.0,-0.000304,0.001
59336.772502,-0.402888,0.948707,2.705592,0.948707,-3.329438,0.95,0.000804,0.003,-31.169889,130.0,-2.370657,5.0,-1.6e-05,0.001
59336.871909,-0.697911,1.221342,1.685888,1.221342,-0.654573,0.95,6e-05,0.003,-180.309143,130.0,-2.722086,5.0,-6.7e-05,0.001
59336.872983,0.543367,1.221342,1.68561,1.221342,-0.621239,0.95,0.000138,0.003,-103.86684,130.0,-3.191488,5.0,-0.000313,0.001
59336.875144,-0.009075,1.221342,1.685052,1.221342,0.962094,0.95,0.000127,0.003,22.791027,130.0,0.430928,5.0,-0.00053,0.001
59338.566048,0.121501,1.101242,1.221107,1.101242,2.42779,0.95,0.0019,0.003,253.03795,130.0,3.107773,5.0,0.001839,0.001
59338.573557,2.130361,1.101149,1.217247,1.101149,0.594456,0.95,0.001655,0.003,93.857216,130.0,-2.789558,5.0,-0.000467,0.001
59338.577328,1.059305,1.101149,1.215303,1.101149,-4.17221,0.95,0.000672,0.003,-138.805417,130.0,-3.760858,5.0,-0.00173,0.001
59338.829624,-0.377249,0.948593,1.231953,0.948593,0.987228,0.95,0.004128,0.003,-76.518833,130.0,5.610626,5.0,0.000211,0.001
59338.846654,1.018583,0.948707,1.212121,0.948707,0.787228,0.95,-0.003816,0.003,-82.668455,130.0,6.16745,5.0,-0.000192,0.001
59338.851803,0.628607,0.948823,1.206097,0.948823,-2.396105,0.95,0.002204,0.003,22.463948,130.0,6.947354,5.0,0.000138,0.001
59340.7412,0.005706,0.948146,-1.438002,0.948146,3.453895,0.95,-0.002096,0.003,-204.303718,130.0,-0.292439,5.0,0.000604,0.001
59340.773365,1.248926,0.948146,-1.480222,0.948146,4.387228,0.95,0.005791,0.003,4.642499,130.0,2.364727,5.0,0.000129,0.001
59340.776554,-0.284915,0.948146,-1.484381,0.948146,0.770562,0.95,-0.00362,0.003,-150.203181,130.0,-0.482124,5.0,0.000413,0.001
59340.85421,-0.597845,1.22153,-1.468178,1.22153,0.862094,0.95,-0.000417,0.003,-57.443783,130.0,0.590367,5.0,-0.000283,0.001
59340.855287,1.038064,1.22153,-1.469087,1.22153,0.928761,0.95,-0.000722,0.003,-41.978355,130.0,-0.794777,5.0,-0.000383,0.001
59340.856363,1.529971,1.22153,-1.469994,1.22153,0.562094,0.95,-0.000246,0.003,-135.583115,130.0,-1.701731,5.0,-0.000753,0.001
