name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.720597,10.945415,0.390929,,
FWHMdata_expres,27.720597,10.945415,0.390929,,
Halphadata_expres,27.720597,10.945415,0.390929,,
CaIIdata_expres,27.720597,10.945415,0.390929,,
BISdata_harps,27.720597,10.945415,0.390929,,
FWHMdata_harps,27.720597,10.945415,0.390929,,
Halphadata_harps,27.720597,10.945415,0.390929,,
CaIIdata_harps,27.720597,10.945415,0.390929,,
BISdata_neid,27.720597,10.945415,0.390929,,
FWHMdata_neid,27.720597,10.945415,0.390929,,
Halphadata_neid,27.720597,10.945415,0.390929,,
CaIIdata_neid,27.720597,10.945415,0.390929,,
