Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.426929,-1.832204,1.055105,5.098246,1.055105,0.800335,0.95,0.001187,0.003,353.461875,130.0,0.575186,5.0,-0.000698,0.001
59332.430694,-1.836509,1.055105,4.769551,1.055105,-1.732998,0.95,0.002732,0.003,308.70595,130.0,3.253694,5.0,-0.001714,0.001
59332.441977,-1.848952,1.055105,4.684994,1.055105,0.467002,0.95,-2e-06,0.003,235.933426,130.0,1.391431,5.0,0.000849,0.001
59332.690415,-1.899645,1.146816,5.655056,1.146816,-0.598626,0.95,-6.9e-05,0.003,-27.006477,130.0,-0.687718,5.0,6.9e-05,0.001
59332.693659,-1.897187,1.146916,6.180598,1.146916,-0.63196,0.95,0.000129,0.003,60.841524,130.0,-3.879828,5.0,0.00034,0.001
59332.694733,-1.896356,1.146916,4.811767,1.146916,0.134707,0.95,6.3e-05,0.003,114.180889,130.0,-0.687772,5.0,6.6e-05,0.001
59333.41827,-1.141299,1.05491,4.388341,1.05491,0.867002,0.95,-0.00837,0.003,-112.33862,130.0,1.194012,5.0,-0.001019,0.001
59333.422039,-1.143899,1.05491,3.759941,1.05491,0.950335,0.95,0.001277,0.003,-46.208799,130.0,0.075931,5.0,0.000253,0.001
59333.425817,-1.146585,1.05491,3.798627,1.05491,3.200335,0.95,-0.000199,0.003,51.93099,130.0,2.985281,5.0,-0.000574,0.001
59334.57329,-0.761076,1.054078,5.861118,1.054078,-3.849665,0.95,-0.001256,0.003,189.684822,130.0,-1.337634,5.0,-0.001334,0.001
59334.57703,-0.756503,1.05399,3.395545,1.05399,-0.066332,0.95,-0.000237,0.003,58.876213,130.0,-5.752909,5.0,-0.002153,0.001
59334.580786,-0.752004,1.05399,1.973046,1.05399,-0.649665,0.95,0.00148,0.003,287.410462,130.0,0.49865,5.0,-0.001717,0.001
59336.729598,-0.366657,0.973008,2.299836,0.973008,-1.966432,0.95,0.001509,0.003,35.730239,130.0,0.365769,5.0,0.00016,0.001
59336.758312,-0.363773,0.972896,3.680952,0.972896,-0.233098,0.95,0.001328,0.003,-69.953656,130.0,-4.977619,5.0,-0.000307,0.001
59336.772502,-0.360113,0.973008,2.642292,0.973008,-3.233098,0.95,0.00064,0.003,-29.028195,130.0,-2.034438,5.0,-1.9e-05,0.001
59336.871909,-0.291577,1.146816,1.131988,1.146816,-0.63196,0.95,7e-06,0.003,-181.631701,130.0,-2.710632,5.0,-7.3e-05,0.001
59336.872983,-0.290428,1.146816,2.371839,1.146816,-0.598626,0.95,8.5e-05,0.003,-105.189398,130.0,-3.180034,5.0,-0.000319,0.001
59336.875144,-0.288089,1.146816,1.8165,1.146816,0.984707,0.95,7.4e-05,0.003,21.468469,130.0,0.442382,5.0,-0.000536,0.001
59338.566048,0.81555,1.055007,0.662492,1.055007,2.467002,0.95,0.001953,0.003,253.182438,130.0,3.150676,5.0,0.001838,0.001
59338.573557,0.830596,1.05491,2.652446,1.05491,0.633668,0.95,0.001708,0.003,94.001704,130.0,-2.746655,5.0,-0.000468,0.001
59338.577328,0.83812,1.05491,1.571922,1.05491,-4.132998,0.95,0.000725,0.003,-138.660929,130.0,-3.717955,5.0,-0.001731,0.001
59338.829624,1.20373,0.972896,-0.369551,0.972896,1.083568,0.95,0.003964,0.003,-74.377139,130.0,5.946845,5.0,0.000208,0.001
59338.846654,1.213823,0.973008,0.996356,0.973008,0.883568,0.95,-0.00398,0.003,-80.526761,130.0,6.503669,5.0,-0.000195,0.001
