name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.064213,69.5178,0.404213,,
BISdata_expres,28.064213,69.5178,0.404213,-8.62705,-0.612599
FWHMdata_expres,28.064213,69.5178,0.404213,-12.166722,-8.342327
Contrastdata_expres,28.064213,69.5178,0.404213,159.368948,-7.910445
Halphadata_expres,28.064213,69.5178,0.404213,-0.00018,8.6e-05
CaIIdata_expres,28.064213,69.5178,0.404213,0.011004,0.001866
BISdata_harps,28.064213,69.5178,0.404213,7.854996,1.580879
FWHMdata_harps,28.064213,69.5178,0.404213,0.015096,-0.783336
Contrastdata_harps,28.064213,69.5178,0.404213,-155.633261,8.734695
Halphadata_harps,28.064213,69.5178,0.404213,0.012644,0.000885
CaIIdata_harps,28.064213,69.5178,0.404213,0.005002,5e-05
BISdata_neid,28.064213,69.5178,0.404213,-2.76126,-0.017846
FWHMdata_neid,28.064213,69.5178,0.404213,4.748622,1.058589
Contrastdata_neid,28.064213,69.5178,0.404213,408.998227,8.770409
Halphadata_neid,28.064213,69.5178,0.404213,0.003361,0.000206
CaIIdata_neid,28.064213,69.5178,0.404213,0.003258,0.000527
