Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.426929,2.37847,1.029349,2.471501,1.029349,354.192135,130.0,0.774729,5.0
59332.430694,2.378215,1.029349,2.138756,1.029349,309.43621,130.0,3.453237,5.0
59332.441977,2.377445,1.029349,2.042526,1.029349,236.663686,130.0,1.590974,5.0
59332.690415,2.359514,1.242681,3.39097,1.242681,-22.676164,130.0,-0.584482,5.0
59332.693659,2.359267,1.242773,3.919217,1.242773,65.171837,130.0,-3.776592,5.0
59332.694733,2.359186,1.242773,2.551298,1.242773,118.511202,130.0,-0.584536,5.0
59333.41827,2.296213,1.029149,2.534758,1.029149,-111.60836,130.0,1.393555,5.0
59333.422039,2.295844,1.029149,1.904127,1.029149,-45.478539,130.0,0.275474,5.0
59333.425817,2.295473,1.029149,1.940498,1.029149,52.66125,130.0,3.184824,5.0
59334.57329,2.163635,1.028296,4.520336,1.028296,190.415082,130.0,-1.138091,5.0
59334.57703,2.163144,1.028206,2.059827,1.028206,59.606473,130.0,-5.553366,5.0
59334.580786,2.16265,1.028206,0.642321,1.028206,288.140722,130.0,0.698193,5.0
59336.729598,1.817974,0.995801,3.02727,0.995801,33.200987,130.0,-2.508285,5.0
59336.758312,1.812576,0.995692,4.416668,0.995692,-72.482908,130.0,-7.851673,5.0
59336.772502,1.809901,0.995801,3.384343,0.995801,-31.557447,130.0,-4.908492,5.0
59336.871909,1.79103,1.242681,1.044454,1.242681,-177.301388,130.0,-2.607396,5.0
59336.872983,1.790825,1.242681,2.285659,1.242681,-100.859085,130.0,-3.076798,5.0
59336.875144,1.790412,1.242681,1.733072,1.242681,25.798782,130.0,0.545618,5.0
59338.566048,1.435972,1.029249,1.625999,1.029249,253.912698,130.0,3.350219,5.0
59338.573557,1.434268,1.029149,3.632703,1.029149,94.731964,130.0,-2.547112,5.0
59338.577328,1.433412,1.029149,2.560559,1.029149,-137.930669,130.0,-3.518412,5.0
59338.829624,1.375541,0.995692,2.370703,0.995692,-76.906391,130.0,3.072791,5.0
59338.846654,1.371593,0.995801,3.750651,0.995801,-83.056013,130.0,3.629615,5.0
59338.851803,1.370399,0.99591,3.355845,0.99591,22.07639,130.0,4.409519,5.0
59340.7412,0.903637,0.995266,0.555607,0.995266,-204.691276,130.0,-2.830274,5.0
59340.773365,0.895266,0.995266,1.764978,0.995266,4.254941,130.0,-0.173108,5.0
59340.776554,0.894435,0.995266,0.227809,0.995266,-150.590739,130.0,-3.019959,5.0
59340.85421,0.874175,1.242866,-1.092691,1.242866,-54.436028,130.0,0.705057,5.0
59340.855287,0.873893,1.242866,0.542591,1.242866,-38.9706,130.0,-0.680087,5.0
59340.856363,0.873612,1.242866,1.033872,1.242866,-132.57536,130.0,-1.587041,5.0
59345.762583,-0.472608,0.995371,1.185852,0.995371,-72.869943,130.0,0.241597,5.0
59345.76658,-0.473697,0.995371,3.280941,0.995371,-181.042283,130.0,-3.331387,5.0
59345.774256,-0.47579,0.995371,0.938034,0.995371,-114.830738,130.0,-2.211329,5.0
59347.739581,-0.994098,0.996021,-0.249658,0.996021,-416.882407,130.0,-7.086053,5.0
59347.751577,-0.997128,0.996021,2.108372,0.996021,-428.105804,130.0,-6.663173,5.0
59347.754188,-0.997787,0.996021,2.131031,0.996021,-516.957217,130.0,-7.133106,5.0
59349.556854,-1.427946,1.029249,-0.056083,1.029249,74.464912,130.0,1.727533,5.0
59349.56061,-1.428784,1.029249,1.356755,1.029249,-102.583945,130.0,2.035873,5.0
59349.564372,-1.429623,1.029249,0.434594,1.029249,-122.459866,130.0,0.982903,5.0
59349.817352,-1.485427,0.995801,1.099671,0.995801,-330.689975,130.0,-0.803777,5.0
59349.840344,-1.490437,0.995801,0.265681,0.995801,-228.854257,130.0,1.686732,5.0
59349.862089,-1.495166,0.995801,1.96941,0.995801,-100.340199,130.0,1.590464,5.0
59351.665288,-1.852346,0.995371,4.11459,0.995371,-230.202928,130.0,-2.21413,5.0
59353.806875,-2.174429,1.243054,3.522913,1.243054,-62.786373,130.0,2.12132,5.0
59353.807957,-2.17456,1.243054,4.149044,1.243054,-150.414948,130.0,1.197421,5.0
59353.810124,-2.174824,1.243054,4.021308,1.243054,-69.295988,130.0,-2.303959,5.0
59354.437822,-2.24574,1.029451,3.977711,1.029451,-20.61624,130.0,2.207982,5.0
59354.449091,-2.246912,1.029553,3.150883,1.029553,73.000505,130.0,0.093184,5.0
59354.452857,-2.247302,1.029553,3.628273,1.029553,29.614104,130.0,-3.934185,5.0
59354.846349,-2.285881,0.996475,4.509125,0.996475,20.204899,130.0,-0.853112,5.0
59354.849292,-2.286153,0.996475,4.716397,0.996475,-115.283767,130.0,-2.821198,5.0
59354.864223,-2.287528,0.996246,3.963772,0.996246,-130.331075,130.0,-2.243576,5.0
59357.561114,-2.427764,1.029657,3.529735,1.029657,114.399748,130.0,1.473184,5.0
59357.568677,-2.427851,1.029657,4.071822,1.029657,163.51785,130.0,4.701676,5.0
59357.572433,-2.427894,1.029553,3.704865,1.029553,176.259682,130.0,-0.634664,5.0
59357.778641,-2.429578,1.24296,3.148062,1.24296,-85.305202,130.0,0.671875,5.0
59357.780804,-2.429589,1.24296,1.728073,1.24296,-36.7862,130.0,2.199291,5.0
59357.782969,-2.429599,1.24296,0.688083,1.24296,-161.447253,130.0,3.966321,5.0
59358.706845,-2.421334,0.996475,3.706578,0.996475,-60.376632,130.0,-1.787116,5.0
59358.710122,-2.421259,0.996475,4.141503,0.996475,-115.260158,130.0,-2.963264,5.0
59358.713392,-2.421184,0.996475,4.400428,0.996475,-163.530437,130.0,1.445038,5.0
59358.807917,-2.418879,1.24296,2.804363,1.24296,3.823288,130.0,1.683124,5.0
59358.808999,-2.418851,1.242866,4.099335,1.242866,-189.358828,130.0,4.633789,5.0
