Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.426929,1.821576,0.964132,3.129197,0.964132,355.061718,130.0,0.779953,5.0
59332.430694,1.826289,0.964132,2.791484,0.964132,310.305793,130.0,3.458461,5.0
59332.441977,1.841637,0.964132,2.679136,0.964132,237.533269,130.0,1.596198,5.0
59332.690415,2.520601,1.211607,3.211534,1.211607,-22.322727,130.0,-0.596355,5.0
59332.693659,2.531706,1.211702,3.728429,1.211702,65.525274,130.0,-3.788465,5.0
59332.694733,2.535382,1.211702,2.356753,1.211702,118.864639,130.0,-0.596409,5.0
59333.41827,2.337521,0.963918,2.594252,0.963918,-110.738777,130.0,1.398779,5.0
59333.422039,2.324422,0.963918,1.976351,0.963918,-44.608956,130.0,0.280698,5.0
59333.425817,2.311336,0.963918,2.025437,0.963918,53.530833,130.0,3.190048,5.0
59334.57329,2.941349,0.963007,3.843424,0.963007,191.284665,130.0,-1.132867,5.0
59334.57703,2.93234,0.962911,1.391433,0.962911,60.476056,130.0,-5.548142,5.0
59334.580786,2.923134,0.962911,-0.017361,0.962911,289.010305,130.0,0.703417,5.0
59336.729598,1.813094,0.967175,3.112254,0.967175,32.723215,130.0,-2.63475,5.0
59336.758312,1.885452,0.967063,4.423896,0.967063,-72.96068,130.0,-7.978138,5.0
59336.772502,1.922402,0.967175,3.351946,0.967175,-32.035219,130.0,-5.034957,5.0
59336.871909,2.187679,1.211607,0.629456,1.211607,-176.947951,130.0,-2.619269,5.0
59336.872983,2.190485,1.211607,1.86765,1.211607,-100.505648,130.0,-3.088671,5.0
59336.875144,2.196119,1.211607,1.309016,1.211607,26.152219,130.0,0.533745,5.0
59338.566048,2.224233,0.964024,0.93854,0.964024,254.782281,130.0,3.355443,5.0
59338.573557,2.221495,0.963918,2.946278,0.963918,95.601547,130.0,-2.541888,5.0
59338.577328,2.219915,0.963918,1.874858,0.963918,-137.061086,130.0,-3.513188,5.0
59338.829624,1.858513,0.967063,1.967835,0.967063,-77.384163,130.0,2.946326,5.0
59338.846654,1.822156,0.967175,3.380192,0.967175,-83.533785,130.0,3.50315,5.0
59338.851803,1.811059,0.967288,2.995289,0.967288,21.598618,130.0,4.283054,5.0
59340.7412,1.038766,0.966624,0.500582,0.966624,-205.169048,130.0,-2.956739,5.0
59340.773365,1.044596,0.966624,1.695752,0.966624,3.777169,130.0,-0.299573,5.0
59340.776554,1.045359,0.966624,0.156989,0.966624,-151.068511,130.0,-3.146424,5.0
59340.85421,1.072569,1.211797,-1.309434,1.211797,-54.082591,130.0,0.693184,5.0
59340.855287,1.073045,1.211797,0.32509,1.211797,-38.617163,130.0,-0.69196,5.0
59340.856363,1.073523,1.211797,0.815612,1.211797,-132.221923,130.0,-1.598914,5.0
59345.762583,-0.030042,0.966732,0.82339,0.966732,-73.347715,130.0,0.115132,5.0
