name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.057635,11.329734,0.41249,,
FWHMdata_expres,28.057635,11.329734,0.41249,,
Halphadata_expres,28.057635,11.329734,0.41249,,
CaIIdata_expres,28.057635,11.329734,0.41249,,
BISdata_harps,28.057635,11.329734,0.41249,,
FWHMdata_harps,28.057635,11.329734,0.41249,,
Halphadata_harps,28.057635,11.329734,0.41249,,
CaIIdata_harps,28.057635,11.329734,0.41249,,
BISdata_neid,28.057635,11.329734,0.41249,,
FWHMdata_neid,28.057635,11.329734,0.41249,,
Halphadata_neid,28.057635,11.329734,0.41249,,
CaIIdata_neid,28.057635,11.329734,0.41249,,
