Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.426929,2.268006,0.935847,2.337776,0.935847,1.167198,0.95,0.754577,5.0
59332.430694,2.265973,0.935847,2.006809,0.935847,-1.366135,0.95,3.433085,5.0
59332.441977,2.259908,0.935847,1.915874,0.935847,0.833865,0.95,1.570822,5.0
59332.690415,2.152271,1.145747,3.371819,1.145747,-0.683807,0.95,-0.659615,5.0
59332.693659,2.151354,1.145846,3.900736,1.145846,-0.717141,0.95,-3.851725,5.0
59332.694733,2.151054,1.145846,2.533036,1.145846,0.049526,0.95,-0.659669,5.0
59333.41827,2.314634,0.935627,2.272148,0.935627,1.233865,0.95,1.373403,5.0
59333.422039,2.316289,0.935627,1.639493,0.935627,1.317198,0.95,0.255322,5.0
59333.425817,2.317938,0.935627,1.673844,0.935627,3.567198,0.95,3.164672,5.0
59334.57329,1.384158,0.934688,5.055624,0.934688,-3.482802,0.95,-1.158243,5.0
59334.57703,1.37706,0.934589,2.601722,0.934589,0.300531,0.95,-5.573518,5.0
59334.580786,1.369933,0.934589,1.190849,0.934589,-0.282802,0.95,0.678041,5.0
59336.729598,-0.082745,0.93472,4.739829,0.93472,-1.912993,0.95,-2.436323,5.0
59336.758312,-0.109787,0.934604,6.150871,0.934604,-0.179659,0.95,-7.779711,5.0
59336.772502,-0.123031,0.93472,5.129115,0.93472,-3.179659,0.95,-4.83653,5.0
59336.871909,-0.211803,1.145747,2.820893,1.145747,-0.717141,0.95,-2.682529,5.0
59336.872983,-0.21271,1.145747,4.0628,1.145747,-0.683807,0.95,-3.151931,5.0
59336.875144,-0.214532,1.145747,3.511622,1.145747,0.899526,0.95,0.470485,5.0
59338.566048,0.752281,0.935736,2.065501,0.935736,2.833865,0.95,3.330067,5.0
59338.573557,0.753228,0.935627,4.069554,0.935627,1.000531,0.95,-2.567264,5.0
59338.577328,0.753642,0.935627,2.99614,0.935627,-3.766135,0.95,-3.538564,5.0
59338.829624,0.693247,0.934604,2.864837,0.934604,1.137007,0.95,3.144753,5.0
59338.846654,0.683591,0.93472,4.250493,0.93472,0.937007,0.95,3.701577,5.0
59338.851803,0.680556,0.934837,3.857528,0.934837,-2.246326,0.95,4.481481,5.0
59340.7412,-0.113866,0.93415,1.38495,0.93415,3.603674,0.95,-2.758312,5.0
59340.773365,-0.146564,0.93415,2.618648,0.93415,4.537007,0.95,-0.101146,5.0
59340.776554,-0.149957,0.93415,1.084041,0.93415,0.920341,0.95,-2.947997,5.0
59340.85421,-0.240851,1.145947,-0.204059,1.145947,0.799526,0.95,0.629924,5.0
59340.855287,-0.242221,1.145947,1.432311,1.145947,0.866193,0.95,-0.75522,5.0
59340.856363,-0.243593,1.145947,1.924683,1.145947,0.499526,0.95,-1.662174,5.0
59345.762583,-1.229426,0.934262,1.75451,0.934262,4.520341,0.95,0.313559,5.0
59345.76658,-1.233686,0.934262,3.85277,0.934262,3.987007,0.95,-3.259425,5.0
59345.774256,-1.241918,0.934262,1.516002,0.934262,2.737007,0.95,-2.139367,5.0
59347.739581,-2.405362,0.934955,0.973446,0.934955,-1.029659,0.95,-7.014091,5.0
59347.751577,-2.42201,0.934955,3.345094,0.934955,-3.246326,0.95,-6.591211,5.0
59347.754188,-2.425666,0.934955,3.37075,0.934955,-5.129659,0.95,-7.061144,5.0
59349.556854,-3.076368,0.935736,1.34815,0.935736,-3.749469,0.95,1.707381,5.0
59349.56061,-3.07341,0.935736,2.757192,0.935736,-2.482802,0.95,2.015721,5.0
59349.564372,-3.070467,0.935736,1.831249,0.935736,-3.599469,0.95,0.962751,5.0
59349.817352,-2.924641,0.93472,2.350725,0.93472,3.620341,0.95,-0.731815,5.0
59349.840344,-2.917053,0.93472,1.504137,0.93472,-0.596326,0.95,1.758694,5.0
59349.862089,-2.910772,0.93472,3.196856,0.93472,-0.379659,0.95,1.662426,5.0
59351.665288,-1.990915,0.934262,4.064999,0.934262,1.303674,0.95,-2.142168,5.0
59353.806875,-2.857502,1.146151,3.979592,1.146151,1.032859,0.95,2.046187,5.0
59353.807957,-2.857331,1.146151,4.605421,1.146151,-2.633807,0.95,1.122288,5.0
59353.810124,-2.85699,1.146151,4.47708,1.146151,1.166193,0.95,-2.379092,5.0
59354.437822,-3.040814,0.935958,4.528596,0.935958,-0.049469,0.95,2.18783,5.0
59354.449091,-3.050899,0.936071,3.710681,0.936071,1.250531,0.95,0.073032,5.0
59354.452857,-3.054319,0.936071,4.191101,0.936071,1.283865,0.95,-3.954337,5.0
59354.846349,-3.495264,0.935439,5.530348,0.935439,0.570341,0.95,-0.78115,5.0
59354.849292,-3.498709,0.935439,5.740793,0.935439,0.720341,0.95,-2.749236,5.0
59354.864223,-3.516094,0.935195,5.004178,0.935195,-0.712993,0.95,-2.171614,5.0
59357.561114,-2.347465,0.936185,3.205247,0.936185,0.967198,0.95,1.453032,5.0
59357.568677,-2.343853,0.936185,3.743635,0.936185,-0.266135,0.95,4.681524,5.0
59357.572433,-2.342019,0.936071,3.374801,0.936071,-1.282802,0.95,-0.654816,5.0
59357.778641,-2.200431,1.146049,2.692521,1.146049,0.466193,0.95,0.596742,5.0
59357.780804,-2.198529,1.146049,1.270619,1.146049,2.082859,0.95,2.124158,5.0
59357.782969,-2.196618,1.146049,0.228708,1.146049,-1.067141,0.95,3.891188,5.0
59358.706845,-1.317402,0.935439,2.414486,0.935439,2.770341,0.95,-1.715154,5.0
59358.710122,-1.316814,0.935439,2.848898,0.935439,1.653674,0.95,-2.891302,5.0
59358.713392,-1.316261,0.935439,3.107345,0.935439,1.153674,0.95,1.517,5.0
59358.807917,-1.314618,1.146049,1.473708,1.146049,0.066193,0.95,1.607991,5.0
59358.808999,-1.31476,1.145947,2.76885,1.145947,0.249526,0.95,4.558656,5.0
59358.812247,-1.315209,1.145947,1.966299,1.145947,1.132859,0.95,2.296672,5.0
59365.699348,0.165378,0.934604,3.398706,0.934604,-1.062993,0.95,-5.430801,5.0
59365.705026,0.161828,0.934489,2.905256,0.934489,-0.296326,0.95,-1.591909,5.0
59365.713372,0.156454,0.934489,3.21563,0.934489,1.303674,0.95,-3.8913,5.0
59365.740427,0.137776,1.14657,2.077314,1.14657,-0.417141,0.95,3.404056,5.0
59365.742589,0.136201,1.146464,3.340889,1.146464,2.166193,0.95,2.541266,5.0
59365.743671,0.135409,1.146464,3.631681,1.146464,-0.033807,0.95,7.140091,5.0
59372.824679,1.556802,0.934375,-3.070718,0.934375,-1.146326,0.95,2.02423,5.0
59372.827272,1.553383,0.934489,-2.836299,0.934489,1.820341,0.95,3.256656,5.0
59372.829863,1.549964,0.934375,-4.00088,0.934375,4.137007,0.95,-0.66947,5.0
59373.655678,0.941509,0.934489,-3.435425,0.934489,-0.329659,0.95,4.2655,5.0
59373.658615,0.942409,0.934489,-3.142325,0.934489,-0.229659,0.95,2.029629,5.0
59373.671729,0.946713,0.934489,-5.055629,0.934489,1.620341,0.95,6.297196,5.0
59373.834569,1.035148,1.145947,-1.748058,1.145947,1.549526,0.95,-2.796235,5.0
59373.836727,1.036707,1.145846,-2.991617,1.145846,1.316193,0.95,-5.89314,5.0
59373.838896,1.038282,1.145846,-2.821192,1.145846,2.266193,0.95,-3.41829,5.0
59374.41442,1.569249,0.935958,-3.008467,0.935958,-0.382802,0.95,-3.587663,5.0
59374.418163,1.57217,0.935958,-3.049388,0.935958,0.333865,0.95,-1.959406,5.0
59374.425705,1.577994,0.936071,-4.307212,0.936071,1.150531,0.95,-4.915896,5.0
59374.644731,1.706563,0.934604,-3.959479,0.934604,-0.129659,0.95,5.954032,5.0
59374.650325,1.708762,0.934604,-3.863678,0.934604,0.737007,0.95,2.148392,5.0
59374.665805,1.714563,0.934604,-5.079479,0.934604,-0.446326,0.95,1.100308,5.0
59374.701295,1.726317,1.146049,-5.434227,1.146049,-1.633807,0.95,-3.828552,5.0
59374.702378,1.726642,1.146049,-5.426552,1.146049,-3.317141,0.95,-1.294393,5.0
59374.705618,1.727604,1.146049,-6.521514,1.146049,-2.083807,0.95,-5.13995,5.0
59375.570133,1.837337,0.936071,-3.825555,0.936071,-1.049469,0.95,-2.863165,5.0
59375.577657,1.842082,0.936071,-4.1663,0.936071,-2.399469,0.95,-1.465922,5.0
59375.581412,1.844502,0.936071,-3.74872,0.936071,-5.632802,0.95,-3.783583,5.0
59376.380232,2.982478,0.935736,-4.868696,0.935736,-3.116135,0.95,-1.48188,5.0
59376.387746,2.995066,0.935847,-3.468284,0.935847,-2.332802,0.95,-5.588773,5.0
59376.391511,3.001347,0.935847,-4.206565,0.935847,0.000531,0.95,-5.567744,5.0
59376.665147,3.387608,1.146049,-6.066518,1.146049,2.982859,0.95,0.403383,5.0
59376.667304,3.389941,1.146049,-4.105851,1.146049,1.899526,0.95,-1.782105,5.0
59376.668382,3.391102,1.146151,-3.610012,1.146151,1.032859,0.95,-1.437487,5.0
59376.733275,3.454746,0.934489,-5.096662,0.934489,2.587007,0.95,5.280134,5.0
59376.746413,3.466095,0.934489,-8.005011,0.934489,0.570341,0.95,2.756771,5.0
59376.751428,3.470287,0.934489,-6.578203,0.934489,3.053674,0.95,6.07946,5.0
59378.509391,3.062309,0.936185,-3.317527,0.936185,0.033865,0.95,-3.164377,5.0
59378.51315,3.063539,0.936185,-3.414757,0.936185,0.733865,0.95,0.049471,5.0
59378.520675,3.065995,0.936071,-3.736213,0.936071,1.333865,0.95,1.917491,5.0
59378.646017,3.103278,0.935195,-6.611194,0.935195,-4.096326,0.95,9.865754,5.0
59378.654663,3.105429,0.935075,-7.047345,0.935075,-3.812993,0.95,1.826599,5.0
59378.657503,3.106119,0.935075,-5.449035,0.935075,-4.012993,0.95,9.112598,5.0
59379.769923,2.258538,0.935075,-3.017454,0.935075,-2.362993,0.95,9.325515,5.0
59379.772621,2.255047,0.935075,-4.604963,0.935075,-2.212993,0.95,7.397438,5.0
59380.576934,2.000361,0.936071,-2.601579,0.936071,-1.716135,0.95,4.808625,5.0
59380.580681,2.003345,0.936071,-4.227563,0.936071,1.383865,0.95,4.313305,5.0
59380.584451,2.006376,0.936071,-4.080594,0.936071,-2.699469,0.95,2.206337,5.0
59380.645495,2.059357,0.934955,-3.401273,0.934955,-3.012993,0.95,5.146558,5.0
59380.648374,2.062025,0.934955,-2.468941,0.934955,-3.746326,0.95,5.920571,5.0
59380.651277,2.064729,0.934955,-2.587645,0.934955,-3.929659,0.95,5.074401,5.0
59380.698959,2.111052,1.146151,-2.750962,1.146151,-2.133807,0.95,-2.76686,5.0
59380.700034,2.112134,1.146151,-0.951044,1.146151,-0.433807,0.95,1.170691,5.0
59380.703272,2.115406,1.146151,-2.119316,1.146151,-3.367141,0.95,1.42521,5.0
59382.57739,3.009522,0.935958,-3.59474,0.935958,-1.316135,0.95,3.2572,5.0
59382.581152,3.012846,0.935958,-3.756064,0.935958,-1.049469,0.95,-1.342646,5.0
59382.592435,3.022982,0.935847,-1.9192,0.935847,1.800531,0.95,2.494044,5.0
59382.673022,3.102203,1.145947,-4.711113,1.145947,0.766193,0.95,1.47613,5.0
59382.675185,3.104485,1.145947,-4.012395,1.145947,-1.800474,0.95,5.497178,5.0
59382.676266,3.105628,1.145947,-4.154538,1.145947,-1.850474,0.95,3.791678,5.0
59382.714255,3.146972,0.934604,-4.650888,0.934604,3.587007,0.95,8.693117,5.0
59382.728695,3.163253,0.934604,-5.067169,0.934604,6.037007,0.95,9.143803,5.0
59382.733825,3.169107,0.934604,-2.803023,0.934604,2.520341,0.95,11.191768,5.0
59383.631006,3.977469,0.935627,-2.774687,0.935627,2.100531,0.95,0.515098,5.0
59383.634783,3.977014,0.935518,-3.079232,0.935518,2.367198,0.95,2.633464,5.0
59383.638546,3.976515,0.935518,-3.456733,0.935518,0.600531,0.95,2.691483,5.0
59383.708744,3.958795,0.934955,-7.556711,0.934955,-0.746326,0.95,10.644223,5.0
59383.718392,3.955126,0.934837,-7.374042,0.934837,1.337007,0.95,3.939195,5.0
59383.725653,3.952171,0.934955,-7.279087,0.934955,-1.012993,0.95,12.58304,5.0
59383.840509,3.884149,1.146049,-5.967059,1.146049,1.266193,0.95,0.267923,5.0
59383.84159,3.883327,1.146049,-8.485237,1.146049,1.949526,0.95,1.755841,5.0
59383.843753,3.881673,1.146049,-5.618583,1.146049,-0.017141,0.95,-1.829832,5.0
59385.497106,2.680346,0.935518,-6.071564,0.935518,-1.532802,0.95,0.070757,5.0
59385.500869,2.680013,0.935518,-6.047231,0.935518,-1.049469,0.95,-0.445661,5.0
59385.504613,2.679665,0.935518,-7.136883,0.935518,2.400531,0.95,-2.045226,5.0
59385.682618,2.639809,0.934489,-6.672725,0.934489,-0.546326,0.95,8.349531,5.0
59385.686501,2.63834,0.934489,-6.994256,0.934489,0.237007,0.95,9.856177,5.0
59385.688986,2.637385,0.934489,-6.364301,0.934489,-3.246326,0.95,9.957073,5.0
59390.38096,2.687637,0.935411,-3.868855,0.935411,-0.616135,0.95,5.485077,5.0
59390.392249,2.680804,0.935518,-5.096022,0.935518,2.500531,0.95,4.463525,5.0
59390.396025,2.678429,0.935627,-3.644647,0.935627,-1.332802,0.95,7.538758,5.0
59390.723106,2.315738,1.146255,-3.101648,1.146255,-0.967141,0.95,3.217618,5.0
