name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.147657,51.730153,0.444014,,
BISdata_expres,28.147657,51.730153,0.444014,-6.569902,-0.652027
FWHMdata_expres,28.147657,51.730153,0.444014,-14.960068,-8.439879
Contrastdata_expres,28.147657,51.730153,0.444014,354.009993,-8.560779
Halphadata_expres,28.147657,51.730153,0.444014,0.002963,0.000354
CaIIdata_expres,28.147657,51.730153,0.444014,0.002806,0.001643
BISdata_harps,28.147657,51.730153,0.444014,5.98303,0.893648
FWHMdata_harps,28.147657,51.730153,0.444014,2.425619,-0.274674
Contrastdata_harps,28.147657,51.730153,0.444014,-226.553327,9.60148
Halphadata_harps,28.147657,51.730153,0.444014,0.010018,0.000576
CaIIdata_harps,28.147657,51.730153,0.444014,0.005541,0.001064
BISdata_neid,28.147657,51.730153,0.444014,-1.767252,0.295481
FWHMdata_neid,28.147657,51.730153,0.444014,3.978116,1.337624
Contrastdata_neid,28.147657,51.730153,0.444014,520.916808,5.222389
Halphadata_neid,28.147657,51.730153,0.444014,0.003408,0.000532
CaIIdata_neid,28.147657,51.730153,0.444014,-0.00073,0.000304
