Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.426929,2.194973,1.038576,2.316687,1.038576,1.187482,0.95,0.678666,5.0
59332.430694,1.860796,1.038576,2.317864,1.038576,-1.345851,0.95,3.357174,5.0
59332.441977,1.760285,1.038576,2.321375,1.038576,0.854149,0.95,1.494911,5.0
59332.690415,2.661729,1.234907,2.83229,1.234907,-0.719879,0.95,-0.667384,5.0
59332.693659,3.189678,1.235,2.832341,1.235,-0.753213,0.95,-3.859494,5.0
59332.694733,1.821662,1.235,2.832357,1.235,0.013454,0.95,-0.667438,5.0
59333.41827,1.951847,1.038378,2.540813,1.038378,1.254149,0.95,1.297492,5.0
59333.422039,1.320286,1.038378,2.541374,1.038378,1.337482,0.95,0.179411,5.0
59333.425817,1.355724,1.038378,2.541936,1.038378,3.587482,0.95,3.088761,5.0
59334.57329,3.685681,1.037532,2.659979,1.037532,-3.462518,0.95,-1.234154,5.0
59334.57703,1.224367,1.037443,2.660293,1.037443,0.320815,0.95,-5.649429,5.0
59334.580786,-0.193948,1.037443,2.660608,1.037443,-0.262518,0.95,0.60213,5.0
59336.729598,0.474247,0.950195,4.063285,0.950195,-1.980524,0.95,-2.311113,5.0
59336.758312,1.854238,0.95008,4.067294,0.95008,-0.24719,0.95,-7.654501,5.0
59336.772502,0.817321,0.950195,4.069211,0.950195,-3.24719,0.95,-4.71132,5.0
59336.871909,-0.571591,1.234907,3.15061,1.234907,-0.753213,0.95,-2.690298,5.0
59336.872983,0.669369,1.234907,3.15065,1.234907,-0.719879,0.95,-3.1597,5.0
59336.875144,0.116288,1.234907,3.150731,1.234907,0.863454,0.95,0.462716,5.0
59338.566048,-0.168824,1.038477,2.892484,1.038477,2.854149,0.95,3.254156,5.0
59338.573557,1.837908,1.038378,2.890752,1.038378,1.020815,0.95,-2.643175,5.0
59338.577328,0.765783,1.038378,2.889877,1.038378,-3.745851,0.95,-3.614475,5.0
59338.829624,-0.173355,0.95008,3.611887,0.95008,1.069476,0.95,3.269963,5.0
59338.846654,1.213654,0.950195,3.600878,0.950195,0.869476,0.95,3.826787,5.0
59338.851803,0.821004,0.95031,3.597528,0.95031,-2.313857,0.95,4.606691,5.0
59340.7412,-0.8646,0.949634,2.016132,0.949634,3.536143,0.95,-2.633102,5.0
59340.773365,0.362367,0.949634,1.990165,0.949634,4.469476,0.95,0.024064,5.0
59340.776554,-1.173074,0.949634,1.987606,0.949634,0.85281,0.95,-2.822787,5.0
59340.85421,-1.45703,1.235093,0.982049,1.235093,0.763454,0.95,0.622155,5.0
59340.855287,0.178573,1.235093,0.981446,1.235093,0.830121,0.95,-0.762989,5.0
59340.856363,0.670176,1.235093,0.980843,1.235093,0.463454,0.95,-1.669943,5.0
59345.762583,-1.875521,0.949744,2.281053,0.949744,4.45281,0.95,0.438769,5.0
59345.76658,0.218055,0.949744,2.281477,0.949744,3.919476,0.95,-3.134215,5.0
59345.774256,-2.127743,0.949744,2.282275,0.949744,2.669476,0.95,-2.014157,5.0
59347.739581,-3.482653,0.950426,1.931185,0.950426,-1.09719,0.95,-6.888881,5.0
59347.751577,-1.123946,0.950426,1.927478,0.950426,-3.313857,0.95,-6.466001,5.0
59347.754188,-1.101141,0.950426,1.926673,0.950426,-5.19719,0.95,-6.935934,5.0
59349.556854,-3.147009,1.038477,1.324669,1.038477,-3.729185,0.95,1.63147,5.0
59349.56061,-1.735256,1.038477,1.324916,1.038477,-2.462518,0.95,1.93981,5.0
59349.564372,-2.658508,1.038477,1.325168,1.038477,-3.579185,0.95,0.88684,5.0
59349.817352,-2.596683,0.950195,1.903215,0.950195,3.55281,0.95,-0.606605,5.0
59349.840344,-3.445785,0.950195,1.913317,0.950195,-0.663857,0.95,1.883904,5.0
59349.862089,-1.756576,0.950195,1.923108,0.950195,-0.44719,0.95,1.787636,5.0
59351.665288,-1.385573,0.949744,3.340105,0.949744,1.236143,0.95,-2.016958,5.0
59353.806875,-2.772089,1.235283,3.864108,1.235283,0.996787,0.95,2.038418,5.0
59353.807957,-2.145997,1.235283,3.864016,1.235283,-2.669879,0.95,1.114519,5.0
59353.810124,-2.27381,1.235283,3.863829,1.235283,1.130121,0.95,-2.386861,5.0
59354.437822,-2.042452,1.038677,3.436112,1.038677,-0.029185,0.95,2.111919,5.0
59354.449091,-2.871741,1.038778,3.437401,1.038778,1.270815,0.95,-0.002879,5.0
59354.452857,-2.395162,1.038778,3.437822,1.038778,1.304149,0.95,-4.030248,5.0
59354.846349,-2.796583,0.950902,4.712115,0.950902,0.50281,0.95,-0.65594,5.0
59354.849292,-2.588733,0.950902,4.711265,0.950902,0.65281,0.95,-2.624026,5.0
59354.864223,-3.338371,0.950662,4.706903,0.950662,-0.780524,0.95,-2.046404,5.0
59357.561114,-2.042432,1.038881,2.806092,1.038881,0.987482,0.95,1.377121,5.0
59357.568677,-1.4986,1.038881,2.80426,1.038881,-0.245851,0.95,4.605613,5.0
59357.572433,-1.864692,1.038778,2.803352,1.038778,-1.262518,0.95,-0.730727,5.0
59357.778641,-2.001326,1.235188,2.463345,1.235188,0.430121,0.95,0.588973,5.0
59357.780804,-3.421258,1.235188,2.463277,1.235188,2.046787,0.95,2.116389,5.0
59357.782969,-4.461192,1.235188,2.463211,1.235188,-1.103213,0.95,3.883419,5.0
59358.706845,-2.492542,0.950902,3.470074,0.950902,2.70281,0.95,-1.589944,5.0
59358.710122,-2.05759,0.950902,3.470122,0.950902,1.586143,0.95,-2.766092,5.0
59358.713392,-1.798638,0.950902,3.47017,0.950902,1.086143,0.95,1.64221,5.0
59358.807917,-2.401134,1.235188,2.530153,1.235188,0.030121,0.95,1.600222,5.0
59358.808999,-1.106267,1.235093,2.530286,1.235093,0.213454,0.95,4.550887,5.0
59358.812247,-1.909664,1.235093,2.530683,1.235093,1.096787,0.95,2.288903,5.0
59365.699348,-0.660343,0.95008,4.104875,0.95008,-1.130524,0.95,-5.305591,5.0
59365.705026,-1.161638,0.949967,4.10917,0.949967,-0.363857,0.95,-1.466699,5.0
59365.713372,-0.862946,0.949967,4.115478,0.949967,1.236143,0.95,-3.76609,5.0
59365.740427,-1.25352,1.235671,3.438539,1.235671,-0.453213,0.95,3.396287,5.0
59365.742589,0.007044,1.235573,3.439975,1.235573,2.130121,0.95,2.533497,5.0
59365.743671,0.296326,1.235573,3.440693,1.235573,-0.069879,0.95,7.132322,5.0
59372.824679,1.90572,0.949855,-3.539188,0.949855,-1.213857,0.95,2.14944,5.0
59372.827272,2.139277,0.949967,-3.541745,0.949967,1.75281,0.95,3.381866,5.0
59372.829863,0.973828,0.949855,-3.544296,0.949855,4.069476,0.95,-0.54426,5.0
59373.655678,1.587573,0.949967,-4.201041,0.949967,-0.39719,0.95,4.39071,5.0
59373.658615,1.883459,0.949967,-4.202927,0.949967,-0.29719,0.95,2.154839,5.0
