Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.426929,2.183426,0.953716,2.558823,0.953716,1.212903,0.95,0.716842,5.0
59332.430694,1.847197,0.953716,2.562052,0.953716,-1.32043,0.95,3.39535,5.0
59332.441977,1.740568,0.953716,2.571681,0.953716,0.87957,0.95,1.533087,5.0
59332.690415,2.394505,1.130388,3.266887,1.130388,-0.741514,0.95,-0.605769,5.0
59332.693659,2.921641,1.130489,3.267751,1.130489,-0.774848,0.95,-3.797879,5.0
59332.694733,1.553356,1.130489,3.268036,1.130489,-0.008181,0.95,-0.605823,5.0
59333.41827,1.619946,0.9535,3.103303,0.9535,1.27957,0.95,1.335668,5.0
59333.422039,0.988059,0.9535,3.10419,0.9535,1.362903,0.95,0.217587,5.0
59333.425817,1.023179,0.9535,3.10507,0.9535,3.612903,0.95,3.126937,5.0
59334.57329,3.512504,0.95258,3.063745,0.95258,-3.437097,0.95,-1.195978,5.0
59334.57703,1.052305,0.952483,3.062944,0.952483,0.346236,0.95,-5.611253,5.0
59334.580786,-0.364889,0.952483,3.062138,0.952483,-0.237097,0.95,0.640306,5.0
59336.729598,0.526719,0.967098,4.226861,0.967098,-2.04204,0.95,-2.57918,5.0
59336.758312,1.907819,0.966986,4.229761,0.966986,-0.308706,0.95,-7.922568,5.0
59336.772502,0.871408,0.967098,4.231172,0.967098,-3.308706,0.95,-4.979387,5.0
59336.871909,-0.47793,1.130388,3.224322,1.130388,-0.774848,0.95,-2.628683,5.0
59336.872983,0.763022,1.130388,3.22437,1.130388,-0.741514,0.95,-3.098085,5.0
59336.875144,0.209928,1.130388,3.224464,1.130388,0.841819,0.95,0.524331,5.0
59338.566048,-0.215971,0.953608,3.17022,0.953608,2.87957,0.95,3.292332,5.0
59338.573557,1.789786,0.9535,3.169463,0.9535,1.046236,0.95,-2.604999,5.0
59338.577328,0.717177,0.9535,3.169072,0.9535,-3.72043,0.95,-3.576299,5.0
59338.829624,-0.151194,0.966986,3.805774,0.966986,1.00796,0.95,3.001896,5.0
59338.846654,1.23572,0.967098,3.79486,0.967098,0.80796,0.95,3.55872,5.0
