Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.426929,2.129816,0.967875,2.830426,0.967875,355.673126,130.0,0.777486,5.0
59332.430694,2.132674,0.967875,2.494568,0.967875,310.917201,130.0,3.455994,5.0
59332.441977,2.141902,0.967875,2.38834,0.967875,238.144677,130.0,1.593731,5.0
59332.690415,2.531051,1.245716,3.159988,1.245716,-22.444767,130.0,-0.5998,5.0
59332.693659,2.537378,1.245808,3.681661,1.245808,65.403234,130.0,-3.79191,5.0
59332.694733,2.539472,1.245808,2.311567,1.245808,118.742599,130.0,-0.599854,5.0
59333.41827,2.494922,0.967662,2.44632,0.967662,-110.127369,130.0,1.396312,5.0
59333.422039,2.487449,0.967662,1.822793,0.967662,-43.997548,130.0,0.278231,5.0
59333.425817,2.479965,0.967662,1.866277,0.967662,54.142241,130.0,3.187581,5.0
59334.57329,2.852516,0.966755,3.941726,0.966755,191.896073,130.0,-1.135334,5.0
59334.57703,2.849198,0.966659,1.484044,0.966659,61.087464,130.0,-5.550609,5.0
59334.580786,2.845756,0.966659,0.069486,0.966659,289.621713,130.0,0.70095,5.0
59336.729598,1.799178,0.988194,3.087523,0.988194,33.98271,130.0,-2.518661,5.0
59336.758312,1.822954,0.988084,4.447747,0.988084,-71.701185,130.0,-7.862049,5.0
59336.772502,1.836919,0.988194,3.398782,0.988194,-30.775724,130.0,-4.918868,5.0
59336.871909,1.969448,1.245716,0.806591,1.245716,-177.069991,130.0,-2.622714,5.0
59336.872983,1.971153,1.245716,2.045886,1.245716,-100.627688,130.0,-3.092116,5.0
59336.875144,1.974598,1.245716,1.489441,1.245716,26.030179,130.0,0.5303,5.0
59338.566048,2.159215,0.967768,1.013027,0.967768,255.393689,130.0,3.352976,5.0
59338.573557,2.168979,0.967662,3.008263,0.967662,96.212955,130.0,-2.544355,5.0
59338.577328,2.17376,0.967662,1.930482,0.967662,-136.449678,130.0,-3.515655,5.0
59338.829624,2.251345,0.988084,1.536356,0.988084,-76.124668,130.0,3.062415,5.0
59338.846654,2.237474,0.988194,2.926227,0.988194,-82.27429,130.0,3.619239,5.0
59338.851803,2.232817,0.988305,2.534884,0.988305,22.858113,130.0,4.399143,5.0
59340.7412,1.062953,0.987655,0.437748,0.987655,-203.909553,130.0,-2.84065,5.0
59340.773365,1.015601,0.987655,1.6861,0.987655,5.036664,130.0,-0.183484,5.0
59340.776554,1.011285,0.987655,0.152416,0.987655,-149.809016,130.0,-3.030335,5.0
59340.85421,0.929622,1.245901,-1.207583,1.245901,-54.204631,130.0,0.689739,5.0
59340.855287,0.928824,1.245901,0.428215,1.245901,-38.739203,130.0,-0.695405,5.0
59340.856363,0.928037,1.245901,0.920002,1.245901,-132.343963,130.0,-1.602359,5.0
59345.762583,0.338421,0.987761,0.41628,0.987761,-72.08822,130.0,0.231221,5.0
59345.76658,0.342024,0.987761,2.506677,0.987761,-180.26056,130.0,-3.341763,5.0
59345.774256,0.348629,0.987761,0.155072,0.987761,-114.049015,130.0,-2.221705,5.0
59347.739581,-0.662704,0.988416,-0.539595,0.988416,-416.100684,130.0,-7.096429,5.0
59347.751577,-0.688973,0.988416,1.841674,0.988416,-427.324081,130.0,-6.673549,5.0
59347.754188,-0.694656,0.988416,1.869357,0.988416,-516.175494,130.0,-7.143482,5.0
59349.556854,-1.510183,0.967768,0.136425,0.967768,75.945903,130.0,1.73029,5.0
59349.56061,-1.50894,0.967768,1.547182,0.967768,-101.102954,130.0,2.03863,5.0
59349.564372,-1.507579,0.967768,0.622821,0.967768,-120.978875,130.0,0.98566,5.0
59349.817352,-1.207242,0.988194,0.862943,0.988194,-329.908252,130.0,-0.814153,5.0
59349.840344,-1.168099,0.988194,-0.0152,0.988194,-228.072534,130.0,1.676356,5.0
59349.862089,-1.130967,0.988194,1.646668,0.988194,-99.558476,130.0,1.580088,5.0
59351.665288,-1.160572,0.987761,3.464273,0.987761,-229.421205,130.0,-2.224506,5.0
59353.806875,-2.464854,1.246089,3.753893,1.246089,-62.554976,130.0,2.106002,5.0
59353.807957,-2.464751,1.246089,4.37979,1.246089,-150.183551,130.0,1.182103,5.0
59353.810124,-2.464514,1.246089,4.251553,1.246089,-69.064591,130.0,-2.319277,5.0
59354.437822,-1.692252,0.967983,3.534494,0.967983,-19.135249,130.0,2.210739,5.0
59354.449091,-1.689631,0.968092,2.703873,0.968092,74.481496,130.0,0.095941,5.0
59354.452857,-1.688996,0.968092,3.180238,0.968092,31.095095,130.0,-3.931428,5.0
59354.846349,-2.186025,0.988874,4.450726,0.988874,20.986622,130.0,-0.863488,5.0
59354.849292,-2.192164,0.988874,4.663865,0.988874,-114.502044,130.0,-2.831574,5.0
59354.864223,-2.223268,0.988643,3.940969,0.988643,-129.549352,130.0,-2.253952,5.0
59357.561114,-2.196423,0.968202,3.408665,0.968202,115.880739,130.0,1.475941,5.0
59357.568677,-2.208911,0.968202,3.963153,0.968202,164.998841,130.0,4.704433,5.0
59357.572433,-2.215214,0.968092,3.602456,0.968092,177.740673,130.0,-0.631907,5.0
59357.778641,-2.610836,1.245994,3.269875,1.245994,-85.073805,130.0,0.656557,5.0
59357.780804,-2.614929,1.245994,1.853968,1.245994,-36.554803,130.0,2.183973,5.0
59357.782969,-2.619012,1.245994,0.818051,1.245994,-161.215856,130.0,3.951003,5.0
59358.706845,-2.079081,0.988874,3.405782,0.988874,-59.594909,130.0,-1.797492,5.0
59358.710122,-2.077257,0.988874,3.838958,0.988874,-114.478435,130.0,-2.97364,5.0
59358.713392,-2.075526,0.988874,4.096227,0.988874,-162.748714,130.0,1.434662,5.0
59358.807917,-2.064714,1.245994,2.390753,1.245994,4.054685,130.0,1.667806,5.0
59358.808999,-2.065033,1.245901,3.686072,1.245901,-189.127431,130.0,4.618471,5.0
59358.812247,-2.06605,1.245901,2.884089,1.245901,-95.008352,130.0,2.356487,5.0
59365.699348,-1.638973,0.988084,5.432674,0.988084,-60.312862,130.0,-5.513139,5.0
59365.705026,-1.628674,0.987975,4.925375,0.987975,-24.305032,130.0,-1.674247,5.0
59365.713372,-1.613829,0.987975,5.21553,0.987975,-38.385453,130.0,-3.973638,5.0
59365.740427,-1.568301,1.246474,3.95034,1.246474,263.108823,130.0,3.463871,5.0
59365.742589,-1.564846,1.246376,5.208885,1.246376,154.400726,130.0,2.601081,5.0
59365.743671,-1.563127,1.246376,5.497166,1.246376,87.627334,130.0,7.199906,5.0
59372.824679,0.107633,0.987867,-1.391932,0.987867,-17.127827,130.0,1.941892,5.0
59372.827272,0.112856,0.987975,-1.166155,0.987975,26.885957,130.0,3.174318,5.0
59372.829863,0.118048,0.987867,-2.339347,0.987867,-46.96762,130.0,-0.751808,5.0
59373.655678,-0.238815,0.987975,-2.025484,0.987975,51.031306,130.0,4.183162,5.0
59373.658615,-0.241037,0.987975,-1.729262,0.987975,97.602912,130.0,1.947291,5.0
59373.671729,-0.250194,0.987975,-3.629105,0.987975,163.870308,130.0,6.214858,5.0
59373.834569,-0.248426,1.245901,-0.297535,1.245901,-21.384457,130.0,-2.73642,5.0
59373.836727,-0.246901,1.245808,-1.54106,1.245808,-287.394657,130.0,-5.833325,5.0
59373.838896,-0.245329,1.245808,-1.370632,1.245808,-123.889618,130.0,-3.358475,5.0
59374.41442,0.7667,0.967983,-1.851458,0.967983,-120.698824,130.0,-3.564754,5.0
59374.418163,0.770362,0.967983,-1.89312,0.967983,-161.64971,130.0,-1.936497,5.0
59374.425705,0.777394,0.968092,-3.152152,0.968092,-102.372047,130.0,-4.892987,5.0
59374.644731,0.772978,0.988084,-2.796277,0.988084,197.392146,130.0,5.871694,5.0
59374.650325,0.767899,0.988084,-2.693198,0.988084,293.279065,130.0,2.066054,5.0
59374.665805,0.752767,0.988084,-3.888066,0.988084,167.156029,130.0,1.01797,5.0
59374.701295,0.712526,1.245994,-4.253487,1.245994,-243.847542,130.0,-3.768737,5.0
59374.702378,0.711186,1.245994,-4.244147,1.245994,-190.386078,130.0,-1.234578,5.0
59374.705618,0.70714,1.245994,-5.334101,1.245994,-186.10509,130.0,-5.080135,5.0
59375.570133,0.673287,0.968092,-2.307045,0.968092,19.16989,130.0,-2.840256,5.0
59375.577657,0.690173,0.968092,-2.659931,0.968092,-52.17687,130.0,-1.443013,5.0
59375.581412,0.698596,0.968092,-2.248354,0.968092,133.939861,130.0,-3.760674,5.0
59376.380232,0.719979,0.967768,-2.251737,0.967768,-85.679056,130.0,-1.458971,5.0
59376.387746,0.708726,0.967875,-0.827484,0.967875,160.130196,130.0,-5.565864,5.0
59376.391511,0.703164,0.967875,-1.553922,0.967875,-43.84591,130.0,-5.544835,5.0
59376.665147,0.53187,1.245994,-3.043831,1.245994,-125.602027,130.0,0.463198,5.0
59376.667304,0.532841,1.245994,-1.081802,1.245994,-101.924683,130.0,-1.72229,5.0
59376.668382,0.533341,1.246089,-0.585302,1.246089,-202.715287,130.0,-1.377672,5.0
59376.733275,0.581408,0.987975,-1.993707,0.987975,-72.659766,130.0,5.197796,5.0
59376.746413,0.595322,0.987975,-4.904621,0.987975,-161.360738,130.0,2.674433,5.0
59376.751428,0.600989,0.987975,-3.479288,0.987975,-175.899982,130.0,5.997122,5.0
59378.509391,1.594322,0.968202,-1.49508,0.968202,79.495491,130.0,-3.141468,5.0
59378.51315,1.602148,0.968202,-1.598906,0.968202,75.220704,130.0,0.07238,5.0
59378.520675,1.61768,0.968092,-1.933438,0.968092,-273.227267,130.0,1.9404,5.0
59378.646017,1.837295,0.988643,-5.115594,0.988643,504.006518,130.0,9.783416,5.0
59378.654663,1.848912,0.988529,-5.561211,0.988529,83.09181,130.0,1.744261,5.0
59378.657503,1.85261,0.988529,-3.965909,0.988529,342.710715,130.0,9.03026,5.0
59379.769923,1.55527,0.988529,-2.084569,0.988529,308.924207,130.0,9.243177,5.0
59379.772621,1.560745,0.988529,-3.681044,0.988529,298.203448,130.0,7.3151,5.0
59380.576934,1.88517,0.968092,-2.131928,0.968092,118.301997,130.0,4.831534,5.0
59380.580681,1.878614,0.968092,-3.748372,0.968092,-118.566175,130.0,4.336214,5.0
59380.584451,1.872021,0.968092,-3.591779,0.968092,100.045793,130.0,2.229246,5.0
59380.645495,1.767438,0.988416,-2.879737,0.988416,383.10934,130.0,5.06422,5.0
59380.648374,1.762682,0.988416,-1.939981,0.988416,408.561942,130.0,5.838233,5.0
59380.651277,1.757909,0.988416,-2.051208,0.988416,343.218622,130.0,4.992063,5.0
59380.698959,1.683503,1.246089,-2.156464,1.246089,-12.122783,130.0,-2.707045,5.0
59380.700034,1.681927,1.246089,-0.353888,1.246089,6.588579,130.0,1.230506,5.0
59380.703272,1.677213,1.246089,-1.514174,1.246089,16.322683,130.0,1.485025,5.0
59382.57739,1.968824,0.967983,-2.199582,0.967983,-139.762673,130.0,3.280109,5.0
59382.581152,1.975386,0.967983,-2.364144,0.967983,326.712921,130.0,-1.319737,5.0
59382.592435,1.995479,0.967875,-0.537237,0.967875,-24.258337,130.0,2.516953,5.0
59382.673022,2.153029,1.245901,-3.59499,1.245901,-59.888349,130.0,1.535945,5.0
59382.675185,2.157498,1.245901,-2.898459,1.245901,-146.139477,130.0,5.556993,5.0
59382.676266,2.159734,1.245901,-3.041695,1.245901,-191.783921,130.0,3.851493,5.0
59382.714255,2.239172,0.988084,-3.513471,0.988084,239.340657,130.0,8.610779,5.0
59382.728695,2.269537,0.988084,-3.943836,0.988084,210.760841,130.0,9.061465,5.0
59382.733825,2.28031,0.988084,-1.684609,0.988084,326.23814,130.0,11.10943,5.0
59383.631006,2.019874,0.967662,-0.462632,0.967662,-30.510567,130.0,0.538007,5.0
59383.634783,2.01559,0.967557,-0.763348,0.967557,35.675032,130.0,2.656373,5.0
59383.638546,2.011413,0.967557,-1.137171,0.967557,-127.361216,130.0,2.714392,5.0
59383.708744,1.951927,0.988416,-5.320226,0.988416,451.835555,130.0,10.561885,5.0
59383.718392,1.946681,0.988305,-5.13598,0.988305,273.314953,130.0,3.856857,5.0
59383.725653,1.943227,0.988416,-5.040526,0.988416,271.49452,130.0,12.500702,5.0
59383.840509,1.947351,1.245994,-3.863312,1.245994,63.830308,130.0,0.327738,5.0
59383.84159,1.94792,1.245994,-6.382881,1.245994,-20.291549,130.0,1.815656,5.0
