name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.006338,10.210124,0.387619,,
FWHMdata_expres,28.006338,10.210124,0.387619,,
Halphadata_expres,28.006338,10.210124,0.387619,,
CaIIdata_expres,28.006338,10.210124,0.387619,,
BISdata_harps,28.006338,10.210124,0.387619,,
FWHMdata_harps,28.006338,10.210124,0.387619,,
Halphadata_harps,28.006338,10.210124,0.387619,,
CaIIdata_harps,28.006338,10.210124,0.387619,,
BISdata_neid,28.006338,10.210124,0.387619,,
FWHMdata_neid,28.006338,10.210124,0.387619,,
Halphadata_neid,28.006338,10.210124,0.387619,,
CaIIdata_neid,28.006338,10.210124,0.387619,,
