Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.426929,3.059847,1.003447,1.788927,1.003447,1.172611,0.95,0.776785,5.0,-0.000353,0.001
59332.430694,3.057813,1.003447,1.457961,1.003447,-1.360722,0.95,3.455293,5.0,-0.001369,0.001
59332.441977,3.051713,1.003447,1.367061,1.003447,0.839278,0.95,1.59303,5.0,0.001194,0.001
59332.690415,2.915158,1.215661,2.885576,1.215661,-0.734446,0.95,-0.628411,5.0,0.000122,0.001
59332.693659,2.913352,1.215755,3.415382,1.215755,-0.76778,0.95,-3.820521,5.0,0.000393,0.001
59332.694733,2.912753,1.215755,2.047981,1.215755,-0.001113,0.95,-0.628465,5.0,0.000119,0.001
59333.41827,2.505769,1.003242,2.324005,1.003242,1.239278,0.95,1.395611,5.0,-0.000674,0.001
59333.422039,2.503672,1.003242,1.695102,1.003242,1.322611,0.95,0.27753,5.0,0.000598,0.001
59333.425817,2.50157,1.003242,1.733204,1.003242,3.572611,0.95,3.18688,5.0,-0.000229,0.001
59334.57329,1.924659,1.002367,4.758115,1.002367,-3.477389,0.95,-1.136035,5.0,-0.000989,0.001
59334.57703,1.923064,1.002274,2.29871,1.002274,0.305944,0.95,-5.55131,5.0,-0.001808,0.001
59334.580786,1.921465,1.002274,0.882309,1.002274,-0.277389,0.95,0.700249,5.0,-0.001372,0.001
59336.729598,1.443952,0.95452,3.472676,0.95452,-1.973345,0.95,-2.604389,5.0,0.000215,0.001
59336.758312,1.443381,0.954406,4.857247,0.954406,-0.240011,0.95,-7.947777,5.0,-0.000252,0.001
59336.772502,1.443147,0.95452,3.822481,0.95452,-3.240011,0.95,-5.004596,5.0,3.6e-05,0.001
59336.871909,1.442389,1.215661,1.443345,1.215661,-0.76778,0.95,-2.651325,5.0,-2e-05,0.001
59336.872983,1.44239,1.215661,2.684344,1.215661,-0.734446,0.95,-3.120727,5.0,-0.000266,0.001
59336.875144,1.44239,1.215661,2.131344,1.215661,0.848887,0.95,0.501689,5.0,-0.000483,0.001
59338.566048,1.597279,1.003344,1.463495,1.003344,2.839278,0.95,3.352275,5.0,0.002183,0.001
59338.573557,1.598356,1.003242,3.467418,1.003242,1.005944,0.95,-2.545056,5.0,-0.000123,0.001
59338.577328,1.598896,1.003242,2.393878,1.003242,-3.760722,0.95,-3.516356,5.0,-0.001386,0.001
59338.829624,1.635221,0.954406,2.182407,0.954406,1.076655,0.95,2.976687,5.0,0.000263,0.001
59338.846654,1.637666,0.95452,3.555962,0.95452,0.876655,0.95,3.533511,5.0,-0.00014,0.001
